,phrase,label,sentiment,subjectivity,language,count
États-Unis,États-Unis,MISC,1.739602026966089,3.946607255591632,fr,158
Donald Trump,Donald Trump,MISC,,,fr,140
Orient,Orient,MISC,,,fr,98
Etats-Unis,Etats-Unis,MISC,0.765586198285647,3.3173384124045895,fr,86
Moyen-Orient,Moyen-Orient,MISC,,,fr,75
Trump,Trump,MISC,,,fr,74
Guerre au Moyen,Guerre au Moyen,MISC,,,fr,65
Moyen,Moyen,MISC,1.3510055985680987,3.637526688589187,fr,60
Guerre en Ukraine ,Guerre en Ukraine ,MISC,,,fr,47
Coupe du monde,Coupe du monde,MISC,,,fr,33
20 Minutes,20 Minutes,MISC,,,fr,29
DIRECT Guerre,DIRECT Guerre,MISC,,,fr,27
Guerre en Iran ,Guerre en Iran ,MISC,,,fr,26
"DIRECT, guerre en Ukraine ","DIRECT, guerre en Ukraine ",MISC,,,fr,24
Coupe du monde 2026,Coupe du monde 2026,MISC,,,fr,22
Kurdes,Kurdes,MISC,-0.3541587301587299,5.325515873015874,fr,22
Palestiniens,Palestiniens,MISC,-0.36109920634920634,3.4027579365079363,fr,21
lUkraine,lUkraine,MISC,,,fr,17
Guerre en Ukraine,Guerre en Ukraine,MISC,,,fr,17
Coupe Davis,Coupe Davis,MISC,,,fr,14
NEWSWIRE,NEWSWIRE,MISC,0.13622098214285716,0.11127232142857144,fr,13
La guerre,La guerre,MISC,,,fr,13
administration Trump,administration Trump,MISC,,,fr,12
20 Minutes ,20 Minutes ,MISC,,,fr,12
C,C,MISC,0.2103333333333333,2.4444444444444446,fr,11
Premier ministre,Premier ministre,MISC,,,fr,11
Guerre en Iran,Guerre en Iran,MISC,,,fr,11
guerre au Moyen,guerre au Moyen,MISC,,,fr,11
Berlinale,Berlinale,MISC,1.4053968253968254,2.1084523809523814,fr,11
"REUTERS
","REUTERS
",MISC,,,fr,10
La guerre au Moyen,La guerre au Moyen,MISC,,,fr,9
Ariane 6,Ariane 6,MISC,,,fr,9
Amazon,Amazon,MISC,,,fr,9
ICE,ICE,MISC,,,fr,8
X,X,MISC,,,fr,8
Russes,Russes,MISC,0.1379505494505495,1.1825187312687313,fr,8
Téhéran,Téhéran,MISC,0.007539906103286386,0.015553403755868545,fr,8
Jeux olympiques,Jeux olympiques,MISC,,,fr,8
guerre en Iran,guerre en Iran,MISC,,,fr,7
Internet,Internet,MISC,,,fr,7
Premier,Premier,MISC,,,fr,7
Melania Trump,Melania Trump,MISC,,,fr,7
Eurovision,Eurovision,MISC,,,fr,7
Vous avez raté les derniers événements sur la guerre en Ukraine ,Vous avez raté les derniers événements sur la guerre en Ukraine ,MISC,,,fr,6
Ligue des champions,Ligue des champions,MISC,,,fr,6
lEurope,lEurope,MISC,,,fr,6
Ça,Ça,MISC,,,fr,6
Premier ministre hongrois,Premier ministre hongrois,MISC,,,fr,5
CAN,CAN,MISC,,,fr,5
LUkraine,LUkraine,MISC,,,fr,5
Seconde Guerre mondiale,Seconde Guerre mondiale,MISC,,,fr,5
dIsraël,dIsraël,MISC,,,fr,5
Free,Free,MISC,,,fr,5
La guerre en Iran,La guerre en Iran,MISC,,,fr,5
GETTY,GETTY,MISC,,,fr,5
Gaza ,Gaza ,MISC,,,fr,5
G,G,MISC,0.18518181818181817,0.12636363636363634,fr,5
Ligue 1,Ligue 1,MISC,,,fr,5
N'Golo Kanté,N'Golo Kanté,MISC,,,fr,5
Pierre,Pierre,MISC,0.46634920634920635,0.5625396825396826,fr,5
Première,Première,MISC,,,fr,5
lAustralie,lAustralie,MISC,,,fr,5
Belgian Lions,Belgian Lions,MISC,,,fr,5
Oppo Find X9 Ultra,Oppo Find X9 Ultra,MISC,,,fr,5
lItalie,lItalie,MISC,,,fr,5
dOrmuz,dOrmuz,MISC,,,fr,5
Français,Français,MISC,0.014909655448717949,0.01154718978937729,fr,5
IPTV,IPTV,MISC,,,fr,4
Belgian Tornados,Belgian Tornados,MISC,,,fr,4
Mondiaux d'athlétisme en salle,Mondiaux d'athlétisme en salle,MISC,,,fr,4
IFOP,IFOP,MISC,,,fr,4
Al-Ittihad,Al-Ittihad,MISC,0.4826666666666667,0.02333333333333335,fr,4
lAllemagne,lAllemagne,MISC,,,fr,4
Berkhout,Berkhout,MISC,,,fr,4
Jeux paralympiques de Milan,Jeux paralympiques de Milan,MISC,,,fr,4
Suivez,Suivez,MISC,0.1455,0.2225,fr,4
La guerre au Moyen-Orient,La guerre au Moyen-Orient,MISC,,,fr,4
Guerre en Iran :,Guerre en Iran :,MISC,,,fr,4
lAssemblée,lAssemblée,MISC,,,fr,4
Kényans,Kényans,MISC,,,fr,4
KCNA,KCNA,MISC,,,fr,4
Diables,Diables,MISC,,,fr,4
M23,M23,MISC,-0.05359375,0.0765625,fr,4
lUnion,lUnion,MISC,,,fr,4
eSIM,eSIM,MISC,,,fr,4
R,R,MISC,,,fr,4
eSim,eSim,MISC,,,fr,4
Premier ministre belge,Premier ministre belge,MISC,,,fr,4
lInstitut,lInstitut,MISC,,,fr,4
Tournoi des six nations 2026,Tournoi des six nations 2026,MISC,,,fr,4
dÉtat,dÉtat,MISC,0.22357142857142864,0.746904761904762,fr,4
XNXX,XNXX,MISC,,,fr,4
Saudi Pro League,Saudi Pro League,MISC,,,fr,4
concours Eurovision,concours Eurovision,MISC,,,fr,4
Balkan Stream,Balkan Stream,MISC,,,fr,4
XVideos,XVideos,MISC,,,fr,4
Brief de Jeune Afrique,Brief de Jeune Afrique,MISC,,,fr,4
Maison-Blanche,Maison-Blanche,MISC,0.20085714285714285,0.9232142857142858,fr,4
Final 8,Final 8,MISC,,,fr,3
"Google Actualités
Partager
 Sabonner 
","Google Actualités
Partager
 Sabonner 
",MISC,,,fr,3
2G,2G,MISC,,,fr,3
LEspagne,LEspagne,MISC,,,fr,3
Free Max,Free Max,MISC,,,fr,3
Tel-Aviv,Tel-Aviv,MISC,,,fr,3
Coupe du monde 2026,Coupe du monde 2026,MISC,,,fr,3
les Sang et Or,les Sang et Or,MISC,,,fr,3
festival Cinéma du réel,festival Cinéma du réel,MISC,,,fr,3
Les Bleues,Les Bleues,MISC,,,fr,3
Conflit israélo,Conflit israélo,MISC,,,fr,3
"Google Actualités
","Google Actualités
",MISC,,,fr,3
Coupe du monde de football,Coupe du monde de football,MISC,,,fr,3
La Libre,La Libre,MISC,,,fr,3
Etats-Unis de Trump,Etats-Unis de Trump,MISC,,,fr,3
guerre au Moyen-Orient,guerre au Moyen-Orient,MISC,,,fr,3
Brief de Jeune Afrique,Brief de Jeune Afrique,MISC,,,fr,3
Amazon Web Services,Amazon Web Services,MISC,,,fr,3
AirX,AirX,MISC,,,fr,3
SUV,SUV,MISC,,,fr,3
Alliés,Alliés,MISC,,,fr,3
Neymar,Neymar,MISC,0.0,0.15,fr,3
YouTube Premium,YouTube Premium,MISC,,,fr,3
ChatGPT,ChatGPT,MISC,,,fr,3
États membres,États membres,MISC,0.24638888888888885,0.6083333333333334,fr,3
oléoduc Droujba,oléoduc Droujba,MISC,,,fr,3
LFI,LFI,MISC,,,fr,3
JoeyStarr,JoeyStarr,MISC,,,fr,3
dAfrique,dAfrique,MISC,,,fr,3
Ã,Ã,MISC,,,fr,3
Mondial,Mondial,MISC,0.005783333333333333,0.02025,fr,3
KDM Hire,KDM Hire,MISC,,,fr,3
dEurope,dEurope,MISC,,,fr,3
États-Unis et,États-Unis et,MISC,,,fr,3
quIsraël,quIsraël,MISC,,,fr,3
DNS,DNS,MISC,,,fr,3
Cloud,Cloud,MISC,,,fr,3
Jeux Olympiques d'hiver,Jeux Olympiques d'hiver,MISC,,,fr,3
Vendredi,Vendredi,MISC,0.35875,0.71875,fr,3
Tycoon 2FA,Tycoon 2FA,MISC,,,fr,3
Bad Bunny,Bad Bunny,MISC,,,fr,3
Ligue Europa,Ligue Europa,MISC,,,fr,3
Troisième Guerre mondiale,Troisième Guerre mondiale,MISC,,,fr,3
Coupe du monde de biathlon,Coupe du monde de biathlon,MISC,,,fr,3
Ma place dans le vestiaire,Ma place dans le vestiaire,MISC,,,fr,3
"Google Actualités
Partager Sabonner","Google Actualités
Partager Sabonner",MISC,,,fr,3
Netflix,Netflix,MISC,,,fr,3
Seleçao,Seleçao,MISC,,,fr,3
XXL,XXL,MISC,,,fr,3
lIrak,lIrak,MISC,,,fr,3
Ligue Conférence,Ligue Conférence,MISC,,,fr,3
Gen Z,Gen Z,MISC,,,fr,2
Mort aux Rothschild,Mort aux Rothschild,MISC,,,fr,2
missiles Taurus,missiles Taurus,MISC,,,fr,2
prix Pulitzer,prix Pulitzer,MISC,,,fr,2
bÃ,bÃ,MISC,,,fr,2
Ours d’or,Ours d’or,MISC,,,fr,2
c,c,MISC,,,fr,2
Football,Football,MISC,0.19428571428571428,0.6071428571428572,fr,2
DC-10,DC-10,MISC,,,fr,2
Urbi,Urbi,MISC,,,fr,2
Bleus du biathlon,Bleus du biathlon,MISC,,,fr,2
Dun,Dun,MISC,,,fr,2
Sommet,Sommet,MISC,,,fr,2
nerâ€¦,nerâ€¦,MISC,,,fr,2
Al-Hol,Al-Hol,MISC,,,fr,2
SAKUTIN,SAKUTIN,MISC,,,fr,2
Coupe du monde 2027 de basket,Coupe du monde 2027 de basket,MISC,,,fr,2
AES,AES,MISC,,,fr,2
