,phrase,label,sentiment,subjectivity,language,count
États-Unis,États-Unis,MISC,0.9601375901875905,1.7897703102453117,fr,158
Coupe du monde,Coupe du monde,MISC,,,fr,142
Donald Trump,Donald Trump,MISC,,,fr,136
Coupe du monde 2026,Coupe du monde 2026,MISC,,,fr,129
Etats-Unis,Etats-Unis,MISC,3.0922276334776337,10.633151154401151,fr,78
Tour de France,Tour de France,MISC,,,fr,72
Ebola,Ebola,MISC,1.1382904040404038,2.9298783970658975,fr,68
Trump,Trump,MISC,1.609014021164021,3.9466984126984133,fr,61
Tour de France 2026,Tour de France 2026,MISC,,,fr,52
DIRECT Guerre,DIRECT Guerre,MISC,,,fr,46
Guerre en Ukraine ,Guerre en Ukraine ,MISC,,,fr,37
Guerre au Moyen,Guerre au Moyen,MISC,,,fr,36
Coupe du Monde,Coupe du Monde,MISC,,,fr,34
Orient,Orient,MISC,,,fr,34
Mondial,Mondial,MISC,0.03231746572871573,0.0965231240981241,fr,32
Moyen-Orient,Moyen-Orient,MISC,,,fr,28
20 Minutes,20 Minutes,MISC,,,fr,26
C,C,MISC,0.0017998556998556846,1.2618488455988455,fr,24
Coupe du Monde 2026,Coupe du Monde 2026,MISC,,,fr,22
HuffPost,HuffPost,MISC,,,fr,22
Guerre en Ukraine,Guerre en Ukraine,MISC,,,fr,22
RMC Sport,RMC Sport,MISC,,,fr,19
Evian,Evian,MISC,1.852967948717949,3.5927884615384618,fr,17
lAngleterre,lAngleterre,MISC,,,fr,16
Coupe du monde 2026,Coupe du monde 2026,MISC,,,fr,16
Palestiniens,Palestiniens,MISC,,,fr,14
AFTER COUPE,AFTER COUPE,MISC,,,fr,14
lArgentine,lArgentine,MISC,0.45042550505050494,1.410239898989899,fr,13
Ça,Ça,MISC,,,fr,13
Les Bleus,Les Bleus,MISC,,,fr,12
Moyen,Moyen,MISC,1.437599567099567,2.130698051948052,fr,12
Eurovision,Eurovision,MISC,,,fr,11
la Grande Boucle,la Grande Boucle,MISC,,,fr,10
Tour,Tour,MISC,0.18129743303571427,0.7110416666666668,fr,10
Coupe du monde de football,Coupe du monde de football,MISC,,,fr,9
Three Lions,Three Lions,MISC,1.445940476190476,2.1355952380952385,fr,9
beIN Sports 1,beIN Sports 1,MISC,,,fr,9
lUkraine,lUkraine,MISC,,,fr,8
Haute-Savoie,Haute-Savoie,MISC,,,fr,8
Météo,Météo,MISC,0.02252558479532164,0.05477704678362573,fr,8
OnePlus,OnePlus,MISC,,,fr,8
CNews,CNews,MISC,,,fr,8
Internet,Internet,MISC,,,fr,8
Naruto,Naruto,MISC,,,fr,8
Bleus,Bleus,MISC,-0.014587353123067396,0.19408163265306125,fr,8
Premier ministre,Premier ministre,MISC,,,fr,8
Jeux olympiques,Jeux olympiques,MISC,,,fr,8
Vous avez raté les derniers événements sur la guerre en Ukraine ,Vous avez raté les derniers événements sur la guerre en Ukraine ,MISC,,,fr,7
Bad Bunny,Bad Bunny,MISC,,,fr,7
Festival,Festival,MISC,,,fr,7
Mach 5,Mach 5,MISC,,,fr,6
Google Earth,Google Earth,MISC,,,fr,6
Grande Boucle,Grande Boucle,MISC,,,fr,6
Ligue des champions,Ligue des champions,MISC,,,fr,6
Eurovision 2026,Eurovision 2026,MISC,0.427937950937951,1.1140548340548342,fr,6
Panini,Panini,MISC,,,fr,6
Anglais,Anglais,MISC,-0.030994444444444436,0.14969444444444444,fr,6
OpenAI,OpenAI,MISC,,,fr,6
Amazon,Amazon,MISC,,,fr,6
administration Trump,administration Trump,MISC,,,fr,6
Incendies ,Incendies ,MISC,,,fr,6
Diables rouges,Diables rouges,MISC,,,fr,6
Ligue Europa,Ligue Europa,MISC,,,fr,6
Russes,Russes,MISC,,,fr,6
CAN 2027,CAN 2027,MISC,,,fr,5
Polymarket,Polymarket,MISC,0.08250000000000002,0.9375,fr,5
lEspagne,lEspagne,MISC,0.1412828282828283,0.1882828282828283,fr,5
Dauphiné Libéré,Dauphiné Libéré,MISC,,,fr,5
Festival de Cannes,Festival de Cannes,MISC,,,fr,5
Mogadiscio,Mogadiscio,MISC,0.050580357142857135,0.04598214285714286,fr,5
