index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://www.lemonde.fr/international/article/2026/02/01/entre-le-liban-et-la-syrie-la-quete-d-un-nouveau-depart-depuis-la-chute-d-al-assad-et-l-effondrement-du-hezbollah_6664956_3210.html,https://www.lemonde.fr/international/article/2026/02/01/entre-le-liban-et-la-syrie-la-quete-d-un-nouveau-depart-depuis-la-chute-d-al-assad-et-l-effondrement-du-hezbollah_6664956_3210.html,0,www.lemonde.fr,"Entre le Liban et la Syrie, la quête d’un nouveau départ depuis la chute d’Al-Assad et l’effondrement du Hezbollah","Beyrouth cherche à construire une relation sur un pied d’égalité avec le nouveau pouvoir à Damas. Si le rapprochement est enclenché, il reste lent. Le poids du passé, notamment la tutelle syrienne (1990-2005), et l’engagement du Hezbollah dans les rangs du ré…",https://img.lemde.fr/2026/01/29/0/0/3000/2000/1440/960/60/0/4696ce3_upload-1-pio03mckajtq-liban-refugiessyriens-asurp-65.jpg,2026-02-01T05:00:38Z,,"Le Haut Conseil de coopération syro-libanais est un vestige du passé. Une incarnation de la tutelle qua exercée la Syrie sur le Liban pendant quinze ans, de 1990, année de la fin de la guerre civile … [+1426 chars]",,fr,'Syrie'
https://www.lemonde.fr/international/article/2026/02/01/gaza-israel-annonce-la-reouverture-partielle-du-passage-de-rafah-avec-l-egypte-limitee-au-passage-des-habitants_6664966_3210.html,https://www.lemonde.fr/international/article/2026/02/01/gaza-israel-annonce-la-reouverture-partielle-du-passage-de-rafah-avec-l-egypte-limitee-au-passage-des-habitants_6664966_3210.html,0,www.lemonde.fr,"Gaza : Israël annonce la réouverture partielle du passage de Rafah avec l’Egypte, « limitée au passage des habitants »","Israël a commencé à rouvrir dimanche le point de passage de Rafah entre l’Egypte et la bande de Gaza, fermé quasiment hermétiquement depuis mai 2024, mais cette ouverture sera limitée aux personnes uniquement, dans des conditions drastiques.",https://img.lemde.fr/2026/02/01/0/0/3339/2226/1440/960/60/0/1c35745_ftp-1-dv9oqz2n1lwt-48f35a70eff54d96b24a083e802229ab-0-41bc461854c247c2a9c99bfa26328f89.jpg,2026-02-01T08:05:56Z,http://web.archive.org/web/20260201131649/https://www.lemonde.fr/international/article/2026/02/01/gaza-israel-annonce-la-reouverture-partielle-du-passage-de-rafah-avec-l-egypte-limitee-au-passage-des-habitants_6664966_3210.html,"Des camions transportant de laide humanitaire font la queue pour entrer au poste-frontière égyptien de Rafah, avant dêtre inspectés par les autorités israéliennes avant de pénétrer dans la bande de G… [+3389 chars]",,fr,'Gaza'
https://www.huffingtonpost.fr/international/article/guerre-a-gaza-ce-que-change-la-reouverture-du-point-de-passage-de-rafah-avec-l-egypte_259871.html,https://www.huffingtonpost.fr/international/article/guerre-a-gaza-ce-que-change-la-reouverture-du-point-de-passage-de-rafah-avec-l-egypte_259871.html,0,www.huffingtonpost.fr,Guerre à Gaza : Ce que change la réouverture du point de passage de Rafah avec l’Égypte,"Dans le cadre de l’accord de cessez-le-feu, Israël a accepté une réouverture limitée du poste-frontière de Rafah, à la frontière entre la bande de Gaza et l’Égypte.",https://focus.huffingtonpost.fr/2026/02/01/53/0/1024/576/1820/1023/75/0/7ad9d03_upload-1-yifat8siq1wt-afp-20260127-2258418550-v1-midres-israelagreestolimitedopeningofgazasrafahcross.jpg,2026-02-01T09:04:52Z,,"Une réouverture très limitée. Israël a rouvert partiellement ce dimanche 1er février le point de passage de Rafah, seul passage terrestre de la bande de Gaza vers lÉgypte, vital pour lacheminement de… [+3660 chars]",,fr,'Israël'
https://www.mediapart.fr/journal/international/010226/au-nord-est-de-la-syrie-la-fin-des-reves-d-autonomie-kurde,https://www.mediapart.fr/journal/international/010226/au-nord-est-de-la-syrie-la-fin-des-reves-d-autonomie-kurde,0,www.mediapart.fr,"Au nord-est de la Syrie, la fin des rêves d’autonomie kurde","L’offensive éclair de l’armée de Damas a mis fin à l’administration conjointe du Rojava, à dominante kurde, et les deux parties ont signé un accord vendredi 30 janvier. Le soulagement des habitants arabes des régions de Raqqa et Deir ez-Zor le dispute à l’inq…",https://static.mediapart.fr/etmagine/og/journal/files/2026/01/30/260130-img-dans-le-rojava-les-populations-arabes-ne-regrettent-pas-l-occupation-kurde-1.jpg,2026-02-01T09:46:41Z,,"Les cookies et technologies similaires que nous utilisons sur Mediapart sont de différentes natures et nous permettent de poursuivre différentes finalités. 
Certains sont nécessaires au fonctionneme… [+3291 chars]",,fr,'Syrie'
https://www.mediapart.fr/journal/international/010226/israel-rouvre-de-facon-tres-limitee-le-passage-de-rafah-au-lendemain-de-frappes-meurtrieres-gaza,https://www.mediapart.fr/journal/international/010226/israel-rouvre-de-facon-tres-limitee-le-passage-de-rafah-au-lendemain-de-frappes-meurtrieres-gaza,0,www.mediapart.fr,"Israël rouvre de façon très limitée le passage de Rafah, au lendemain de frappes meurtrières à Gaza","Israël a rouvert très partiellement et dans des conditions drastiques, dimanche, le point de passage de Rafah entre l’Égypte et la bande de Gaza, vital pour l’acheminement de l’aide humanitaire, alors que des frappes de son armée ont fait 32 morts samedi à Ga…",https://static.mediapart.fr/etmagine/og/journal/files/2026/02/01/068-aa-01022026-2632191.jpg,2026-02-01T10:47:13Z,http://web.archive.org/web/20260202054532/https://www.mediapart.fr/journal/international/010226/israel-rouvre-de-facon-tres-limitee-le-passage-de-rafah-au-lendemain-de-frappes-meurtrieres-gaza,"Les cookies et technologies similaires que nous utilisons sur Mediapart sont de différentes natures et nous permettent de poursuivre différentes finalités. 
Certains sont nécessaires au fonctionneme… [+3291 chars]",,fr,'Gaza'
https://www.courrierinternational.com/grand-format/carte-milan-cortina-2026-des-jeux-olympiques-decentralises_239844,https://www.courrierinternational.com/grand-format/carte-milan-cortina-2026-des-jeux-olympiques-decentralises_239844,0,www.courrierinternational.com,"Milan-Cortina 2026, des Jeux olympiques “décentralisés”","Les Jeux olympiques d’hiver 2026, du 6 au 22 février, s’étendent sur trois régions du nord-est de l’Italie. Ces distances entre les sites, avec deux villes hôtes et six villages olympiques, sont un défi logistique pour les organisateurs, les délégations, et l…",https://focus.courrierinternational.com/2026/01/20/0/128/1744/1163/1200/630/60/0/9478689_upload-1-2cjqxonaz3pf-web20260119-italie-cortina-jeux-olympiques.png,2026-02-01T11:54:17Z,,"Itinéraire avec péages. Deux autoroutes, 410 kilomètres et près de cinq heures de route séparent Milan de lautre ville hôte, Cortina dAmpezzo. Avec 25 sites dans trois régions administratives, les Je… [+2433 chars]",,fr,'Italie'
https://www.lemonde.fr/afrique/article/2026/02/01/entre-l-afrique-du-sud-et-israel-des-relations-au-plus-bas-et-la-crainte-de-represailles-americaines_6664986_3212.html,https://www.lemonde.fr/afrique/article/2026/02/01/entre-l-afrique-du-sud-et-israel-des-relations-au-plus-bas-et-la-crainte-de-represailles-americaines_6664986_3212.html,0,www.lemonde.fr,"Entre l’Afrique du Sud et Israël, des relations au plus bas, et la crainte de représailles américaines","Le chargé d’affaires israélien à Pretoria a été déclaré persona non grata après des propos railleurs contre le président Ramaphosa. L’Afrique du Sud, fervent défenseur de la cause palestinienne, a engagé un bras de fer avec l’Etat hébreu.",https://img.lemde.fr/2026/02/01/0/0/3174/2116/1440/960/60/0/17234ab_upload-1-ibsnlj7qrqqe-000-36ya7xc.jpg,2026-02-01T13:26:31Z,,"Le ministre sud-africain des affaires étrangères, Ronald Lamola (à gauche), et le président sud-africain, Cyril Ramaphosa (au centre), lors dune réunion des ministres des affaires étrangères du G20, … [+1288 chars]",,fr,'Afrique du Sud'
https://www.nouvelobs.com/monde/20260201.OBS112038/gaza-israel-ouvre-partiellement-le-point-de-passage-de-rafah-tout-en-poursuivant-son-obstruction-humanitaire.html,https://www.nouvelobs.com/monde/20260201.OBS112038/gaza-israel-ouvre-partiellement-le-point-de-passage-de-rafah-tout-en-poursuivant-son-obstruction-humanitaire.html,0,www.nouvelobs.com,Gaza : Israël ouvre partiellement le point de passage de Rafah tout en poursuivant son obstruction humanitaire,"Alors que le point de passage de Rafah est partiellement ouvert depuis ce dimanche, le gouvernement israélien a annoncé que l’ONG Médecins sans Frontières (MSF) va devoir quitter la bande de Gaza d’ici la fin du mois.",https://focus.nouvelobs.com/2026/02/01/75/0/3636/2424/1200/800/0/0/aca879b_upload-1-n65suxtun19f-068-aa-01022026-2632202.jpg,2026-02-01T13:52:16Z,,"Des ambulances égyptiennes devant le point de passage de Rafah, le 1er février 2026. AHMED SAYED / ANADOLU VIA AFP
Commenter
 Lire plus tard 
Google Actualités
Partager
 Sabonner 
Israël a part… [+4991 chars]",,fr,'Gaza'
https://www.lemonde.fr/international/article/2026/02/01/tulay-hatimogullari-la-politique-menee-par-ankara-en-faveur-de-damas-a-porte-atteinte-aux-negociations-avec-les-kurdes-en-turquie_6664988_3210.html,https://www.lemonde.fr/international/article/2026/02/01/tulay-hatimogullari-la-politique-menee-par-ankara-en-faveur-de-damas-a-porte-atteinte-aux-negociations-avec-les-kurdes-en-turquie_6664988_3210.html,0,www.lemonde.fr,Tülay Hatimogullari : « La politique menée par Ankara en faveur de Damas a porté atteinte aux négociations avec les Kurdes en Turquie »,"Si elle se félicite de l’accord conclu, vendredi 30 janvier, entre le gouvernement syrien et les Forces démocratiques syriennes (FDS), dominées par les Kurdes,⁠ la députée turque du parti prokurde DEM s’inquiète de son impact sur l’avancée du processus engagé…",https://img.lemde.fr/2026/01/30/0/0/8880/5920/1440/960/60/0/1a67c50_upload-1-9bn0wagvb38d-sipa-sipausa30528117-000027.jpg,2026-02-01T14:00:06Z,,"Tulay Hatimogullari, coprésidente du parti prokurde DEM, à Mardin, en Turquie, le 20 janvier 2026. BILAL SECKIN/MIDDLE EAST IMAGES/SIPA
Députée, Tülay Hatimogullari est coprésidente du parti prokurd… [+1535 chars]",,fr,'Syrie'
https://www.courrierinternational.com/article/tourisme-manne-financiere-ou-colonisation-la-riviera-bulgare-divise-les-grecs_239981,https://www.courrierinternational.com/article/tourisme-manne-financiere-ou-colonisation-la-riviera-bulgare-divise-les-grecs_239981,0,www.courrierinternational.com,Manne financière ou “colonisation” : la “Riviera bulgare” divise les Grecs,"Le nord de la Grèce était déjà devenu une destination de choix pour les estivants bulgares. Mais, depuis quelques années, ces derniers sont également pris d’une véritable frénésie immobilière faisant flamber les prix locaux. Et ce n’est pas du goût de tout le…",https://focus.courrierinternational.com/2022/06/22/157/0/3800/2533/1200/630/60/0/50aff15_1655884695048-075-economou-notitle160721-npcyu.jpg,2026-02-01T14:00:07Z,,"Cela fait plusieurs années maintenant que bon nombre de Bulgares désertent les plages de la mer Noire, bondées et passablement bétonnées, au profit de celles de la Grèce du Nord. Cette partie méconnu… [+1090 chars]",,fr,'Sofia'
