index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://www.lemonde.fr/international/article/2026/02/01/entre-le-liban-et-la-syrie-la-quete-d-un-nouveau-depart-depuis-la-chute-d-al-assad-et-l-effondrement-du-hezbollah_6664956_3210.html,https://www.lemonde.fr/international/article/2026/02/01/entre-le-liban-et-la-syrie-la-quete-d-un-nouveau-depart-depuis-la-chute-d-al-assad-et-l-effondrement-du-hezbollah_6664956_3210.html,0,www.lemonde.fr,"Entre le Liban et la Syrie, la quête d’un nouveau départ depuis la chute d’Al-Assad et l’effondrement du Hezbollah","Beyrouth cherche à construire une relation sur un pied d’égalité avec le nouveau pouvoir à Damas. Si le rapprochement est enclenché, il reste lent. Le poids du passé, notamment la tutelle syrienne (1990-2005), et l’engagement du Hezbollah dans les rangs du ré…",https://img.lemde.fr/2026/01/29/0/0/3000/2000/1440/960/60/0/4696ce3_upload-1-pio03mckajtq-liban-refugiessyriens-asurp-65.jpg,2026-02-01T05:00:38Z,,"Le Haut Conseil de coopération syro-libanais est un vestige du passé. Une incarnation de la tutelle qua exercée la Syrie sur le Liban pendant quinze ans, de 1990, année de la fin de la guerre civile … [+1426 chars]",,fr,'Syrie'
https://www.mediapart.fr/journal/international/010226/au-nord-est-de-la-syrie-la-fin-des-reves-d-autonomie-kurde,https://www.mediapart.fr/journal/international/010226/au-nord-est-de-la-syrie-la-fin-des-reves-d-autonomie-kurde,0,www.mediapart.fr,"Au nord-est de la Syrie, la fin des rêves d’autonomie kurde","L’offensive éclair de l’armée de Damas a mis fin à l’administration conjointe du Rojava, à dominante kurde, et les deux parties ont signé un accord vendredi 30 janvier. Le soulagement des habitants arabes des régions de Raqqa et Deir ez-Zor le dispute à l’inq…",https://static.mediapart.fr/etmagine/og/journal/files/2026/01/30/260130-img-dans-le-rojava-les-populations-arabes-ne-regrettent-pas-l-occupation-kurde-1.jpg,2026-02-01T09:46:41Z,,"Les cookies et technologies similaires que nous utilisons sur Mediapart sont de différentes natures et nous permettent de poursuivre différentes finalités. 
Certains sont nécessaires au fonctionneme… [+3291 chars]",,fr,'Syrie'
https://www.courrierinternational.com/grand-format/carte-milan-cortina-2026-des-jeux-olympiques-decentralises_239844,https://www.courrierinternational.com/grand-format/carte-milan-cortina-2026-des-jeux-olympiques-decentralises_239844,0,www.courrierinternational.com,"Milan-Cortina 2026, des Jeux olympiques “décentralisés”","Les Jeux olympiques d’hiver 2026, du 6 au 22 février, s’étendent sur trois régions du nord-est de l’Italie. Ces distances entre les sites, avec deux villes hôtes et six villages olympiques, sont un défi logistique pour les organisateurs, les délégations, et l…",https://focus.courrierinternational.com/2026/01/20/0/128/1744/1163/1200/630/60/0/9478689_upload-1-2cjqxonaz3pf-web20260119-italie-cortina-jeux-olympiques.png,2026-02-01T11:54:17Z,,"Itinéraire avec péages. Deux autoroutes, 410 kilomètres et près de cinq heures de route séparent Milan de lautre ville hôte, Cortina dAmpezzo. Avec 25 sites dans trois régions administratives, les Je… [+2433 chars]",,fr,'Italie'
https://www.nouvelobs.com/monde/20260201.OBS112038/gaza-israel-ouvre-partiellement-le-point-de-passage-de-rafah-tout-en-poursuivant-son-obstruction-humanitaire.html,https://www.nouvelobs.com/monde/20260201.OBS112038/gaza-israel-ouvre-partiellement-le-point-de-passage-de-rafah-tout-en-poursuivant-son-obstruction-humanitaire.html,0,www.nouvelobs.com,Gaza : Israël ouvre partiellement le point de passage de Rafah tout en poursuivant son obstruction humanitaire,"Alors que le point de passage de Rafah est partiellement ouvert depuis ce dimanche, le gouvernement israélien a annoncé que l’ONG Médecins sans Frontières (MSF) va devoir quitter la bande de Gaza d’ici la fin du mois.",https://focus.nouvelobs.com/2026/02/01/75/0/3636/2424/1200/800/0/0/aca879b_upload-1-n65suxtun19f-068-aa-01022026-2632202.jpg,2026-02-01T13:52:16Z,,"Des ambulances égyptiennes devant le point de passage de Rafah, le 1er février 2026. AHMED SAYED / ANADOLU VIA AFP
Commenter
 Lire plus tard 
Google Actualités
Partager
 Sabonner 
Israël a part… [+4991 chars]",,fr,'Gaza'
https://www.lemonde.fr/international/article/2026/02/01/tulay-hatimogullari-la-politique-menee-par-ankara-en-faveur-de-damas-a-porte-atteinte-aux-negociations-avec-les-kurdes-en-turquie_6664988_3210.html,https://www.lemonde.fr/international/article/2026/02/01/tulay-hatimogullari-la-politique-menee-par-ankara-en-faveur-de-damas-a-porte-atteinte-aux-negociations-avec-les-kurdes-en-turquie_6664988_3210.html,0,www.lemonde.fr,Tülay Hatimogullari : « La politique menée par Ankara en faveur de Damas a porté atteinte aux négociations avec les Kurdes en Turquie »,"Si elle se félicite de l’accord conclu, vendredi 30 janvier, entre le gouvernement syrien et les Forces démocratiques syriennes (FDS), dominées par les Kurdes,⁠ la députée turque du parti prokurde DEM s’inquiète de son impact sur l’avancée du processus engagé…",https://img.lemde.fr/2026/01/30/0/0/8880/5920/1440/960/60/0/1a67c50_upload-1-9bn0wagvb38d-sipa-sipausa30528117-000027.jpg,2026-02-01T14:00:06Z,,"Tulay Hatimogullari, coprésidente du parti prokurde DEM, à Mardin, en Turquie, le 20 janvier 2026. BILAL SECKIN/MIDDLE EAST IMAGES/SIPA
Députée, Tülay Hatimogullari est coprésidente du parti prokurd… [+1535 chars]",,fr,'Syrie'
https://www.latribune.fr/article/economie/60895268593619/industrie-francaise-discours-de-friedrich-merz-et-banques-europeennes-l-agenda-eco-de-lundi,https://www.latribune.fr/article/economie/60895268593619/industrie-francaise-discours-de-friedrich-merz-et-banques-europeennes-l-agenda-eco-de-lundi,0,www.latribune.fr,"Industrie française, discours de Friedrich Merz et banques européennes : l’agenda éco de lundi","Le début de semaine s’annonce dense sur le front macroéconomique et financier, entre indicateurs clés d’activité en France et aux États-Unis, prise de parole très attendue du chancelier allemand Friedrich Merz, et publications majeures dans la banque en Suiss…","https://pictures.latribune.fr/cdn-cgi/image/format=auto,width=1200,height=675/media/melody/2025/12/13/l-agenda-eco-de-demain-1765638519_230806608d396070806608d39ba080v_.jpg",2026-02-01T16:55:06Z,http://web.archive.org/web/20260201184010/https://www.latribune.fr/article/economie/60895268593619/industrie-francaise-discours-de-friedrich-merz-et-banques-europeennes-l-agenda-eco-de-lundi,"De Paris à Milan, en passant par Berlin et Zurich, ce lundi donnera un aperçu précieux de la conjoncture industrielle mondiale, du climat social en Europe et de la santé des grands établissements fin… [+2392 chars]",,fr,'Route Ville'
https://www.lejournaldesentreprises.com/breve/quobly-ouvre-une-filiale-au-canada-2135893,https://www.lejournaldesentreprises.com/breve/quobly-ouvre-une-filiale-au-canada-2135893,0,www.lejournaldesentreprises.com,Quobly ouvre une filiale au Canada,"La deeptech grenobloise Quobly (80 salariés), pionnière de la microélectronique quantique sur silicium, a annoncé l’ouverture d’une filiale à Sherbrooke au Québec.",https://www.lejournaldesentreprises.com/sites/lejournaldesentreprises.com/files/styles/landscape_web_lg_2x/public/2026-02/Lquipe-dirigeante-de-Quobly-229458.jpeg?h=e7df4d09&itok=ywY14CVk,2026-02-02T09:05:00Z,,"Léquipe dirigeante de Quobly
 — Photo : Quobly
La deeptech grenobloise Quobly (80 salariés), pionnière de la microélectronique quantique sur silicium, a annoncé louverture dune filiale à Sherbrooke… [+894 chars]",,fr,'Canada'
https://www.alterechos.be/en-suede-handicap-et-autonomie-vont-de-pair/,https://www.alterechos.be/en-suede-handicap-et-autonomie-vont-de-pair/,0,www.alterechos.be,"En Suède, handicap et autonomie vont de pair","La Suède se distingue par une politique radicale en faveur des personnes souffrant d’un handicap intellectuel ou physique, axée sur l’autonomie à travers le logement et l’emploi.",https://www.alterechos.be/wp-content/uploads/2026/01/suede-600x400.jpg,2026-02-02T11:26:32Z,,"Nous sommes entre Noël et le Nouvel An, dans un quartier résidentiel du sud-ouest de Göteborg, à un quart dheure en tram du centre-ville. Les fenêtres sont éclairées par des bougeoirs de lAvent, comm… [+11628 chars]",,fr,'Route Ville'
https://www.challenges.fr/entreprise/proces-airgas-un-coiffeur-un-cow-boy-des-traders-et-des-dizaines-de-millions-deuros-de-gains_638703,https://www.challenges.fr/entreprise/proces-airgas-un-coiffeur-un-cow-boy-des-traders-et-des-dizaines-de-millions-deuros-de-gains_638703,0,www.challenges.fr,"Procès Airgas : un « coiffeur », un « cow-boy », des traders et des dizaines de millions d’euros de gains",Trois financiers français et suisse comparaissent devant le tribunal correctionnel de Paris à partir du mercredi 4 février. Ils sont accusés d’avoir profité d’un tuyau confidentiel sur le rachat d’Airgas par Air liquide en 2015. Le premier volet d’un dossier …,https://www.challenges.fr/_ipx/f_jpg&enlarge_true&s_1200x630/cha/static/2026-02/48602.HR.jpg%3FVersionId=g6acXvZpxDE9XmKvuM3zIn6b4I0ena9L,2026-02-02T11:45:00Z,,"« Enorme, là jai une érection, là il faut que je baise. » Ce 17 novembre 2015, un financier franco-suisse se réjouit en termes fleuris de toucher le gros lot en spéculant sur laction Airgas, cotée à … [+1832 chars]",,fr,'Genève'
https://www.journaldugeek.com/2026/02/03/robotaxis-europe-voiture-waymo-londres/,https://www.journaldugeek.com/2026/02/03/robotaxis-europe-voiture-waymo-londres/,0,www.journaldugeek.com,"Les robotaxis arrivent en Europe : une première historique, surveillée de près","La firme Waymo, spécialistes dans les voitures autonomes et les robots taxis, s'apprêtent à lancer ses véhicules dans les rues de Londres.",https://www.journaldugeek.com/app/uploads/2026/02/waymo-robot-taxi-voiture-1600x900.jpg,2026-02-03T07:01:42Z,http://web.archive.org/web/20260203095455/https://www.journaldugeek.com/2026/02/03/robotaxis-europe-voiture-waymo-londres/,"Pendant longtemps, cette technologie était réservée aux films de science-fiction. Pourtant ils sont bien réels. Les robotaxis de la société américaine Waymo (filiale de la maison mère Alphabet, propr… [+2425 chars]",,fr,'Londres'
https://www.ledauphine.com/faits-divers-justice/2026/02/03/comment-etait-le-massage-de-geneve-a-megeve-que-revelent-les-dossiers-de-jeffrey-epstein-dans-la-region,https://www.ledauphine.com/faits-divers-justice/2026/02/03/comment-etait-le-massage-de-geneve-a-megeve-que-revelent-les-dossiers-de-jeffrey-epstein-dans-la-region,0,www.ledauphine.com,"Société. « Comment était le massage ? » : de Genève à Megève, que révèlent les dossiers de Jeffrey Epstein dans la région ?","Dans le fichier Epstein, le nom Geneva apparaît 2 929 fois. Le pédocriminel américain a fréquenté la région, et noué des liens ici. Si ceux-ci relèvent de ses relations d’affaires ou amicales et pas de crimes a priori, ils dessinent un certain mode de vie dan…",https://cdn-s-www.ledauphine.com/images/96BE5ED2-A703-488F-B56E-93E0CDF03979/FB1200/photo-1770139688.jpg,2026-02-03T17:16:00Z,http://web.archive.org/web/20260203173701/https://www.ledauphine.com/faits-divers-justice/2026/02/03/comment-etait-le-massage-de-geneve-a-megeve-que-revelent-les-dossiers-de-jeffrey-epstein-dans-la-region,"Le Dauphiné Libéré, en tant que responsable de traitement, recueille dans ce formulaire des informations qui sont enregistrées dans un fichier informatisé par son Service Relations Clients, la finali… [+854 chars]",,fr,'Genève'
