domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.20minutes.fr,0.05043167322073572,0.13590937826441185,0.21455801033926034,0.33884146050985514,222.0
www.courrierinternational.com,0.06224176327145078,0.10424259438472995,0.16871181302989338,0.08874897017258329,168.0
www.lemonde.fr,0.05767322129131946,0.10558431258181215,0.17774271502185615,0.23987169939554084,163.0
www.franceinfo.fr,0.09698633105320605,0.13796163174684245,0.19433809454434453,0.2342386622137229,120.0
www.lalibre.be,0.06498029397912576,0.11191709867056017,0.1765471559852401,0.10537244312159642,107.0
www.dhnet.be,0.0681730857916425,0.12098091512325942,0.28483292795406195,0.9318550112870002,97.0
www.huffingtonpost.fr,0.07576300374658808,0.11339933135085917,0.30799200481579997,0.6166009065568077,83.0
www.mediapart.fr,0.17657953452271635,0.10942883846579896,0.2108405866019502,0.31538546653846433,66.0
www.lavenir.net,0.0630156000647804,0.12170929902233404,0.2830655028032077,0.5146096623580224,61.0
www.bfmtv.com,0.039852689456137735,0.15446184765576074,0.23462021694780313,0.5540171905801423,58.0
www.ledauphine.com,0.081760447155184,0.14351490450918386,0.16969552280078598,0.12051689816408404,57.0
www.presse-citron.net,0.07061123008197477,0.1293874636264404,0.20165208314144487,0.09282988701281775,47.0
www.journaldugeek.com,0.0815488381988382,0.0864497339170368,0.16948454323454326,0.11048769692959576,39.0
www.lexpress.fr,0.09373637011137011,0.09130379913166445,0.22594294594294595,0.41152324994612827,39.0
www.sofoot.com,0.10492258898508898,0.18214170182373307,0.19754008337341672,0.1322658340144381,36.0
www.slate.fr,0.05332543646829361,0.09665344791512082,0.29856275866990156,0.45653668538587244,35.0
www.jeuneafrique.com,0.03597748219522413,0.10819957687929868,0.18435990085183634,0.33371480179133034,31.0
www.challenges.fr,0.07238108318696554,0.09838348652544436,0.19620065451977217,0.16959538063489524,30.0
www.nouvelobs.com,0.0847508374561946,0.11578011593363409,0.2540933055040198,0.41256588894353524,28.0
www.globenewswire.com,0.217690203071782,0.20938197139956127,0.16418723089775722,0.07648504168323521,19.0
www.futura-sciences.com,0.15925291706750042,0.14478759914039707,0.24403970258136923,0.10706191883085968,18.0
rmcsport.bfmtv.com,0.022506613756613763,0.20180900591975204,0.231468253968254,0.12259567779256617,18.0
www.frandroid.com,0.10559258257174925,0.1499353019348792,0.39430515472182137,0.8206304570776513,18.0
theconversation.com,0.08743418560606062,0.11912252602639056,0.185776672979798,0.0962714812992959,16.0
www.camer.be,0.0736595547309833,0.10681290289128324,0.11825087610801896,0.07878876920877693,14.0
