domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.20minutes.fr,0.06478185675749235,0.13429895658535485,0.2557660108645278,0.31488382313301994,354.0
www.ledauphine.com,0.07969774231324231,0.12475535372919783,0.23502847025197024,0.2636760486360211,250.0
www.franceinfo.fr,0.06736187646678718,0.12934213907010322,0.23504689364454992,0.3087364340128956,224.0
www.courrierinternational.com,0.05604480851355851,0.09973758835130968,0.17212619793869796,0.09936763122409646,148.0
www.huffingtonpost.fr,0.06830656832879056,0.1301113216243843,0.26752797819464486,0.5350718678692037,135.0
www.presse-citron.net,0.0837997261725203,0.12880952895765993,0.28330768839004133,0.3323653418658152,85.0
www.lalibre.be,0.046410951434186734,0.1164309777506207,0.198409264754853,0.27972916417533306,85.0
www.dhnet.be,0.07509361675276027,0.135445056494655,0.26036694358453616,0.45119433928860864,81.0
www.journaldugeek.com,0.11808182970578802,0.12789745206497188,0.2764959515792849,0.38983587177867923,72.0
france3-regions.franceinfo.fr,0.10282416236961692,0.1700940976127568,0.22891085429721794,0.17673474511373688,66.0
www.bfmtv.com,0.05363695831078644,0.13087204564161872,0.1647763206845238,0.1351830673103113,64.0
www.lavenir.net,0.04675457571529,0.1296620473252972,0.16425073625668865,0.09302756754458237,63.0
www.sofoot.com,0.07945078273891834,0.16170545685923352,0.17308519164451366,0.14333567253179733,59.0
rmcsport.bfmtv.com,0.06936162600026237,0.16432953952777096,0.34809008920372553,0.756597014576502,55.0
www.mediapart.fr,0.21191016302073995,0.06770027991150078,0.1790671748123671,0.06577557522954693,52.0
www.frandroid.com,0.0637413562472386,0.1917538473152674,0.6937148673766319,1.689477069294413,51.0
www.camer.be,0.07055491205491206,0.11999574560855923,0.15659695409695412,0.12347273914752685,37.0
www.nouvelobs.com,0.03748395176252319,0.15562253155752387,0.2515086889301175,0.16350106850979468,35.0
www.lexpress.fr,0.04112418300653595,0.1267799902002864,0.22851916221033866,0.38027606957038457,34.0
www.jeuneafrique.com,0.07343722943722944,0.1506883523244108,0.19265062615955472,0.0862040432917699,28.0
www.lejournaldesentreprises.com,0.14596130952380953,0.11627911393792482,0.13787251984126983,0.09107035009843081,24.0
www.lesnumeriques.com,0.12026949950634162,0.11584531382985898,0.3548477728411939,0.5469618079120537,19.0
www.telerama.fr,0.14516781537176274,0.0862572851332501,0.2114076858813701,0.14267272145788568,19.0
www.prnewswire.com,0.11065873015873016,0.13405144795791346,0.09668981481481481,0.08947953085732707,18.0
www.challenges.fr,0.049739962651727365,0.08785876098469973,0.17097549019607844,0.10227253426636775,17.0
dailygeekshow.com,0.11844151334776336,0.10261391148333408,0.21168500481000482,0.12664272452439587,12.0
www.numerama.com,0.074222681359045,0.1400790667866324,0.18272366522366523,0.13620862930632538,11.0
theconversation.com,0.088495670995671,0.09812992383658926,0.18925144300144303,0.10858258729485833,11.0
www.futura-sciences.com,0.04473059964726631,0.1662129277433118,0.23053350970017636,0.08973660645296831,9.0
www.data.gouv.fr,0.10013468013468013,0.13338678754690225,0.11159511784511784,0.09451534560814988,9.0
www.slate.fr,0.12331507034632035,0.11131709731531896,0.24379768668831173,0.08858390575136853,8.0
atlantico.fr,-0.009253968253968256,0.11257638859310372,0.046507936507936505,0.22410905319702668,7.0
www.globenewswire.com,0.0931547619047619,0.13436274861093647,0.07214285714285715,0.0960406659900353,7.0
www.les-crises.fr,0.036490079365079364,0.13366637199839157,0.2203521825396825,0.1155879129659281,6.0
www.monde-diplomatique.fr,0.1506031746031746,0.22945007838997794,0.24650793650793648,0.20635650780733056,6.0
www.opinion-internationale.com,0.13168650793650793,0.15080025413695503,0.11182539682539683,0.07085750554609345,6.0
www.leblogauto.com,0.01346428571428571,0.029847315539223283,0.09785714285714286,0.028416245233972744,4.0
fr.sputniknews.africa,-0.038125000000000006,0.08493563739679594,0.018749999999999996,0.1625,4.0
www.rtbf.be,0.11428571428571427,0.10079277589921504,0.7861607142857142,1.2792765206324614,4.0
www.lyonpeople.com,0.06000000000000001,0.12516655570345728,0.14041666666666666,0.11145813862911343,4.0
www.generation-nt.com,0.06606944444444446,0.0648693428038428,0.149375,0.09732861242356382,4.0
korben.info,0.1722511574074074,0.12226562756790779,0.33888888888888885,0.03469443332443554,3.0
www.estrepublicain.fr,0.12,0.17755280904564702,0.2588888888888889,0.09523849206266534,3.0
www.leprogres.fr,0.1385185185185185,0.06890083528434657,0.1592592592592593,0.13803440854506835,3.0
www.techno-science.net,0.11916666666666667,0.02946278254943949,0.16166666666666668,0.04006938426723768,2.0
www.phonandroid.com,0.19,0.028284271247461894,0.13571428571428573,0.12121830534626529,2.0
www.oezratty.net,-0.1,0.14142135623730953,0.225,0.03535533905932737,2.0
www.vietnam.vn,0.25,0.3535533905932738,0.1,0.14142135623730953,2.0
www.journaldunet.com,-0.06249999999999998,0.19445436482630052,0.2,0.1414213562373095,2.0
www.zataz.com,-0.04583333333333334,0.12374368670764581,0.23333333333333336,0.2357022603955159,2.0
basta.media,0.08375000000000002,0.10076271631908304,0.10625,0.11490485194281397,2.0
www.gameblog.fr,0.15825,0.023688077169749334,0.275,0.08838834764831839,2.0
portail.basta.media,0.032000000000000015,0.18809040379562164,0.24406250000000002,0.0057452425971407034,2.0
www.legorafi.fr,0.0,1.0,0.0,1.0,1.0
www.politis.fr,0.0,1.0,0.0,1.0,1.0
www.voltairenet.org,0.0,1.0,0.0,1.0,1.0
www.turbo.fr,0.0,1.0,0.0,1.0,1.0
www.tomsguide.fr,0.0,1.0,0.0,1.0,1.0
cqfd-journal.org,0.0,1.0,0.0,1.0,1.0
iphoneaddict.fr,0.0,1.0,0.0,1.0,1.0
linterconnexionnestplusassuree.fr,0.0,1.0,0.0,1.0,1.0
onecall2ch.com,0.0,1.0,0.0,1.0,1.0
www.republicain-lorrain.fr,0.0,1.0,0.0,1.0,1.0
sante.ouest-france.fr,0.0,1.0,0.0,1.0,1.0
www.10h26.com,0.0,1.0,0.0,1.0,1.0
www.politico.eu,0.0,1.0,0.0,1.0,1.0
www.lesinrocks.com,0.0,1.0,0.0,1.0,1.0
www.bdgest.com,0.0,1.0,0.0,1.0,1.0
www.p-nintendo.com,0.0,1.0,0.0,1.0,1.0
www.caradisiac.com,0.0,1.0,0.0,1.0,1.0
www.esa.int,0.0,1.0,0.0,1.0,1.0
www.fark.com,0.0,1.0,0.0,1.0,1.0
www.fredzone.org,0.0,1.0,0.0,1.0,1.0
www.mesvaccins.net,0.0,1.0,0.0,1.0,1.0
www.igen.fr,0.0,1.0,0.0,1.0,1.0
www.medi1news.com,0.0,1.0,0.0,1.0,1.0
www.iphon.fr,0.0,1.0,0.0,1.0,1.0
www.konbini.com,0.0,1.0,0.0,1.0,1.0
www.koreus.com,0.0,1.0,0.0,1.0,1.0
agriculture.gouv.fr,0.0,1.0,0.0,1.0,1.0
