domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.20minutes.fr,0.05501350172057324,0.14062415508892862,0.22388663258991867,0.3589873841918874,194.0
www.lemonde.fr,0.05130926305227981,0.1157844407470296,0.18154306912826465,0.23262510945558396,179.0
www.courrierinternational.com,0.0629886891692537,0.10384221931980789,0.16946521256521255,0.09281885670578952,155.0
www.franceinfo.fr,0.1009003029708387,0.1430367082475318,0.18928485676030318,0.2403357360789792,112.0
www.lalibre.be,0.05713657997881299,0.11518579598051013,0.17044467008180603,0.1035090699052127,103.0
www.dhnet.be,0.06648490860990862,0.1148487055215411,0.2817144548160173,0.9370351948081542,96.0
www.huffingtonpost.fr,0.08151298619309984,0.1200551347289736,0.3370055178407451,0.6884374453183733,66.0
www.mediapart.fr,0.16943032364460936,0.11042821141823186,0.21468226482512193,0.3222489818573167,63.0
www.lavenir.net,0.060182526732526734,0.11677886777855143,0.2867832611832612,0.5180471602337854,60.0
www.bfmtv.com,0.04695123144275687,0.14990214440097446,0.22708428106733192,0.5504329677156118,59.0
www.ledauphine.com,0.0891972125097125,0.14097943741504254,0.16387404262404262,0.12102995116405546,56.0
www.sofoot.com,0.0872346435130526,0.19685148446272024,0.1958913813459268,0.13349643710311812,44.0
www.presse-citron.net,0.06650013979076479,0.13360230999080241,0.19328147546897548,0.09544455044828995,40.0
www.lexpress.fr,0.08745416157916158,0.08939450421689024,0.15782051282051282,0.07818197353534882,39.0
www.jeuneafrique.com,0.03724990506569454,0.10565221099094894,0.1720472582972583,0.3025957829813807,38.0
www.journaldugeek.com,0.07881402636402636,0.08751707460458791,0.16919343044343044,0.11260601141320764,37.0
www.slate.fr,0.05420755714873362,0.09796385277806975,0.3041577417680359,0.4621826927519831,34.0
www.nouvelobs.com,0.10976869459905174,0.11006666376606573,0.26680163883735314,0.4115454116502994,28.0
www.challenges.fr,0.08291608742262337,0.09577029326029347,0.20181936231282638,0.17505262858131132,27.0
www.globenewswire.com,0.21628234126984128,0.20268053462686672,0.15398611111111113,0.08196178011813758,20.0
rmcsport.bfmtv.com,0.02053258145363409,0.1963117672937292,0.22257518796992484,0.12528911645626248,19.0
www.futura-sciences.com,0.1661608426704015,0.14615413166519384,0.24951797385620916,0.10772500298749409,17.0
theconversation.com,0.0696439393939394,0.13668821755685645,0.19573098633392752,0.10185007488252312,17.0
www.camer.be,0.06874891774891775,0.10466987750011171,0.11036748436748436,0.08183204215034162,15.0
www.diplomatie.gouv.fr,-0.02170185370185371,0.14417568152666418,0.34285603285603283,0.551960291357061,13.0
www.frandroid.com,0.054003591105863835,0.13009663239766542,0.46532221566312465,1.0619012632768599,11.0
www.latribune.fr,0.09932023809523809,0.061958355527442006,0.13804761904761903,0.0627875396259093,10.0
www.telerama.fr,0.206744708994709,0.19847534620091153,0.5992658730158731,0.9982715788425095,9.0
www.numerama.com,0.18827229020979022,0.16292218722357227,0.21847246503496504,0.18625485148515736,8.0
www.lejournaldesentreprises.com,0.11246626984126984,0.11359459362989084,0.09925595238095239,0.1475572307203835,8.0
www.leparisien.fr,-0.015489621489621491,0.07094279153919206,0.13892551892551894,0.0781973793841872,7.0
www.lesnumeriques.com,0.302969696969697,0.184478238244176,0.30109090909090913,0.17870257852154212,6.0
france3-regions.franceinfo.fr,0.045152777777777785,0.06763670142481544,0.1776388888888889,0.08865729378195988,6.0
www.generation-nt.com,0.07915740740740741,0.09824444454916349,0.15814814814814812,0.07550951756433325,6.0
www.lesinrocks.com,0.2618333333333333,0.09248948889228199,0.22866666666666666,0.18737366113968335,5.0
www.rtbf.be,0.025666666666666664,0.1984369477245158,0.10533333333333335,0.08846217019469711,5.0
www.voltairenet.org,0.11433333333333333,0.10881686960720344,0.1903968253968254,0.10535336883803384,5.0
www.opinion-internationale.com,0.10870833333333332,0.12918335913645293,0.22366666666666668,0.17597790265320878,4.0
atlantico.fr,0.06616666666666667,0.11095995273571052,0.12291666666666667,0.09655525188547057,4.0
dailygeekshow.com,0.1182481060606061,0.10423829665288813,0.1394412878787879,0.07947062001153865,4.0
www.monde-diplomatique.fr,0.02865079365079365,0.08457588380228294,0.1412698412698413,0.013746434980705389,3.0
www.bdgest.com,-0.06327635327635327,0.0671245688692202,0.22185185185185186,0.07950722719951145,3.0
www.caradisiac.com,0.031151515151515163,0.07346459108475789,0.14992424242424243,0.12100439112766241,3.0
