domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.20minutes.fr,0.051952418811834794,0.12687760539523266,0.21937758482410125,0.35119520547550026,305.0
www.courrierinternational.com,0.06295082980992071,0.10385683945422385,0.16633583230742321,0.0918143104937515,165.0
www.franceinfo.fr,0.07158860870101028,0.13167509149669498,0.20065401986464979,0.23171467245413505,127.0
www.lalibre.be,0.06643336945386126,0.12029386164614206,0.190238709264324,0.12063388888607793,122.0
www.lemonde.fr,0.06122132433023523,0.09655903746808205,0.179020214109323,0.29026628590537257,101.0
www.huffingtonpost.fr,0.05806493825907889,0.11256593578047004,0.2923425418620731,0.5748374416977882,96.0
www.dhnet.be,0.060495519983892077,0.11594071816083282,0.30240181298030133,0.9875741444863877,86.0
www.bfmtv.com,0.050152785293410294,0.15618958308503453,0.20957436181543324,0.46347829745988217,84.0
www.presse-citron.net,0.07641261369102278,0.11998409366590541,0.269091045738773,0.5481727629443606,66.0
www.mediapart.fr,0.1716475690975691,0.1068739566295911,0.20700997335997334,0.31826536717795106,65.0
www.lavenir.net,0.05016574909607697,0.11438730064367461,0.2743011319281811,0.5152250017025224,61.0
www.ledauphine.com,0.05761129853752805,0.1387415898592159,0.17178776869760476,0.11560121712613189,61.0
www.slate.fr,0.04029260298233513,0.10636786579173904,0.24612622298336584,0.3670985937548561,56.0
www.lexpress.fr,0.08995252697038411,0.08947771917972915,0.22346771284271286,0.3994983629351244,42.0
www.journaldugeek.com,0.08411660376660376,0.09894973544337217,0.16474655899655902,0.11307083781392503,39.0
www.sofoot.com,0.12208999594155844,0.18221489464623425,0.19999301046176046,0.1396114306614373,32.0
www.nouvelobs.com,0.07339152236652237,0.11743346661965513,0.2526907888407888,0.39813631883866946,30.0
www.jeuneafrique.com,0.03777117604617605,0.10729222033301646,0.1920052308802309,0.33707763778229455,30.0
www.challenges.fr,0.058665732171817364,0.1034713877652965,0.20316964509459437,0.1715102866355234,29.0
