domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.20minutes.fr,0.07050036449226345,0.13521193986919638,0.22841431666475218,0.27991054972626234,287.0
www.courrierinternational.com,0.0598086556300842,0.10082274154855447,0.16386834426257502,0.10044188098253096,182.0
www.franceinfo.fr,0.06545541519463934,0.11651188203889669,0.2552239088338226,0.4573012127650922,174.0
www.ledauphine.com,0.08067540074013288,0.12536980582383553,0.2700146627512699,0.40577041792983,168.0
www.huffingtonpost.fr,0.0421584397986837,0.11629657101323057,0.24396051103368177,0.5460728720876306,123.0
www.lalibre.be,0.06205405242905243,0.11949341919092377,0.17430962283903462,0.11215447904460536,102.0
www.dhnet.be,0.06527661758485623,0.12613229535615095,0.19209440517395063,0.10773329571778655,99.0
www.bfmtv.com,0.0681117036226048,0.1634228752966272,0.17115449973153463,0.13059568836225768,86.0
www.presse-citron.net,0.09882612900622768,0.11174045284282161,0.2730378550543024,0.5104583475673546,76.0
www.sofoot.com,0.07765563824259476,0.17666374963596063,0.19215267019614846,0.16782343925198273,69.0
www.lavenir.net,0.05582198522870165,0.11700899459801475,0.16545031109023645,0.09841802835533861,67.0
www.journaldugeek.com,0.11599935236720951,0.13298567565133143,0.28419158707253944,0.41530230234054083,63.0
rmcsport.bfmtv.com,0.06307719140558124,0.1679825062420926,0.3307159977498961,0.7349378281374165,59.0
www.lexpress.fr,0.057813430571953296,0.13336584129509174,0.20278049980322707,0.34160496530824197,44.0
www.mediapart.fr,0.21312986111111112,0.061049399486884384,0.16682395382395382,0.0609797510874601,40.0
www.frandroid.com,0.03279016969141969,0.16973196323609563,0.47022378454878455,1.458466474921118,40.0
www.camer.be,0.08381930014430014,0.11696409728347289,0.1571962031024531,0.11308171127208916,40.0
france3-regions.franceinfo.fr,0.09472716884255346,0.1447164558903024,0.2139667277167277,0.18185218222960808,39.0
www.nouvelobs.com,0.031837301587301595,0.1457351235890168,0.23663043024227234,0.1718020307640594,38.0
www.jeuneafrique.com,0.07521471291866029,0.13471733022629767,0.252501338573707,0.46936230248868926,38.0
www.prnewswire.com,0.10787367724867725,0.122889868966107,0.09173765432098764,0.07923308517384964,27.0
www.slate.fr,0.06077709956709957,0.10742293423244581,0.17680386002886003,0.08954012121404217,25.0
www.challenges.fr,0.031802251082251085,0.09855330612814749,0.6446213997113996,2.3360985797778056,25.0
www.telerama.fr,0.12349528769841271,0.12400766952188305,0.21085152116402117,0.1338392630835571,24.0
www.lejournaldesentreprises.com,0.15968303571428571,0.12961282734650573,0.13962127976190475,0.11419888849783591,16.0
theconversation.com,0.04108703703703704,0.10774564591526577,0.1610925925925926,0.08430689355039465,15.0
www.globenewswire.com,0.11754251700680272,0.17621740591607568,0.10451955782312926,0.11263878502700024,14.0
www.futura-sciences.com,0.05723172198172199,0.13634060165058884,0.23226746632996634,0.04975374111773658,12.0
www.lesnumeriques.com,0.1602479256854257,0.10519753526722404,0.244025974025974,0.10902505573625329,11.0
atlantico.fr,0.05667297979797979,0.1513215840856935,0.09935858585858585,0.22644596854978097,10.0
dailygeekshow.com,0.10297406204906205,0.11289386374531739,0.20069264069264073,0.13979862462452278,10.0
www.les-crises.fr,0.007644620811287471,0.14548746454745679,0.234401455026455,0.1082781171061536,9.0
www.opinion-internationale.com,0.12398809523809524,0.1297283548964525,0.12788690476190476,0.06686612987594674,8.0
www.numerama.com,0.08544886363636364,0.11088620128379457,0.21358247655122659,0.12342579192443418,8.0
www.data.gouv.fr,0.11265151515151516,0.13682938140006726,0.11304450757575757,0.1009341736273496,8.0
www.leblogauto.com,0.058751373626373615,0.0931932632571028,0.11378434065934066,0.03714939885427273,8.0
www.monde-diplomatique.fr,0.010421768707482987,0.12444236138290837,0.17081632653061224,0.09107185466679626,7.0
korben.info,0.19673668981481482,0.14953080715965533,0.30027777777777775,0.08266677867375921,6.0
fr.sputniknews.africa,0.11333333333333333,0.1276877702313995,0.060416666666666674,0.1666614582519506,6.0
www.rtbf.be,0.10898412698412696,0.08809041885860117,0.5667063492063491,1.1889808101504504,5.0
www.generation-nt.com,0.02605000000000001,0.06523455543055555,0.14191666666666666,0.08892275830429713,5.0
www.estrepublicain.fr,0.2076388888888889,0.07579262236483358,0.265,0.07510486496053863,4.0
www.lesinrocks.com,0.007777777777777782,0.17806313903074233,0.2866666666666667,0.16825905952165285,3.0
www.zdnet.fr,-0.00865079365079364,0.11399276276241006,0.1873809523809524,0.11214690115041843,3.0
www.journaldunet.com,-0.0388095238095238,0.14349204154375444,0.1761904761904762,0.10816968277714806,3.0
www.techno-science.net,0.17277777777777778,0.09516554776536246,0.19111111111111112,0.05834126930144478,3.0
www.esa.int,0.09626984126984127,0.04274876066239609,0.010317460317460317,0.009014140231429007,3.0
www.voltairenet.org,-0.0023484848484848497,0.084574876763814,0.125,0.10897247358851683,3.0
