domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.20minutes.fr,0.060345251591059045,0.13045335107813955,0.22480001951119966,0.36074862164462,322.0
www.courrierinternational.com,0.058661950887697156,0.09847890743723989,0.16503451789365967,0.09853535116803547,201.0
www.franceinfo.fr,0.05957953085771005,0.11020802080763813,0.23079872006606109,0.40372141788172644,173.0
www.huffingtonpost.fr,0.028078757816257814,0.10365926421082186,0.24109489237614234,0.5533068797828612,120.0
www.lalibre.be,0.0719040878001055,0.11760373660585262,0.18226729759915603,0.11605398158693407,113.0
www.dhnet.be,0.06638852785822483,0.13098331672026278,0.19745796137084018,0.10735846659488302,99.0
www.ledauphine.com,0.06809242967916437,0.12360555709890109,0.24459366370590863,0.4233063010916546,98.0
www.bfmtv.com,0.055303828964245634,0.1665197261921133,0.22181802549302548,0.448237552176975,90.0
www.presse-citron.net,0.08305352049910873,0.12502374238491493,0.26860701553348615,0.4836591734075228,85.0
www.journaldugeek.com,0.11888958985458986,0.12076225258354745,0.2516795926295926,0.37353727437573114,65.0
www.lavenir.net,0.062380986201298706,0.11718133067217923,0.2222897417252886,0.4532628507894034,64.0
www.sofoot.com,0.08316911976911977,0.17333703397681144,0.18304220779220778,0.167992588659276,55.0
rmcsport.bfmtv.com,0.06848598171152519,0.14773300160649497,0.35536886724386724,0.8305846441962381,46.0
www.mediapart.fr,0.2104441798941799,0.0626691169947235,0.16810233285233284,0.06464338582860402,45.0
www.lexpress.fr,0.06679720618887285,0.12459791440444408,0.2536975468975469,0.5016303921699544,45.0
www.slate.fr,0.027798834432763007,0.09756870982927351,0.1643479823747681,0.07254217159462731,42.0
www.camer.be,0.07730394167236272,0.1149783393008735,0.14677451203766995,0.1163255791479613,38.0
www.jeuneafrique.com,0.06326184291898578,0.13992279717336223,0.29765451453308595,0.567686685694048,35.0
www.nouvelobs.com,0.01785462962962963,0.14320253133305616,0.22003505291005293,0.1549969207736227,30.0
