domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.20minutes.fr,0.06513871740042435,0.1369229470443995,0.2636881016348539,0.3221607188130965,331.0
www.ledauphine.com,0.08123474847801772,0.12910503566576714,0.2448467020159328,0.24037057252989108,325.0
www.franceinfo.fr,0.09321556197984769,0.13602617056926852,0.26665116195473343,0.2960976163362614,259.0
www.huffingtonpost.fr,0.0710329645662979,0.13044214104266533,0.2911659852493186,0.5372799145466819,135.0
www.courrierinternational.com,0.058128995129979384,0.10188701465149415,0.19123926969793112,0.18878811662610695,127.0
france3-regions.franceinfo.fr,0.10089665468738504,0.15768436673473896,0.2979721112221112,0.5719499513450712,89.0
www.journaldugeek.com,0.1143975421106671,0.13157331934557073,0.2840670888139638,0.37978081269440694,80.0
www.lalibre.be,0.040641144158232764,0.11422799162254124,0.21940550834538178,0.291442215401956,79.0
www.presse-citron.net,0.08092889277745047,0.13329308303497298,0.29334408895947356,0.34376872858039426,78.0
www.dhnet.be,0.06600892116591521,0.12925413500247637,0.2703544262175215,0.5067242866925701,63.0
www.sofoot.com,0.07141107264383127,0.15417753517135888,0.16576906331216676,0.14427329582437232,58.0
www.bfmtv.com,0.07686334367938141,0.1240813260757212,0.18465349247188872,0.1486190358861508,53.0
www.mediapart.fr,0.2143344489977143,0.0670036282251116,0.18090551172183825,0.06380170483316623,49.0
www.lavenir.net,0.0316448419057794,0.13943548001366898,0.17789586021617274,0.10433345697669592,48.0
www.frandroid.com,0.0568941160494352,0.19470504532094138,0.731188236704194,1.7558693687839917,47.0
rmcsport.bfmtv.com,0.038266274323966634,0.1577782863785712,0.39013604984758826,0.8841086826060519,39.0
www.nouvelobs.com,0.06497222222222222,0.15100182562826162,0.2472545585727404,0.1461741949514905,33.0
www.lexpress.fr,0.018739609101216245,0.10796309545539531,0.1664050453514739,0.09748328415889458,28.0
www.jeuneafrique.com,0.10260633450911229,0.1163147303954804,0.18184861845972958,0.11360107637555612,27.0
www.lejournaldesentreprises.com,0.15575815850815852,0.12213645424270088,0.15675359362859365,0.1069096405641062,26.0
www.camer.be,0.07356557067271352,0.12323711261099943,0.16237150415721843,0.1292681130376162,21.0
www.lesnumeriques.com,0.11479096520763186,0.11210607547794608,0.3583638468013468,0.5627165571279419,18.0
www.telerama.fr,0.1375404995331466,0.0875822223932263,0.1911811391223156,0.1368785414413872,17.0
www.numerama.com,0.09797904555761701,0.14815191024527338,0.24332369614512475,0.1770645744038434,14.0
www.challenges.fr,0.0723575036075036,0.09357922879367928,0.1985137085137085,0.12125508955094183,13.0
www.futura-sciences.com,0.10255708180708181,0.1224038663185048,0.302997557997558,0.17705132216662617,13.0
theconversation.com,0.07445436507936508,0.09074759103773535,0.1762582671957672,0.10896331109614676,12.0
www.prnewswire.com,0.07407034632034631,0.11369396784148901,0.12299242424242424,0.09714193835243708,11.0
dailygeekshow.com,0.132304816017316,0.0950688418548178,0.2267720057720058,0.08191255197732186,10.0
www.data.gouv.fr,0.10013468013468013,0.13338678754690225,0.11159511784511784,0.09451534560814988,9.0
atlantico.fr,-0.008521885521885523,0.11508314512919458,0.03516273849607183,0.19535016295312055,9.0
www.globenewswire.com,0.1170138888888889,0.1299317172879948,0.10083333333333333,0.06445282512556502,6.0
www.slate.fr,0.13323953823953824,0.11524380367980237,0.2333621933621934,0.09881959822770191,6.0
www.les-crises.fr,0.0454547619047619,0.14741313461233985,0.24442261904761903,0.11115445414896424,5.0
www.lyonpeople.com,0.13244444444444445,0.19491276934649765,0.22122222222222226,0.20485330493601975,5.0
www.monde-diplomatique.fr,0.2502380952380952,0.21881579865607645,0.28809523809523807,0.25307362269387407,4.0
fr.sputniknews.africa,-0.05500000000000001,0.05511351921262151,-0.0062500000000000056,0.153263117981246,4.0
www.leprogres.fr,0.1385185185185185,0.06890083528434657,0.1592592592592593,0.13803440854506835,3.0
korben.info,0.1722511574074074,0.12226562756790779,0.33888888888888885,0.03469443332443554,3.0
www.rtbf.be,0.10499999999999998,0.14849242404917495,0.21875,0.18561553006146872,2.0
www.gameblog.fr,0.23075,0.12621856044179872,0.25375000000000003,0.05833630944789012,2.0
www.turbo.fr,-0.014204545454545456,0.14608183274967537,1.8590909090909091,2.275598186727617,2.0
iphoneaddict.fr,0.19571428571428573,0.1474822715046228,0.13214285714285712,0.09596449173246002,2.0
www.techno-science.net,0.11916666666666667,0.02946278254943949,0.16166666666666668,0.04006938426723768,2.0
agriculture.gouv.fr,0.0005555555555555557,0.0856384879437041,0.3388888888888889,0.031426968052735434,2.0
sante.ouest-france.fr,0.004469696969696971,0.14538543970759774,0.1962121212121212,0.052497321633546694,2.0
www.oezratty.net,-0.0878125,0.1586570840287316,0.2,0.07071067811865477,2.0
www.journaldunet.com,-0.06249999999999998,0.19445436482630052,0.2,0.1414213562373095,2.0
www.opinion-internationale.com,0.28547619047619044,0.1255956330393249,0.14880952380952384,0.04882403965335687,2.0
www.estrepublicain.fr,0.1225,0.25102290732122434,0.30833333333333335,0.05892556509887893,2.0
www.phonandroid.com,0.19,0.028284271247461894,0.13571428571428573,0.12121830534626529,2.0
www.republicain-lorrain.fr,0.0,1.0,0.0,1.0,1.0
www.tomsguide.fr,0.0,1.0,0.0,1.0,1.0
www.politis.fr,0.0,1.0,0.0,1.0,1.0
www.voltairenet.org,0.0,1.0,0.0,1.0,1.0
www.p-nintendo.com,0.0,1.0,0.0,1.0,1.0
www.igen.fr,0.0,1.0,0.0,1.0,1.0
www.lesinrocks.com,0.0,1.0,0.0,1.0,1.0
www.legorafi.fr,0.0,1.0,0.0,1.0,1.0
basta.media,0.0,1.0,0.0,1.0,1.0
cqfd-journal.org,0.0,1.0,0.0,1.0,1.0
francais.medscape.com,0.0,1.0,0.0,1.0,1.0
ismee.info,0.0,1.0,0.0,1.0,1.0
journal-labreche.fr,0.0,1.0,0.0,1.0,1.0
lefaso.net,0.0,1.0,0.0,1.0,1.0
linterconnexionnestplusassuree.fr,0.0,1.0,0.0,1.0,1.0
onecall2ch.com,0.0,1.0,0.0,1.0,1.0
www.10h26.com,0.0,1.0,0.0,1.0,1.0
www.africaradio.com,0.0,1.0,0.0,1.0,1.0
www.amis.monde-diplomatique.fr,0.0,1.0,0.0,1.0,1.0
www.bdgest.com,0.0,1.0,0.0,1.0,1.0
www.fark.com,0.0,1.0,0.0,1.0,1.0
www.generation-nt.com,0.0,1.0,0.0,1.0,1.0
www.iphon.fr,0.0,1.0,0.0,1.0,1.0
www.konbini.com,0.0,1.0,0.0,1.0,1.0
www.leblogauto.com,0.0,1.0,0.0,1.0,1.0
www.zataz.com,0.0,1.0,0.0,1.0,1.0
