domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.20minutes.fr,0.08182983279087731,0.13667175043059904,0.26188362579201624,0.3350924608630032,292.0
www.ledauphine.com,0.08693197501152046,0.12370689134540096,0.24419745285979053,0.2720462241409686,231.0
www.franceinfo.fr,0.074362225846823,0.12301403031328607,0.25960608539696217,0.42265939215782583,211.0
www.courrierinternational.com,0.06198320104649219,0.09924717412613658,0.16561613527119856,0.09483672438073534,158.0
www.huffingtonpost.fr,0.06270790289256198,0.1234543844428316,0.24943376541387904,0.534098066279257,132.0
www.dhnet.be,0.06457238134890085,0.12706920445458467,0.18452327667235927,0.111254696274847,109.0
www.lalibre.be,0.059629345402072674,0.11709705522908888,0.16854556932966025,0.09965330862737294,88.0
www.bfmtv.com,0.06720549422799424,0.1505276558535954,0.1730314454064454,0.1321813473218251,75.0
www.lavenir.net,0.049731120127859255,0.12221906035881495,0.16290672029258985,0.09203558732559163,69.0
www.presse-citron.net,0.09767058319539937,0.11377596696095457,0.21785810308972073,0.09100827464876923,68.0
www.sofoot.com,0.07631864132599427,0.1648063285751002,0.18558301992125523,0.16458234811563158,68.0
www.journaldugeek.com,0.11144908781694496,0.13069030503832926,0.28633790283790284,0.4150907567188759,63.0
rmcsport.bfmtv.com,0.06478988327980265,0.1628979781963906,0.3231041113904017,0.7175175220666502,62.0
france3-regions.franceinfo.fr,0.09995633237436516,0.16942261829971397,0.22245182276739656,0.1806255747920823,61.0
www.frandroid.com,0.0429251616108759,0.17038635881498956,0.6438936836972551,1.7222671697400183,42.0
www.mediapart.fr,0.2148892225829726,0.06533290243709805,0.17796397005772008,0.06836459248875577,40.0
www.camer.be,0.08381930014430014,0.11696409728347289,0.1571962031024531,0.11308171127208916,40.0
www.lexpress.fr,0.0584654676463887,0.1427324404745732,0.21439329384066225,0.36489544614686414,38.0
www.nouvelobs.com,0.03799081632653061,0.14776365960102333,0.2462860544217687,0.17681898654362666,35.0
