domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.20minutes.fr,0.0463061053773901,0.12634921771971414,0.22356850631364522,0.3703360765750588,270.0
www.courrierinternational.com,0.06082882695339343,0.10175564524363769,0.16703768273313072,0.08938496480284498,173.0
www.lemonde.fr,0.06156876115028289,0.10161950927762897,0.17974780774780774,0.2546151269044651,138.0
www.franceinfo.fr,0.08787489512709513,0.1410970672283157,0.2017470815850816,0.23175917043583744,125.0
www.lalibre.be,0.07049657945024325,0.11730156204076171,0.17978102345451485,0.11767536927090223,116.0
www.dhnet.be,0.05748165383998718,0.11955214631502319,0.28859638848805513,0.9668439550750701,90.0
www.huffingtonpost.fr,0.06590038719172242,0.11547278538628628,0.29843618203135247,0.5997019067022111,88.0
www.mediapart.fr,0.17519475282781735,0.11024010687593727,0.21516645138016102,0.3247379574822454,62.0
www.lavenir.net,0.05777740997232523,0.118738685999815,0.2782277496514785,0.5232238818230168,59.0
www.bfmtv.com,0.044329637224374066,0.1540515139765718,0.22923343712817398,0.5552340163736822,57.0
www.ledauphine.com,0.07006746494246495,0.14810011752170726,0.17338451569007127,0.11959656643002761,54.0
www.presse-citron.net,0.06546582611832612,0.12576984687377854,0.19636883116883116,0.09099339343516766,50.0
www.slate.fr,0.04521076719174546,0.0948587325766617,0.26222923212053645,0.4036778884821316,46.0
www.lexpress.fr,0.09195024882524883,0.08754834152348488,0.21984200984200983,0.41330241823319047,39.0
www.journaldugeek.com,0.08008583770031139,0.08711953852976138,0.1707491740715425,0.11168440514870848,38.0
www.sofoot.com,0.11159656771799628,0.17773736927259798,0.19406503813646672,0.13524817257038713,35.0
www.challenges.fr,0.06668550572345638,0.10627758336151459,0.1994903694766124,0.16656219664534688,31.0
www.nouvelobs.com,0.07540502313778176,0.11983631874462587,0.26011116086978153,0.4027565487479228,29.0
www.jeuneafrique.com,0.03370126004947434,0.1104540125460601,0.19161274737167597,0.3496792967058041,28.0
www.globenewswire.com,0.21055569291819293,0.2062799641263037,0.15972786935286937,0.07707001357979347,20.0
www.futura-sciences.com,0.16023787783853574,0.13652220902070566,0.24819776714513556,0.10139794315939435,19.0
www.frandroid.com,0.10120466886914255,0.14696086139313094,0.38337681324523426,0.7989308306118925,19.0
rmcsport.bfmtv.com,-0.02968105423987777,0.15220909779249436,0.21916305916305917,0.12908062317761507,17.0
theconversation.com,0.0626685606060606,0.13161051599072532,0.18838083964646465,0.09279760145470889,16.0
www.numerama.com,0.1403470487845488,0.15414384273971554,0.23502774135586638,0.14839898595561649,16.0
www.camer.be,0.0736595547309833,0.10681290289128324,0.11825087610801896,0.07878876920877693,14.0
www.diplomatie.gouv.fr,0.009822991822991817,0.09264018743462106,0.3255940355940356,0.5728269306376961,12.0
www.telerama.fr,0.18329617604617604,0.19211003234065685,0.5541468253968254,0.8987723831195963,11.0
www.latribune.fr,0.10058779761904761,0.0655897935125451,0.1450595238095238,0.06263705413488463,8.0
www.leparisien.fr,-0.015489621489621491,0.07094279153919206,0.13892551892551894,0.0781973793841872,7.0
france3-regions.franceinfo.fr,0.07941666666666668,0.10968303449283101,0.20583333333333334,0.110066267917711,7.0
atlantico.fr,0.10029166666666667,0.11737243370759783,0.13888888888888887,0.12129700310792085,6.0
www.lesnumeriques.com,0.15724579124579122,0.08605576565954991,0.19243771043771044,0.12146275546803573,6.0
www.lesinrocks.com,0.2263425925925926,0.12000416873760382,0.20907407407407408,0.17432822266663248,6.0
www.generation-nt.com,0.091875,0.09095847266747613,0.1507638888888889,0.0420039818438769,6.0
www.lejournaldesentreprises.com,0.1583904761904762,0.11207077048174462,0.17214285714285715,0.13411653476719113,5.0
www.rtbf.be,0.025666666666666664,0.1984369477245158,0.10533333333333335,0.08846217019469711,5.0
www.voltairenet.org,0.08033333333333334,0.14625130578714315,0.1511111111111111,0.03219107690181807,5.0
www.monde-diplomatique.fr,0.05,0.21092828340632921,0.1625,0.08207381501496756,4.0
dailygeekshow.com,0.1182481060606061,0.10423829665288813,0.1394412878787879,0.07947062001153865,4.0
www.opinion-internationale.com,0.10870833333333332,0.12918335913645293,0.22366666666666668,0.17597790265320878,4.0
www.caradisiac.com,0.03197474747474748,0.060006179748415774,0.13813762626262627,0.10157299048934854,4.0
fr.sputniknews.africa,0.07233333333333332,0.1666923313573043,0.09749999999999999,0.03929058411375427,3.0
www.les-crises.fr,0.08673227513227512,0.12832536443275164,1.0502380952380952,1.2909437959701193,3.0
legrandcontinent.eu,0.09505555555555555,0.09324703351452666,0.21601851851851853,0.035340422652410775,3.0
siecledigital.fr,0.09537037037037037,0.10102719973123818,0.24427609427609429,0.09851764972195287,3.0
www.bdgest.com,-0.06327635327635327,0.0671245688692202,0.22185185185185186,0.07950722719951145,3.0
www.france24.com,0.19698412698412696,0.06746181137468173,0.08962962962962961,0.010020555006273094,3.0
www.igen.fr,0.14349494949494948,0.05183693912974594,0.11833333333333335,0.05251983752196244,3.0
iphoneaddict.fr,0.147,0.009899494936611674,0.0,0.0,2.0
www.tuxboard.com,0.18958333333333333,0.10665527282897093,0.29375,0.09722718241315026,2.0
www.zataz.com,0.045,0.007071067811865474,0.10062500000000002,0.06982679464217159,2.0
www.turbo.fr,0.0,1.0,0.0,1.0,1.0
www.techno-science.net,0.0,1.0,0.0,1.0,1.0
www.lsa-conso.fr,0.0,1.0,0.0,1.0,1.0
