domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.20minutes.fr,0.06582238176120428,0.13443448698155333,0.21311747832182984,0.26197842426358253,293.0
www.courrierinternational.com,0.058894547220719094,0.09881717418764815,0.16551686208033864,0.10036652289044957,192.0
www.franceinfo.fr,0.06539852133817652,0.10785108708886845,0.250512376432635,0.45822920429166847,174.0
www.ledauphine.com,0.079832753904937,0.11917342858701187,0.26717169020338033,0.437090832409287,142.0
www.huffingtonpost.fr,0.03633512230028624,0.11666645583845756,0.24707975539942753,0.5477783851616528,122.0
www.lalibre.be,0.06612544109930474,0.1172809981864464,0.17540307293716384,0.11146640436040488,110.0
www.dhnet.be,0.06616241616570565,0.13091573532948453,0.19464771179113285,0.10745610898490254,95.0
www.bfmtv.com,0.06316388187429854,0.1637779697156504,0.22463184824434823,0.4483121868686609,90.0
www.presse-citron.net,0.09545034915481344,0.1115363028411211,0.2768959338280767,0.5317846984350272,70.0
www.lavenir.net,0.06421385052337433,0.12318472669204443,0.16738017075517078,0.10382558399644298,63.0
www.sofoot.com,0.07714477513227513,0.17750693444799942,0.190567791005291,0.17494384013760986,60.0
www.journaldugeek.com,0.12290500953848411,0.12278824493978585,0.2543979504487979,0.3912067064105061,59.0
www.lexpress.fr,0.06393981350774829,0.1327269702532844,0.2536171654432524,0.4964455344407319,46.0
www.mediapart.fr,0.21312508626639062,0.06354314590438963,0.16925254093732353,0.06590219140022971,46.0
rmcsport.bfmtv.com,0.07397614638447972,0.14457877999735697,0.3596151595318262,0.8394649829801423,45.0
www.camer.be,0.08194430014430014,0.11770788180282618,0.1536024531024531,0.11577217989568957,40.0
www.jeuneafrique.com,0.0740485257985258,0.13655429790484594,0.2514878612378612,0.476057062792741,37.0
france3-regions.franceinfo.fr,0.08722427418260752,0.14379732251854,0.2232258597883598,0.18970953270344473,36.0
www.slate.fr,0.045286000763941944,0.11304771834452715,0.17440438523894408,0.08326715124146697,34.0
www.nouvelobs.com,0.0113202614379085,0.1457743573966309,0.2241485760971055,0.15242357167262274,34.0
www.challenges.fr,0.03315580715580716,0.09621504949002191,0.6133991512602625,2.2473264032496174,27.0
www.telerama.fr,0.12050421626984127,0.12485064785538721,0.204973544973545,0.1383406857845853,24.0
www.prnewswire.com,0.10112965838509316,0.12611851259569623,0.08742028985507247,0.0803866582346498,23.0
www.frandroid.com,0.09522961941440203,0.16531558712857122,0.33497897030505724,0.701886216274923,23.0
www.globenewswire.com,0.1197063492063492,0.17001401613999767,0.0975515873015873,0.11184603427747397,15.0
www.lejournaldesentreprises.com,0.1541607142857143,0.10671104380148395,0.14657837301587304,0.12119810491242151,12.0
theconversation.com,0.023219907407407408,0.1099150475819911,0.15435185185185185,0.07939631615324211,12.0
www.futura-sciences.com,0.05723172198172199,0.13634060165058884,0.23226746632996634,0.04975374111773658,12.0
www.lesnumeriques.com,0.1540866883116883,0.08895125413649731,0.25961720779220776,0.10585021648086741,10.0
dailygeekshow.com,0.10297406204906205,0.11289386374531739,0.20069264069264073,0.13979862462452278,10.0
www.numerama.com,0.09991363636363637,0.11376401697599482,0.24084974747474747,0.08866303266400906,10.0
atlantico.fr,0.05420454545454546,0.16028709054464055,0.09558361391694725,0.23984824704060825,9.0
www.les-crises.fr,0.007644620811287471,0.14548746454745679,0.234401455026455,0.1082781171061536,9.0
www.data.gouv.fr,0.11265151515151516,0.13682938140006726,0.11304450757575757,0.1009341736273496,8.0
www.opinion-internationale.com,0.08823129251700682,0.08775665384291258,0.1298299319727891,0.07197932041744533,7.0
www.monde-diplomatique.fr,0.010421768707482987,0.12444236138290837,0.17081632653061224,0.09107185466679626,7.0
www.leblogauto.com,0.07071585557299842,0.09378926362995169,0.11575353218210362,0.03967239340828598,7.0
www.generation-nt.com,0.03670833333333334,0.06392212601630554,0.13631944444444444,0.08070798557258871,6.0
fr.sputniknews.africa,0.11333333333333333,0.1276877702313995,0.060416666666666674,0.1666614582519506,6.0
korben.info,0.17717777777777777,0.15836727901220124,0.29033333333333333,0.08832075382125965,5.0
www.rtbf.be,0.10898412698412696,0.08809041885860117,0.5667063492063491,1.1889808101504504,5.0
www.lesinrocks.com,0.01805555555555556,0.14683386933941767,0.2427777777777778,0.16303070982388262,4.0
www.estrepublicain.fr,0.2076388888888889,0.07579262236483358,0.265,0.07510486496053863,4.0
www.techno-science.net,0.17958333333333332,0.07888546549692577,0.21833333333333335,0.07234178138070237,4.0
