domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.20minutes.fr,0.057148691103078283,0.12892699723986945,0.26972552451417353,0.3438398931741714,359.0
www.ledauphine.com,0.07941497892298674,0.12985111574703334,0.29284672488969365,0.7050766545790662,320.0
www.franceinfo.fr,0.08972187416960144,0.13831193557266042,0.255439949307847,0.23113296133634767,264.0
www.huffingtonpost.fr,0.07398699470574471,0.13029182742004586,0.2764438362875863,0.5155923693697968,148.0
www.courrierinternational.com,0.06095878845581227,0.11231211217761877,0.1962037393823108,0.18996836785802526,126.0
france3-regions.franceinfo.fr,0.1002016628831145,0.15597589441045254,0.29573470346857444,0.5618411695298686,93.0
www.lalibre.be,0.038595374995375,0.11686298600261605,0.21046685374810375,0.2851814385845848,84.0
www.presse-citron.net,0.07593113127968898,0.13150352633401924,0.2885717548121394,0.34576394718379677,78.0
www.journaldugeek.com,0.10455846974662764,0.1552106568336918,0.30232172578883104,0.3893521546751196,76.0
www.dhnet.be,0.06666612232826372,0.12492385906767559,0.2692711989740678,0.5155189308790131,61.0
www.mediapart.fr,0.2147163523610892,0.0681637526248193,0.1783038331064647,0.06286581960366006,57.0
www.sofoot.com,0.0651744782994783,0.15566142588759682,0.1608284176141319,0.14402038058292663,56.0
www.bfmtv.com,0.0736030826472003,0.12688407941814506,0.18989667331579096,0.14933997380217834,51.0
www.frandroid.com,0.05582441322849486,0.19427264496543248,0.7106559693141326,1.7218412836221448,49.0
www.lavenir.net,0.028680360159164503,0.14394686054869477,0.18142717216358523,0.10586672555398462,46.0
rmcsport.bfmtv.com,0.033426520449247724,0.1678003877199872,0.4472964283191555,0.9512767758541707,33.0
www.nouvelobs.com,0.08263973063973064,0.1200719151661451,0.23303317810135993,0.15450599720995473,33.0
www.jeuneafrique.com,0.0939265164399093,0.10970291034334739,0.18392261904761906,0.11059105597725426,28.0
www.lejournaldesentreprises.com,0.15176711560044895,0.12154685542641439,0.14946642349420128,0.11146230491362413,27.0
www.lexpress.fr,0.031794711399711406,0.09187246282197253,0.16583396825396826,0.09636814666647868,25.0
www.lesnumeriques.com,0.11390546085858586,0.11887169062172995,0.3619093276515152,0.5984111496153032,16.0
www.telerama.fr,0.1346042328042328,0.10244735097781783,0.219255291005291,0.1288478019548999,15.0
www.futura-sciences.com,0.12116014739229027,0.13665733531076857,0.303140589569161,0.17010624994915835,14.0
www.leprogres.fr,0.14102843915343913,0.12534012963187488,0.21546296296296297,0.10431838306654632,12.0
theconversation.com,0.0564186507936508,0.1100776910562159,0.19471064814814817,0.10428692380078475,12.0
www.numerama.com,0.09701721981721984,0.1562649313551698,0.23925958994708996,0.192074807294756,12.0
www.camer.be,0.06863657407407407,0.13352110171857962,0.2055787037037037,0.14741890370525607,12.0
www.challenges.fr,0.10368975468975469,0.08290445371297991,0.20494282106782108,0.13537146483081572,10.0
atlantico.fr,0.002512065095398428,0.11477014727585584,0.02264730639730639,0.18772992525973778,9.0
dailygeekshow.com,0.1284868326118326,0.10001926843672297,0.24085778419111753,0.07291276612537481,9.0
www.prnewswire.com,0.09811755952380952,0.09298025121078717,0.10515624999999999,0.08882721811235204,8.0
www.monde-diplomatique.fr,0.1512312925170068,0.19989716636086066,0.2248639455782313,0.2005231186422935,7.0
www.les-crises.fr,0.024883333333333327,0.14631716881107593,0.28070833333333334,0.14844649826527473,5.0
www.globenewswire.com,0.14291666666666666,0.12677010579084574,0.10600000000000001,0.070657625207758,5.0
www.lyonpeople.com,0.13244444444444445,0.19491276934649765,0.22122222222222226,0.20485330493601975,5.0
fr.sputniknews.africa,-0.05500000000000001,0.05511351921262151,-0.0062500000000000056,0.153263117981246,4.0
www.lesinrocks.com,0.10014285714285714,0.08693218093222241,0.15761904761904763,0.03913173286486049,3.0
www.slate.fr,0.1783838383838384,0.14320268673746198,0.2843434343434344,0.11024571160296533,3.0
www.data.gouv.fr,0.1111111111111111,0.19245008972987526,0.1111111111111111,0.019245008972987532,3.0
www.gameblog.fr,0.23075,0.12621856044179872,0.25375000000000003,0.05833630944789012,2.0
sante.ouest-france.fr,0.004469696969696971,0.14538543970759774,0.1962121212121212,0.052497321633546694,2.0
www.phonandroid.com,0.19,0.028284271247461894,0.13571428571428573,0.12121830534626529,2.0
www.estrepublicain.fr,0.1225,0.25102290732122434,0.30833333333333335,0.05892556509887893,2.0
www.turbo.fr,-0.014204545454545456,0.14608183274967537,1.8590909090909091,2.275598186727617,2.0
www.oezratty.net,-0.0878125,0.1586570840287316,0.2,0.07071067811865477,2.0
iphoneaddict.fr,0.19571428571428573,0.1474822715046228,0.13214285714285712,0.09596449173246002,2.0
korben.info,0.2333767361111111,0.08648554294200052,0.3583333333333333,0.01178511301977577,2.0
www.techno-science.net,0.11916666666666667,0.02946278254943949,0.16166666666666668,0.04006938426723768,2.0
agriculture.gouv.fr,0.0005555555555555557,0.0856384879437041,0.3388888888888889,0.031426968052735434,2.0
www.rtbf.be,0.10499999999999998,0.14849242404917495,0.21875,0.18561553006146872,2.0
www.tomsguide.fr,0.0,1.0,0.0,1.0,1.0
www.politis.fr,0.0,1.0,0.0,1.0,1.0
www.opinion-internationale.com,0.0,1.0,0.0,1.0,1.0
www.voltairenet.org,0.0,1.0,0.0,1.0,1.0
www.whatsupdoc-lemag.fr,0.0,1.0,0.0,1.0,1.0
www.p-nintendo.com,0.0,1.0,0.0,1.0,1.0
actualite.cd,0.0,1.0,0.0,1.0,1.0
www.guinee360.com,0.0,1.0,0.0,1.0,1.0
www.legorafi.fr,0.0,1.0,0.0,1.0,1.0
www.africaradio.com,0.0,1.0,0.0,1.0,1.0
basta.media,0.0,1.0,0.0,1.0,1.0
cqfd-journal.org,0.0,1.0,0.0,1.0,1.0
francais.medscape.com,0.0,1.0,0.0,1.0,1.0
ismee.info,0.0,1.0,0.0,1.0,1.0
journal-labreche.fr,0.0,1.0,0.0,1.0,1.0
lefaso.net,0.0,1.0,0.0,1.0,1.0
linterconnexionnestplusassuree.fr,0.0,1.0,0.0,1.0,1.0
onecall2ch.com,0.0,1.0,0.0,1.0,1.0
www.10h26.com,0.0,1.0,0.0,1.0,1.0
www.aa.com.tr,0.0,1.0,0.0,1.0,1.0
www.amis.monde-diplomatique.fr,0.0,1.0,0.0,1.0,1.0
www.lechni.info,0.0,1.0,0.0,1.0,1.0
www.bdgest.com,0.0,1.0,0.0,1.0,1.0
www.caradisiac.com,0.0,1.0,0.0,1.0,1.0
www.contretemps.eu,0.0,1.0,0.0,1.0,1.0
www.fark.com,0.0,1.0,0.0,1.0,1.0
www.generation-nt.com,0.0,1.0,0.0,1.0,1.0
www.igen.fr,0.0,1.0,0.0,1.0,1.0
www.iphon.fr,0.0,1.0,0.0,1.0,1.0
www.journaldunet.com,0.0,1.0,0.0,1.0,1.0
www.konbini.com,0.0,1.0,0.0,1.0,1.0
www.leblogauto.com,0.0,1.0,0.0,1.0,1.0
www.zataz.com,0.0,1.0,0.0,1.0,1.0
