domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.20minutes.fr,0.06388351657948199,0.13720156365523492,0.2498098614881756,0.3157837578161415,347.0
www.ledauphine.com,0.08681898912961145,0.12269325816787024,0.2402215942140835,0.2713260024626784,233.0
www.franceinfo.fr,0.06443781565656566,0.1265103993891583,0.2507809593060709,0.3981324110110234,224.0
www.courrierinternational.com,0.060964968897915923,0.09552340093143882,0.16814297531019387,0.09496983231077522,151.0
www.huffingtonpost.fr,0.06336157063835636,0.12573139520429666,0.2511967678485536,0.5395736589994906,126.0
www.dhnet.be,0.07034279793445387,0.1314206652340942,0.18466324511685336,0.11275919904518344,97.0
www.lalibre.be,0.04832046158969236,0.11490693139073747,0.1630181761157036,0.09898337841906875,91.0
www.presse-citron.net,0.08788944745455161,0.12547167080707128,0.2490755047421714,0.2654889236712344,72.0
www.journaldugeek.com,0.116443776248627,0.1299435053429893,0.2784495703301674,0.4034981147731963,67.0
www.lavenir.net,0.05181989857785312,0.12649073784042314,0.16046772692795422,0.09256461643036318,66.0
www.sofoot.com,0.08063224894763356,0.1668131094531836,0.19162091754399446,0.16564288598787177,65.0
france3-regions.franceinfo.fr,0.10621622204955539,0.17029980631481112,0.22468691229405516,0.18146015047507208,63.0
www.bfmtv.com,0.04952459011295218,0.1386575092158583,0.1673617486440762,0.1427359772842632,58.0
rmcsport.bfmtv.com,0.06492625454047868,0.1620324143790768,0.3341802570035329,0.7389840090660663,58.0
www.frandroid.com,0.04021644214371488,0.16746817732226416,0.6222015465595011,1.6848024406660511,44.0
www.mediapart.fr,0.2129301159545062,0.07159511861948055,0.1750219868207673,0.06563801065545177,41.0
www.camer.be,0.07994953194953194,0.12768641189796856,0.15376933251933253,0.12050505078779349,39.0
www.nouvelobs.com,0.03564795918367347,0.14769540884050744,0.237837074829932,0.17283501752753136,35.0
www.lexpress.fr,0.06097316532673676,0.14448951865854828,0.214829045557617,0.37877884217335084,35.0
www.jeuneafrique.com,0.08083310376492195,0.14244906594939474,0.18227426866063232,0.08673957370414764,33.0
www.lejournaldesentreprises.com,0.14596130952380953,0.11627911393792482,0.13787251984126983,0.09107035009843081,24.0
www.telerama.fr,0.14391765873015874,0.11954029191115809,0.20757936507936509,0.13988223612733325,22.0
www.prnewswire.com,0.11459285714285714,0.13068088206658768,0.10005416666666667,0.08773652357738164,20.0
www.challenges.fr,0.05058604845446951,0.08491663925282943,0.17098976608187136,0.0970198480174633,19.0
www.lesnumeriques.com,0.11982586367880486,0.12099415786544983,0.35622023809523806,0.579776310574727,17.0
theconversation.com,0.0445940170940171,0.11332336871729456,0.1940491452991453,0.10426908308051534,13.0
www.slate.fr,0.0949235865144956,0.10614552541932268,0.1952998327430146,0.11214551129265761,11.0
dailygeekshow.com,0.1006257706939525,0.10738333771765973,0.19283746556473833,0.13515928174345845,11.0
www.numerama.com,0.074222681359045,0.1400790667866324,0.18272366522366523,0.13620862930632538,11.0
atlantico.fr,0.0295979797979798,0.13798757167697379,0.09385858585858586,0.21418284015795336,10.0
www.data.gouv.fr,0.10013468013468013,0.13338678754690225,0.11159511784511784,0.09451534560814988,9.0
www.globenewswire.com,0.09828703703703705,0.13046931253113,0.07333333333333332,0.09178779875342909,9.0
www.monde-diplomatique.fr,0.12099319727891156,0.22362924084514563,0.225578231292517,0.1963471624059315,7.0
www.futura-sciences.com,0.02299829931972789,0.1804105477049334,0.2495748299319728,0.08644523695698567,7.0
www.les-crises.fr,-0.0030085034013605455,0.1606545427926377,0.21744472789115646,0.10579687015336729,7.0
www.leblogauto.com,0.06147619047619047,0.09202912878115105,0.11357142857142859,0.04344125754559664,6.0
www.opinion-internationale.com,0.13168650793650793,0.15080025413695503,0.11182539682539683,0.07085750554609345,6.0
fr.sputniknews.africa,0.05349999999999999,0.16182166109640575,0.017499999999999998,0.14458993740921255,5.0
www.rtbf.be,0.10898412698412696,0.08809041885860117,0.5667063492063491,1.1889808101504504,5.0
www.generation-nt.com,0.051688888888888895,0.06473040720777178,0.13716666666666666,0.08859944193453542,5.0
www.lyonpeople.com,0.06000000000000001,0.12516655570345728,0.14041666666666666,0.11145813862911343,4.0
korben.info,0.1722511574074074,0.12226562756790779,0.33888888888888885,0.03469443332443554,3.0
www.lesinrocks.com,0.07792063492063493,0.19355845638799823,0.18539682539682537,0.12862550303199716,3.0
www.leprogres.fr,0.1385185185185185,0.06890083528434657,0.1592592592592593,0.13803440854506835,3.0
www.estrepublicain.fr,0.21018518518518517,0.09261684867472124,0.25333333333333335,0.08743251365736003,3.0
portail.basta.media,0.032000000000000015,0.18809040379562164,0.24406250000000002,0.0057452425971407034,2.0
www.bdgest.com,0.11875,0.2669328098979217,0.11666666666666667,0.02357022603955158,2.0
www.vietnam.vn,0.25,0.3535533905932738,0.1,0.14142135623730953,2.0
www.tomsguide.fr,0.07283333333333333,0.07377480750379646,0.1575,0.11667261889578034,2.0
www.techno-science.net,0.11916666666666667,0.02946278254943949,0.16166666666666668,0.04006938426723768,2.0
www.zataz.com,-0.04583333333333334,0.12374368670764581,0.23333333333333336,0.2357022603955159,2.0
basta.media,0.08375000000000002,0.10076271631908304,0.10625,0.11490485194281397,2.0
www.phonandroid.com,0.19,0.028284271247461894,0.13571428571428573,0.12121830534626529,2.0
www.gameblog.fr,0.15825,0.023688077169749334,0.275,0.08838834764831839,2.0
www.fredzone.org,-0.105,0.2050609665440988,0.38749999999999996,0.017677669529663684,2.0
www.oezratty.net,-0.1,0.14142135623730953,0.225,0.03535533905932737,2.0
www.journaldunet.com,-0.06249999999999998,0.19445436482630052,0.2,0.1414213562373095,2.0
www.pauljorion.com,0.0,1.0,0.0,1.0,1.0
www.republicain-lorrain.fr,0.0,1.0,0.0,1.0,1.0
www.politico.eu,0.0,1.0,0.0,1.0,1.0
www.politis.fr,0.0,1.0,0.0,1.0,1.0
www.turbo.fr,0.0,1.0,0.0,1.0,1.0
www.p-nintendo.com,0.0,1.0,0.0,1.0,1.0
www.voltairenet.org,0.0,1.0,0.0,1.0,1.0
agriculture.gouv.fr,0.0,1.0,0.0,1.0,1.0
www.mesvaccins.net,0.0,1.0,0.0,1.0,1.0
www.medi1news.com,0.0,1.0,0.0,1.0,1.0
cqfd-journal.org,0.0,1.0,0.0,1.0,1.0
iphoneaddict.fr,0.0,1.0,0.0,1.0,1.0
linterconnexionnestplusassuree.fr,0.0,1.0,0.0,1.0,1.0
onecall2ch.com,0.0,1.0,0.0,1.0,1.0
sante.ouest-france.fr,0.0,1.0,0.0,1.0,1.0
siecledigital.fr,0.0,1.0,0.0,1.0,1.0
www.10h26.com,0.0,1.0,0.0,1.0,1.0
www.boursorama.com,0.0,1.0,0.0,1.0,1.0
www.caradisiac.com,0.0,1.0,0.0,1.0,1.0
www.esa.int,0.0,1.0,0.0,1.0,1.0
www.fark.com,0.0,1.0,0.0,1.0,1.0
www.igen.fr,0.0,1.0,0.0,1.0,1.0
www.iphon.fr,0.0,1.0,0.0,1.0,1.0
aps.sn,0.0,1.0,0.0,1.0,1.0
www.konbini.com,0.0,1.0,0.0,1.0,1.0
www.koreus.com,0.0,1.0,0.0,1.0,1.0
www.legorafi.fr,0.0,1.0,0.0,1.0,1.0
www.zdnet.fr,0.0,1.0,0.0,1.0,1.0
