domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.20minutes.fr,0.05976936568722283,0.13220306689026284,0.22177062462999966,0.3540656689318804,336.0
www.courrierinternational.com,0.05783405151186842,0.09765494011007882,0.16398672157915117,0.09804080777016232,213.0
www.franceinfo.fr,0.0586382693393563,0.11453576346526922,0.21550096125406684,0.3457789735012824,161.0
www.huffingtonpost.fr,0.03153658173887181,0.10567527738410448,0.24152464393113246,0.5303846447783142,131.0
www.lalibre.be,0.07329373356528529,0.11706783417312897,0.17820967107605037,0.115686819881676,116.0
www.dhnet.be,0.06389419310847883,0.13604313418628552,0.28981297458210725,0.9080592512492444,98.0
www.bfmtv.com,0.05489614408839953,0.1641105581438295,0.21606327639751555,0.44380198806319715,92.0
www.ledauphine.com,0.049722870527218355,0.11669139242522449,0.2195253204927118,0.4329422362500005,69.0
www.lavenir.net,0.05097744477744478,0.11391317240999178,0.22361739649239648,0.4491396580971128,65.0
www.presse-citron.net,0.07922232986547503,0.11687186635548394,0.27605147093050314,0.5648990774164581,62.0
www.lexpress.fr,0.06265238632525866,0.12448345083099917,0.2513287280095791,0.49098678944694757,47.0
www.mediapart.fr,0.20943452380952382,0.06234608979857573,0.16607836909467344,0.0653784489153682,46.0
www.journaldugeek.com,0.1299833215697346,0.12333614680047018,0.21094802057845535,0.11566959542717227,46.0
www.slate.fr,0.024474644988849537,0.09699033977718942,0.1683278359897678,0.07320683683950163,44.0
rmcsport.bfmtv.com,0.07460677736006682,0.15613682996675773,0.18609971899445585,0.19619410744661253,38.0
www.camer.be,0.08103362778362778,0.11461781577010184,0.13288478413478413,0.11481189791737556,37.0
www.sofoot.com,0.07240583440583441,0.1753842194270934,0.2165556628056628,0.18033431239894623,37.0
www.jeuneafrique.com,0.06178234728234728,0.1381948164199197,0.293205778018278,0.5601544396522514,36.0
www.nouvelobs.com,0.040174125710890414,0.13362450072642945,0.20679754477548595,0.1474629558431323,34.0
www.challenges.fr,0.030869199765751493,0.09686841515436698,0.5824873871339389,2.168759814723954,29.0
www.frandroid.com,0.1321561579446195,0.12729493051825116,0.19482231977424286,0.10967607569476868,26.0
www.prnewswire.com,0.10480867346938776,0.13111981231301764,0.09257142857142857,0.08171110307099866,21.0
www.telerama.fr,0.13892938842203548,0.1675117396926668,0.22902310924369748,0.16856761393108122,17.0
www.globenewswire.com,0.14329147812971343,0.16656006649645044,0.123502208575738,0.10616475205464213,17.0
www.futura-sciences.com,0.034952681577681576,0.12068734314421026,0.226266835016835,0.05510944828267212,12.0
theconversation.com,0.05617824074074074,0.13471359415167103,0.16290740740740742,0.06743937953513363,12.0
www.numerama.com,0.07492837465564738,0.11452321454989221,0.21252869605142335,0.10126101287332019,11.0
www.lesnumeriques.com,0.1351086660253327,0.08358849930953036,0.22340183581850248,0.1008397535684238,9.0
www.lejournaldesentreprises.com,0.1836279761904762,0.07640893843400097,0.19886309523809526,0.12873625221841972,8.0
atlantico.fr,0.11875789141414142,0.12101318487776758,0.16100378787878789,0.1334511713024626,8.0
www.generation-nt.com,0.06034375,0.08342276674213521,0.15161458333333333,0.07482931553404489,8.0
www.leblogauto.com,0.06500137362637362,0.08832347435334044,0.10909684065934067,0.041274065094694286,8.0
france3-regions.franceinfo.fr,0.07565705128205129,0.12381515924085343,0.14583333333333334,0.13758114488755877,8.0
www.monde-diplomatique.fr,-0.017714285714285717,0.131812878432401,0.18404761904761904,0.09371641499710336,8.0
www.les-crises.fr,0.05024070294784579,0.1587190474792986,0.28301020408163263,0.12201083388783895,7.0
www.data.gouv.fr,0.09976499690785405,0.10709840579394804,0.10198283858998144,0.11165564527691386,7.0
www.opinion-internationale.com,0.08823129251700682,0.08775665384291258,0.1298299319727891,0.07197932041744533,7.0
fr.sputniknews.africa,0.12583333333333332,0.13580009818356786,0.11083333333333334,0.11007573150638912,6.0
dailygeekshow.com,0.10150727513227513,0.10542454635259263,0.15947089947089949,0.16216752655308755,6.0
www.lesinrocks.com,0.05444444444444445,0.15096653623147216,0.2862222222222222,0.17138073994673778,5.0
korben.info,0.10073333333333331,0.23504472387658956,0.23700000000000002,0.10883473710171764,5.0
www.estrepublicain.fr,0.2076388888888889,0.07579262236483358,0.265,0.07510486496053863,4.0
www.rtbf.be,0.08373015873015872,0.07806926268232688,0.6865079365079364,1.3376164200079295,4.0
www.leparisien.fr,-0.0008568376068376089,0.021689782254507215,0.09936965811965812,0.07795567906857735,4.0
www.voltairenet.org,0.002929292929292925,0.08958650719386718,0.09166666666666667,0.08779711460710615,3.0
www.zataz.com,-0.017222222222222222,0.10055862487642239,0.17263888888888893,0.19705132462644614,3.0
www.zdnet.fr,-0.00865079365079364,0.11399276276241006,0.1873809523809524,0.11214690115041843,3.0
www.esa.int,0.09626984126984127,0.04274876066239609,0.010317460317460317,0.009014140231429007,3.0
www.pauljorion.com,0.06249999999999999,0.21213203435596428,0.21666666666666667,0.1178511301977579,2.0
www.politico.eu,0.09178571428571429,0.046972093321677795,0.1688095238095238,0.0912504465245497,2.0
iphoneaddict.fr,-0.017083333333333332,0.06422886595777806,0.13749999999999998,0.05303300858899106,2.0
www.techno-science.net,0.24,0.056568542494923844,0.275,0.03535533905932741,2.0
