domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.20minutes.fr,0.05101317868639297,0.12861276963208082,0.22664712982123697,0.3880258287743906,336.0
www.courrierinternational.com,0.05888557430224097,0.0992207073762581,0.16138508301280038,0.09782402175143,207.0
www.franceinfo.fr,0.062087836648267114,0.12201955129381009,0.21340396818045823,0.32584522787829456,151.0
www.lalibre.be,0.06766561194537386,0.1151641383278258,0.1719454770317866,0.11853145156925844,126.0
www.huffingtonpost.fr,0.033031645537002684,0.11573458911059181,0.2851805070513054,0.6410494428875518,119.0
www.dhnet.be,0.059565701014816064,0.11759574436196392,0.27317830141834565,0.8455885730343172,113.0
www.bfmtv.com,0.04947367689500043,0.1678767044228043,0.21331954418130888,0.461468700790543,85.0
www.lavenir.net,0.04956906866281866,0.1237967304475053,0.21747408359387524,0.4274263418063338,72.0
www.ledauphine.com,0.04613647342995169,0.11806660608092413,0.2194964081811908,0.43211080601633506,69.0
www.presse-citron.net,0.07974395027371217,0.11574512797439361,0.2706377551020408,0.5603616248602097,63.0
www.mediapart.fr,0.19290820375769355,0.08001653587618153,0.1813727287451777,0.07618595605906008,49.0
www.slate.fr,0.02743848714942465,0.10104899948885694,0.1971182310166685,0.2102124283151533,48.0
www.lexpress.fr,0.08405140300520735,0.10593250866319866,0.249053869439739,0.49492648626319036,46.0
www.sofoot.com,0.1029780598189689,0.1921270595902676,0.2196283041453496,0.17430058528298456,44.0
www.journaldugeek.com,0.09861928782599515,0.10375924879474123,0.1810403776440362,0.11856150192770797,41.0
www.nouvelobs.com,0.05365433470038733,0.11367143984112273,0.24858733956102377,0.36343624757292625,38.0
rmcsport.bfmtv.com,0.04155417768959436,0.15525893601431162,0.21927920073753407,0.1915411597473075,36.0
www.jeuneafrique.com,0.022235482907896703,0.15463769317033677,0.30536927153306465,0.6254643655834002,29.0
www.challenges.fr,0.03112059992546418,0.08962382147354837,0.608173346512713,2.2937037892675,26.0
www.frandroid.com,0.13250983044733045,0.12980405993377378,0.20009597462722464,0.1122990035388978,24.0
www.globenewswire.com,0.18630058177117,0.15889680596730552,0.14951061193708254,0.11047897305127169,17.0
www.telerama.fr,0.1490187251984127,0.1914353265981514,0.1872172619047619,0.16060066473221601,16.0
www.prnewswire.com,0.11198681972789117,0.13137597996887485,0.07357142857142858,0.05519625878741225,14.0
www.numerama.com,0.08677362914862914,0.11772897870417612,0.21724852693602695,0.1125235637806509,12.0
theconversation.com,0.05322685185185185,0.1381347398226314,0.18882175925925926,0.0892088704507923,12.0
www.camer.be,0.03753102453102453,0.11504721638819221,0.07562770562770563,0.08295419006879085,11.0
www.futura-sciences.com,0.029750360750360742,0.12975505138883697,0.23030591630591632,0.05802092168988936,10.0
www.generation-nt.com,0.06034375,0.08342276674213521,0.15161458333333333,0.07482931553404489,8.0
www.leblogauto.com,0.06500137362637362,0.08832347435334044,0.10909684065934067,0.041274065094694286,8.0
atlantico.fr,0.13167455808080808,0.11515220083968955,0.16933712121212122,0.12622579964387862,8.0
www.lejournaldesentreprises.com,0.17005654761904762,0.09818390908307974,0.1903809523809524,0.13503490772335455,8.0
www.data.gouv.fr,0.09976499690785405,0.10709840579394804,0.10198283858998144,0.11165564527691386,7.0
fr.sputniknews.africa,0.13099999999999998,0.12471935161259727,0.10785714285714286,0.10079298681196124,7.0
france3-regions.franceinfo.fr,0.08983333333333333,0.12700470245012366,0.1895238095238095,0.11314000784718631,7.0
www.lesnumeriques.com,0.09798172198172196,0.04859983021952131,0.18251346801346802,0.13064009500018614,6.0
www.opinion-internationale.com,0.09610317460317462,0.09190950723829441,0.17974603174603176,0.11177914597738982,6.0
www.monde-diplomatique.fr,0.00688888888888889,0.18040099367386675,0.17666666666666667,0.11604596790352806,6.0
www.leparisien.fr,-0.029185470085470084,0.0660711138186205,0.1269957264957265,0.09150854710833463,5.0
dailygeekshow.com,0.049808730158730156,0.07595784552251514,0.15053174603174604,0.16713255839629124,5.0
www.les-crises.fr,0.013265555555555548,0.17482901648803276,0.2605,0.13516656391282572,5.0
korben.info,0.11341666666666667,0.2694233038671055,0.22125,0.11890997995682837,4.0
www.lesinrocks.com,0.10430555555555557,0.11753151665577795,0.3327777777777778,0.15720160838557712,4.0
www.zataz.com,-0.017222222222222222,0.10055862487642239,0.17263888888888893,0.19705132462644614,3.0
www.rtbf.be,0.04925925925925926,0.04486376267820267,0.017724867724867727,0.01420464948006222,3.0
www.voltairenet.org,0.002929292929292925,0.08958650719386718,0.09166666666666667,0.08779711460710615,3.0
www.zdnet.fr,-0.00865079365079364,0.11399276276241006,0.1873809523809524,0.11214690115041843,3.0
www.diplomatie.gouv.fr,0.009658119658119657,0.07048919573154853,0.7784900284900286,1.16852379765365,3.0
portail.basta.media,0.021333333333333343,0.13427707672321934,0.16270833333333334,0.14096809996709658,3.0
iphoneaddict.fr,0.03994444444444444,0.10871603343539502,0.09166666666666666,0.08779711460710615,3.0
www.esa.int,0.09626984126984127,0.04274876066239609,0.010317460317460317,0.009014140231429007,3.0
siecledigital.fr,0.10855555555555556,0.10952298366378303,0.2657777777777778,0.1269649509330512,2.0
www.politico.eu,0.09178571428571429,0.046972093321677795,0.1688095238095238,0.0912504465245497,2.0
www.pauljorion.com,0.06249999999999999,0.21213203435596428,0.21666666666666667,0.1178511301977579,2.0
www.techno-science.net,0.24,0.056568542494923844,0.275,0.03535533905932741,2.0
www.caradisiac.com,0.03672222222222222,0.0032212642254053785,0.1338888888888889,0.043997755273829604,2.0
www.turbo.fr,0.06714285714285714,0.13738074605910067,0.24325396825396822,0.10045405859713644,2.0
www.estrepublicain.fr,0.20777777777777778,0.010999438818457427,0.3166666666666667,0.02357022603955158,2.0
www.fredzone.org,-0.105,0.2050609665440988,0.38749999999999996,0.017677669529663684,2.0
www.vietnam.vn,0.25,0.3535533905932738,0.1,0.14142135623730953,2.0
www.igen.fr,0.1393333333333333,0.07259629620181887,0.11750000000000001,0.07424621202458749,2.0
legrandcontinent.eu,0.04633333333333332,0.056097137974132745,0.2302777777777778,0.035748176159986586,2.0
la1ere.franceinfo.fr,0.0,1.0,0.0,1.0,1.0
www.tomsguide.fr,0.0,1.0,0.0,1.0,1.0
frustrationmagazine.fr,0.0,1.0,0.0,1.0,1.0
guitinews.fr,0.0,1.0,0.0,1.0,1.0
enass.ma,0.0,1.0,0.0,1.0,1.0
basta.media,0.0,1.0,0.0,1.0,1.0
www.koreus.com,0.0,1.0,0.0,1.0,1.0
www.journaldunet.com,0.0,1.0,0.0,1.0,1.0
www.bdgest.com,0.0,1.0,0.0,1.0,1.0
www.begeek.fr,0.0,1.0,0.0,1.0,1.0
www.boursorama.com,0.0,1.0,0.0,1.0,1.0
www.mesvaccins.net,0.0,1.0,0.0,1.0,1.0
www.medi1news.com,0.0,1.0,0.0,1.0,1.0
www.gameblog.fr,0.0,1.0,0.0,1.0,1.0
www.lemonde.fr,0.0,1.0,0.0,1.0,1.0
www.gamekult.com,0.0,1.0,0.0,1.0,1.0
aps.sn,0.0,1.0,0.0,1.0,1.0
