domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.20minutes.fr,0.04551191560202134,0.12790188858861723,0.2268220608277255,0.3900456872783985,331.0
www.courrierinternational.com,0.06174661159735787,0.10366372118809283,0.16634797544219188,0.09682252046728218,201.0
www.franceinfo.fr,0.06242341357966358,0.12349592804800286,0.20173194485694484,0.30487497849977535,148.0
www.lalibre.be,0.0598852939040909,0.11822026749717013,0.18092990363855024,0.1190765061508686,133.0
www.huffingtonpost.fr,0.03926649568292131,0.11811911309070301,0.26761874500614174,0.515114336622851,121.0
www.dhnet.be,0.057325093669433294,0.11911584884885922,0.26946897690883537,0.8737473840337052,106.0
www.bfmtv.com,0.04354711917810322,0.16382345028218046,0.20089389717847164,0.44130109647707194,94.0
www.lavenir.net,0.04027274273345702,0.11755988196486655,0.219585021129664,0.43242101277966366,70.0
www.presse-citron.net,0.08141336718836718,0.11453003766570026,0.2668730158730159,0.552140885536492,65.0
www.ledauphine.com,0.04462932604735883,0.12077239724752034,0.21870684006339744,0.459755953356463,61.0
www.mediapart.fr,0.16540161466885606,0.10397191726083535,0.17503232447628997,0.0789426346237075,58.0
www.slate.fr,0.03848630687494324,0.10422677322451199,0.24051840381840384,0.3718779922596659,55.0
www.lexpress.fr,0.06629115029850324,0.0764900942319375,0.24741343406049288,0.47031237260115066,51.0
www.journaldugeek.com,0.09669753431323198,0.10345557808849018,0.1803164619618108,0.11628946568241018,43.0
www.sofoot.com,0.10270409671629184,0.19156392138001316,0.2206173670502939,0.18055868281741094,41.0
www.nouvelobs.com,0.05748476073476074,0.11151954597561599,0.2445723255723256,0.3620526125461133,37.0
rmcsport.bfmtv.com,0.020048797123015872,0.15811449048462548,0.22464048971861472,0.20084213732768466,32.0
www.challenges.fr,0.05248467866556102,0.10309447336199386,0.5842343606284783,2.1334242213218633,30.0
www.jeuneafrique.com,0.03550292608625942,0.10556108238917086,0.2991466249799583,0.6505937858724266,27.0
www.frandroid.com,0.11137445887445888,0.14011001578287993,0.32547320734820734,0.6891247513695258,26.0
www.globenewswire.com,0.19316827324722063,0.15260985124193113,0.15518869288606132,0.10638202811800326,19.0
theconversation.com,0.06887847222222222,0.12902319226991135,0.1985954861111111,0.08579907201189213,16.0
www.telerama.fr,0.164189417989418,0.1996228895036173,0.4134484126984127,0.7910265952376494,15.0
www.numerama.com,0.0877910422910423,0.1127765921694965,0.20822940947940952,0.11253400052780241,13.0
www.camer.be,0.06535582010582011,0.11186082062963093,0.08575396825396825,0.07766443798929791,12.0
www.prnewswire.com,0.1339301948051948,0.1405628814449248,0.0890909090909091,0.05057235540602328,11.0
www.futura-sciences.com,0.02198696789321789,0.12470520482371558,0.2311273448773449,0.058471024577443215,10.0
www.lejournaldesentreprises.com,0.17005654761904762,0.09818390908307974,0.1903809523809524,0.13503490772335455,8.0
atlantico.fr,0.08517455808080808,0.10267290414549539,0.1474621212121212,0.09070795751389536,8.0
www.generation-nt.com,0.06034375,0.08342276674213521,0.15161458333333333,0.07482931553404489,8.0
www.diplomatie.gouv.fr,0.03613053613053612,0.099962915334812,0.4493961593961594,0.7439779855826926,7.0
france3-regions.franceinfo.fr,0.08983333333333333,0.12700470245012366,0.1895238095238095,0.11314000784718631,7.0
www.lesnumeriques.com,0.09798172198172196,0.04859983021952131,0.18251346801346802,0.13064009500018614,6.0
www.monde-diplomatique.fr,0.00688888888888889,0.18040099367386675,0.17666666666666667,0.11604596790352806,6.0
www.leparisien.fr,-0.0326545584045584,0.059703610507073145,0.1308297720797721,0.0823847727941631,6.0
www.rtbf.be,0.030666666666666665,0.1990449418822013,0.10485714285714287,0.0890631511791447,5.0
www.leblogauto.com,0.08823076923076922,0.10806549351006528,0.11626923076923076,0.04696435762973837,5.0
www.lesinrocks.com,0.1267777777777778,0.11351320149471711,0.29288888888888887,0.1627571090404652,5.0
fr.sputniknews.africa,0.1284,0.15033188284592194,0.151,0.0842355328825075,5.0
www.les-crises.fr,0.07658194444444442,0.11843625287626405,0.275625,0.15111219617665986,4.0
dailygeekshow.com,0.053010912698412696,0.008481307394109633,0.14972718253968254,0.05760381022149939,4.0
korben.info,0.11341666666666667,0.2694233038671055,0.22125,0.11890997995682837,4.0
www.opinion-internationale.com,0.13457142857142856,0.11822757082593449,0.1762857142857143,0.14411451417979704,4.0
www.zataz.com,-0.017222222222222222,0.10055862487642239,0.17263888888888893,0.19705132462644614,3.0
www.voltairenet.org,0.002929292929292925,0.08958650719386718,0.09166666666666667,0.08779711460710615,3.0
www.zdnet.fr,-0.00865079365079364,0.11399276276241006,0.1873809523809524,0.11214690115041843,3.0
siecledigital.fr,0.14297643097643098,0.09773449733603237,0.24688215488215484,0.09555722409403075,3.0
iphoneaddict.fr,0.03994444444444444,0.10871603343539502,0.09166666666666666,0.08779711460710615,3.0
legrandcontinent.eu,0.04633333333333332,0.056097137974132745,0.2302777777777778,0.035748176159986586,2.0
www.politico.eu,0.09178571428571429,0.046972093321677795,0.1688095238095238,0.0912504465245497,2.0
www.pauljorion.com,0.06249999999999999,0.21213203435596428,0.21666666666666667,0.1178511301977579,2.0
