domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.20minutes.fr,0.05032560905454574,0.12727038985351663,0.2305106829723307,0.4032898125490746,308.0
www.courrierinternational.com,0.06165848448426574,0.10655469897952795,0.16746416391767954,0.09550610844536385,160.0
www.franceinfo.fr,0.07123409080854734,0.12729316961935058,0.19942476987585683,0.22726145813304557,138.0
www.lalibre.be,0.0637527651082979,0.1246621829059444,0.18757218896768077,0.12129750069577712,122.0
www.huffingtonpost.fr,0.048464714227214226,0.11288135847809982,0.27477140614640616,0.5361243177661663,111.0
www.dhnet.be,0.056269064269064265,0.11446042916752763,0.2658043773120303,0.9084406335681853,98.0
www.bfmtv.com,0.05412109361891338,0.16135905052337873,0.2145039724487399,0.4578018448077678,86.0
www.mediapart.fr,0.1761482683982684,0.10356883717171084,0.20989778062313272,0.30511892380938926,71.0
www.ledauphine.com,0.060336339586339584,0.13337505257202892,0.22101440268485723,0.445416418615738,66.0
www.presse-citron.net,0.07541922744763654,0.12037105358122864,0.2665146869124142,0.5480065875447854,66.0
www.lavenir.net,0.04441734359916179,0.11457762439455726,0.23395365997638726,0.44396275918982386,66.0
www.lemonde.fr,0.05051776478729604,0.10291852294847856,0.20833489687395937,0.3552726733060493,64.0
www.slate.fr,0.04266563723800566,0.10453027712554638,0.24497342374973954,0.3647578591619851,57.0
www.lexpress.fr,0.08860993437779152,0.0901000851319251,0.2238409176802034,0.39919055668488723,42.0
www.journaldugeek.com,0.08251220816220817,0.09962306863113038,0.16476487401487402,0.11307426256074102,39.0
www.nouvelobs.com,0.06570085306850013,0.11339241036254873,0.24007030387912742,0.3765677824394532,34.0
www.sofoot.com,0.12659396419552668,0.18664819075427044,0.19175888347763348,0.14610451271112634,32.0
www.jeuneafrique.com,0.032204246902522764,0.10735657712566246,0.29732254814151365,0.6258905025898963,29.0
www.challenges.fr,0.05446416818475642,0.10395691041167679,0.20385257459627207,0.174584118838968,28.0
rmcsport.bfmtv.com,0.011473665223665221,0.1490599896299158,0.21319781667607754,0.1397847197104626,23.0
www.frandroid.com,0.09655620834192263,0.14396307522935986,0.3446226723012437,0.7672864056888277,21.0
www.globenewswire.com,0.2488766958350292,0.1788203287674583,0.15429639804639805,0.0877028589194234,18.0
theconversation.com,0.08959803921568626,0.11023485517079498,0.18325326797385622,0.09567286025043126,17.0
www.telerama.fr,0.15110830999066294,0.19406915390660398,0.4018662464985994,0.7410160562276747,17.0
www.camer.be,0.07018336425479284,0.0969801176526611,0.1053937332508761,0.08530747179794439,14.0
www.numerama.com,0.0877910422910423,0.1127765921694965,0.20822940947940952,0.11253400052780241,13.0
www.futura-sciences.com,0.07337663991101491,0.06933662716697793,0.2214255651755652,0.0467391848660374,12.0
www.diplomatie.gouv.fr,0.01521616161616161,0.1011441851352264,0.3601414141414142,0.6267789927308793,10.0
www.leparisien.fr,-0.015489621489621491,0.07094279153919206,0.13892551892551894,0.0781973793841872,7.0
france3-regions.franceinfo.fr,0.09173809523809526,0.11682861209127927,0.19690476190476192,0.12090104834972892,7.0
www.lesinrocks.com,0.15384259259259261,0.12538784480767823,0.21351851851851852,0.18040341168199134,6.0
www.lesnumeriques.com,0.09798172198172196,0.04859983021952131,0.18251346801346802,0.13064009500018614,6.0
atlantico.fr,0.10180681818181818,0.11586787876469765,0.16161616161616163,0.10117499167741204,6.0
www.generation-nt.com,0.091875,0.09095847266747613,0.1507638888888889,0.0420039818438769,6.0
www.prnewswire.com,0.09590476190476191,0.1269784919384617,0.08133333333333334,0.06610597552415363,5.0
www.rtbf.be,0.025666666666666664,0.1984369477245158,0.10533333333333335,0.08846217019469711,5.0
www.voltairenet.org,0.08409090909090909,0.14476152772118922,0.12333333333333334,0.07578295029593105,5.0
www.monde-diplomatique.fr,0.0196,0.19866770133958755,0.192,0.12275992831539126,5.0
www.latribune.fr,0.10083333333333333,0.08009542919404189,0.16566666666666668,0.0678396802927477,5.0
www.lejournaldesentreprises.com,0.1613904761904762,0.11249190648639266,0.16880952380952383,0.1365430002955304,5.0
dailygeekshow.com,0.1182481060606061,0.10423829665288813,0.1394412878787879,0.07947062001153865,4.0
siecledigital.fr,0.11802777777777779,0.09411568678347208,0.2272070707070707,0.08738358617931513,4.0
www.les-crises.fr,0.09473670634920633,0.10599315912340135,0.8845535714285714,1.1049114754687133,4.0
www.opinion-internationale.com,0.158,0.13294077628778914,0.17600000000000002,0.17650212463310466,3.0
www.igen.fr,0.14349494949494948,0.05183693912974594,0.11833333333333335,0.05251983752196244,3.0
fr.sputniknews.africa,0.07233333333333332,0.1666923313573043,0.09749999999999999,0.03929058411375427,3.0
www.caradisiac.com,0.02831481481481482,0.07294341484703964,0.15009259259259258,0.12090525743622632,3.0
www.turbo.fr,0.06714285714285714,0.13738074605910067,0.24325396825396822,0.10045405859713644,2.0
korben.info,0.04349999999999998,0.35850313806157963,0.2425,0.201525432638166,2.0
www.leblogauto.com,-0.010000000000000007,0.04949747468305833,0.09375,0.04419417382415922,2.0
iphoneaddict.fr,0.147,0.009899494936611674,0.0,0.0,2.0
www.journaldunet.com,-0.04571428571428572,0.07677159338596802,0.1392857142857143,0.015152288168283146,2.0
legrandcontinent.eu,0.04633333333333332,0.056097137974132745,0.2302777777777778,0.035748176159986586,2.0
www.bdgest.com,-0.07769230769230769,0.08811638350170822,0.17777777777777778,0.031426968052735454,2.0
www.techno-science.net,0.0,1.0,0.0,1.0,1.0
www.zataz.com,0.0,1.0,0.0,1.0,1.0
www.politico.eu,0.0,1.0,0.0,1.0,1.0
aps.sn,0.0,1.0,0.0,1.0,1.0
www.lsa-conso.fr,0.0,1.0,0.0,1.0,1.0
