domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.20minutes.fr,0.06167430453612126,0.13265580102629368,0.21766045632645312,0.30217790854851123,311.0
www.courrierinternational.com,0.05982049873737374,0.09925540634049154,0.16387403572122325,0.09834230356341805,200.0
www.franceinfo.fr,0.06107153043035396,0.1082937860563067,0.22848889313301077,0.4071207208069529,170.0
www.ledauphine.com,0.0797030548526899,0.12008630444374682,0.27115550811718697,0.4423281498142545,137.0
www.huffingtonpost.fr,0.02683659537261232,0.10726568134027138,0.24315661151466234,0.5570432251373089,118.0
www.lalibre.be,0.0699844265582902,0.11862472695264656,0.17940867844276934,0.11422910425732513,110.0
www.dhnet.be,0.06505030138512281,0.131530670025352,0.1958262965775721,0.10721742200532575,98.0
www.bfmtv.com,0.05913540949265381,0.16501945060268605,0.2224897555096419,0.4531775524783355,88.0
www.presse-citron.net,0.08732726483585859,0.1137297253575432,0.2722726821789322,0.49767887641308245,80.0
www.lavenir.net,0.06324825261544012,0.12243442642610042,0.22349042038690475,0.45379623989815193,64.0
www.journaldugeek.com,0.12162645172927432,0.12013661528218558,0.2513737664665084,0.38171177137518825,62.0
www.sofoot.com,0.0806908304988662,0.18297423601915278,0.19757263321995464,0.17662613421284476,56.0
rmcsport.bfmtv.com,0.06848598171152519,0.14773300160649497,0.35536886724386724,0.8305846441962381,46.0
www.lexpress.fr,0.05958292047458714,0.1308578668979635,0.2564753246753247,0.5016723760309341,45.0
www.mediapart.fr,0.2126214826839827,0.06413724486320131,0.16794556768988586,0.06538207980340026,44.0
www.slate.fr,0.03885296647796648,0.10750109007911335,0.17450211362711363,0.08095966946415707,39.0
www.camer.be,0.07490107423440756,0.11751281278025016,0.15159531826198494,0.11729991053190852,36.0
www.jeuneafrique.com,0.0668008658008658,0.13785889945891502,0.24973355579605577,0.4835702025144084,36.0
www.nouvelobs.com,0.012231481481481482,0.1424717643964213,0.2271530784030784,0.15420500350384744,33.0
www.challenges.fr,0.03315580715580716,0.09621504949002191,0.6133991512602625,2.2473264032496174,27.0
france3-regions.franceinfo.fr,0.08753733446041137,0.14489678273811485,0.209004884004884,0.17253107151417038,26.0
www.prnewswire.com,0.1045900974025974,0.12796394133088565,0.0913939393939394,0.07993290085295691,22.0
www.frandroid.com,0.12351127972556544,0.13239621013621855,0.1854889753104039,0.1165162355503515,21.0
www.telerama.fr,0.10822167107583774,0.1331017435813015,0.18829034391534394,0.15380745726017744,18.0
www.globenewswire.com,0.11482085622710622,0.1654075874061355,0.10131038232600734,0.10909455989459038,16.0
theconversation.com,0.008636574074074074,0.11395548524582437,0.1611226851851852,0.0728858270120293,12.0
www.lejournaldesentreprises.com,0.14840674603174603,0.10124112684897227,0.14070039682539684,0.12003046341591345,12.0
www.futura-sciences.com,0.048873999737636106,0.139734017138442,0.2314129935720845,0.052089736013647886,11.0
www.lesnumeriques.com,0.1540866883116883,0.08895125413649731,0.25961720779220776,0.10585021648086741,10.0
www.numerama.com,0.08541363636363637,0.11761647587348585,0.24397474747474748,0.08355038219437853,10.0
dailygeekshow.com,0.09421757756132756,0.11920581206992936,0.19392135642135644,0.15288968414674503,8.0
www.data.gouv.fr,0.11265151515151516,0.13682938140006726,0.11304450757575757,0.1009341736273496,8.0
atlantico.fr,0.08848011363636364,0.13144741578761812,0.16378156565656565,0.13381665928805625,8.0
