domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.20minutes.fr,0.06287225867604206,0.1372141214222338,0.2622536848660736,0.3206905246782263,337.0
www.ledauphine.com,0.08268388102571315,0.12655100100702255,0.2424212681622429,0.25350178947525276,277.0
www.franceinfo.fr,0.08955707563411645,0.13613905656415765,0.26208943669708973,0.3038039802790771,245.0
www.huffingtonpost.fr,0.07421946598565304,0.12319535541731627,0.28271687844529575,0.5300445064610506,139.0
www.courrierinternational.com,0.05592354134122427,0.10216391140381953,0.17349691591155006,0.09973019184584633,123.0
france3-regions.franceinfo.fr,0.09964011824665234,0.1598103894525718,0.2797947970590016,0.5507278776545694,88.0
www.journaldugeek.com,0.11177449345035552,0.1271559509628912,0.2732164527681769,0.36615980471357246,87.0
www.lalibre.be,0.041457743076012306,0.11251243659131874,0.20991414123625665,0.2935090171413052,78.0
www.presse-citron.net,0.07983720668576438,0.1331865694079151,0.289738028353413,0.3443607039430141,78.0
www.dhnet.be,0.07085653136890116,0.14215616661170205,0.2715597471587055,0.47594735594681203,72.0
www.lavenir.net,0.05892991370228212,0.1273433987952488,0.17444141652694284,0.10243308766170918,57.0
www.sofoot.com,0.07597793923248468,0.16536081303684014,0.17251303242212335,0.1407555338507373,55.0
www.bfmtv.com,0.06490527351436443,0.12876467196588073,0.18079688114915388,0.14888721933784468,55.0
www.frandroid.com,0.05554939346367918,0.19082870761052542,0.7111454061811203,1.7218053457544904,49.0
rmcsport.bfmtv.com,0.07332314029507907,0.1700766232901775,0.3803278779044085,0.7957960231359581,49.0
www.mediapart.fr,0.21101499104759974,0.06932966981941915,0.1823603570342701,0.06579600595404592,46.0
www.nouvelobs.com,0.05134623015873016,0.15657522136151247,0.26624987974987974,0.1592780176864747,36.0
www.camer.be,0.08719403393541325,0.12238582965972102,0.17574028461959498,0.12162413784750517,29.0
www.lexpress.fr,0.02229492678103789,0.12895651291522833,0.16324426807760142,0.08280411161445479,27.0
www.lejournaldesentreprises.com,0.1453451479076479,0.12057673102320765,0.15441460738335738,0.10685315157726206,24.0
www.jeuneafrique.com,0.07993712121212122,0.15580094311067344,0.21407830086580085,0.08730640498309312,20.0
www.lesnumeriques.com,0.1102051066217733,0.11032587980746231,0.3598789983164983,0.5623664716322444,18.0
www.telerama.fr,0.139899360670194,0.08555458662842441,0.20278218694885364,0.1416197395638121,18.0
www.challenges.fr,0.06971972273757988,0.09769983198064759,0.1907907905586477,0.11936525446491411,14.0
www.prnewswire.com,0.07263265306122449,0.10061136310680896,0.10497023809523809,0.09341635277025225,14.0
www.futura-sciences.com,0.11840323565323566,0.10944962786589521,0.30094627594627593,0.1776607502060841,13.0
www.numerama.com,0.0819774336774337,0.1410482962670806,0.23742551892551894,0.18285757654822032,13.0
dailygeekshow.com,0.132304816017316,0.0950688418548178,0.2267720057720058,0.08191255197732186,10.0
theconversation.com,0.08001190476190477,0.09909459435628888,0.1831765873015873,0.11246844334760835,10.0
www.data.gouv.fr,0.10013468013468013,0.13338678754690225,0.11159511784511784,0.09451534560814988,9.0
