domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.20minutes.fr,0.0453770742587553,0.12834056892887724,0.22372487613759165,0.38080865436793365,348.0
www.courrierinternational.com,0.056892437729225295,0.10622339550687306,0.16605843246419671,0.09786486262840577,193.0
www.franceinfo.fr,0.061499331840998504,0.12137479557094592,0.18552586919253586,0.2075960379079115,135.0
www.lalibre.be,0.06121452170141686,0.12454516007749333,0.18673993143952822,0.12086278404236928,124.0
www.huffingtonpost.fr,0.05001361939614058,0.12101859746297662,0.2713764720449042,0.5204153300166666,118.0
www.dhnet.be,0.05890825126468691,0.11681491289903247,0.26665996393595404,0.8945727953796709,101.0
www.bfmtv.com,0.043847346720308676,0.16167473036952526,0.20945401609260306,0.4439037881883133,92.0
www.lavenir.net,0.03537024840239126,0.12000426454895181,0.22974828643578646,0.4319810745032161,70.0
www.presse-citron.net,0.0796294908114761,0.11156691465112016,0.26367880485527545,0.5399238623579377,68.0
www.mediapart.fr,0.17197384290667875,0.10194956404071194,0.1744774881006224,0.07453756929548357,67.0
www.ledauphine.com,0.060918402777777776,0.1353373111125391,0.22426224860209235,0.450202666112338,64.0
www.slate.fr,0.04107534727177585,0.10223404222227252,0.23828987634940016,0.3479937161436824,63.0
www.lexpress.fr,0.07890765575004706,0.08245822144036087,0.2154565452663279,0.3826534929475205,46.0
www.journaldugeek.com,0.08556547438672438,0.10065887652998429,0.17222561327561328,0.11296438573574112,40.0
www.sofoot.com,0.1070633658008658,0.18853602526675162,0.22675780122655126,0.1835177228469801,40.0
www.nouvelobs.com,0.061625222816399296,0.11486748375343223,0.24322156438332906,0.3750663889589821,34.0
www.challenges.fr,0.04326474279462894,0.10640033929277719,0.5660332522211079,2.0999878584539577,31.0
www.jeuneafrique.com,0.03497863556196889,0.10597632594966634,0.3001952060285394,0.6502057518594445,27.0
www.lemonde.fr,0.051636356441911994,0.09720650385886703,0.2750659731215287,0.5301961496415617,27.0
www.frandroid.com,0.11115518539431582,0.146575269281774,0.33784388920258485,0.7330267732483424,23.0
rmcsport.bfmtv.com,0.0012661435786435755,0.15613430982811083,0.22553463203463203,0.13336388201318006,20.0
www.globenewswire.com,0.19316827324722063,0.15260985124193113,0.15518869288606132,0.10638202811800326,19.0
theconversation.com,0.07999019607843137,0.12148510597708966,0.19583496732026145,0.08391276878578095,17.0
www.telerama.fr,0.15110830999066294,0.19406915390660398,0.4018662464985994,0.7410160562276747,17.0
www.numerama.com,0.0877910422910423,0.1127765921694965,0.20822940947940952,0.11253400052780241,13.0
www.camer.be,0.06102775002775003,0.1082295003087521,0.08999666999666998,0.07591524606988942,13.0
www.futura-sciences.com,0.02198696789321789,0.12470520482371558,0.2311273448773449,0.058471024577443215,10.0
www.diplomatie.gouv.fr,0.014941034274367604,0.10727563978202503,0.3954562721229388,0.6541621190572379,9.0
france3-regions.franceinfo.fr,0.08652083333333334,0.10916426524076255,0.18166666666666667,0.11994376989451322,8.0
www.generation-nt.com,0.06034375,0.08342276674213521,0.15161458333333333,0.07482931553404489,8.0
www.lesinrocks.com,0.16091269841269842,0.11598131083101763,0.2306349206349206,0.17079800254088942,7.0
atlantico.fr,0.09281854256854258,0.10841276737863333,0.15757575757575756,0.09297628642708664,7.0
www.lejournaldesentreprises.com,0.15470748299319728,0.0951203694151815,0.17114965986394556,0.13349768903243353,7.0
www.prnewswire.com,0.09017006802721088,0.10453951090493982,0.07952380952380952,0.05427735942390479,7.0
www.rtbf.be,0.03138888888888888,0.17803999758689262,0.09015873015873016,0.0874188534212415,6.0
www.monde-diplomatique.fr,0.00688888888888889,0.18040099367386675,0.17666666666666667,0.11604596790352806,6.0
www.leparisien.fr,-0.0326545584045584,0.059703610507073145,0.1308297720797721,0.0823847727941631,6.0
www.lesnumeriques.com,0.09798172198172196,0.04859983021952131,0.18251346801346802,0.13064009500018614,6.0
korben.info,0.11341666666666667,0.2694233038671055,0.22125,0.11890997995682837,4.0
fr.sputniknews.africa,0.08862499999999998,0.13994961891099716,0.141875,0.09437017095812993,4.0
www.les-crises.fr,0.09473670634920633,0.10599315912340135,0.8845535714285714,1.1049114754687133,4.0
dailygeekshow.com,0.053010912698412696,0.008481307394109633,0.14972718253968254,0.05760381022149939,4.0
www.techno-science.net,0.16,0.1442220510185596,0.18333333333333335,0.16072751268321592,3.0
siecledigital.fr,0.14297643097643098,0.09773449733603237,0.24688215488215484,0.09555722409403075,3.0
www.opinion-internationale.com,0.158,0.13294077628778914,0.17600000000000002,0.17650212463310466,3.0
www.leblogauto.com,0.01999999999999999,0.06264982043070834,0.12583333333333332,0.06375408483645055,3.0
www.voltairenet.org,0.002929292929292925,0.08958650719386718,0.09166666666666667,0.08779711460710615,3.0
www.politico.eu,0.09178571428571429,0.046972093321677795,0.1688095238095238,0.0912504465245497,2.0
www.turbo.fr,0.06714285714285714,0.13738074605910067,0.24325396825396822,0.10045405859713644,2.0
www.zdnet.fr,-0.05083333333333332,0.1237436867076458,0.1775,0.15674200316301803,2.0
portail.basta.media,-0.05049999999999999,0.07141778489984128,0.12,0.16970562748477142,2.0
www.igen.fr,0.1393333333333333,0.07259629620181887,0.11750000000000001,0.07424621202458749,2.0
www.estrepublicain.fr,0.20777777777777778,0.010999438818457427,0.3166666666666667,0.02357022603955158,2.0
basta.media,0.1275,0.03889087296526014,0.14375000000000002,0.06187184335382289,2.0
www.bdgest.com,-0.07769230769230769,0.08811638350170822,0.17777777777777778,0.031426968052735454,2.0
