domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.20minutes.fr,0.05739597855452556,0.12964559542311374,0.21863623065759819,0.3465984782510119,351.0
www.courrierinternational.com,0.05931062664297262,0.09642151681346613,0.16247536800350781,0.09732429632779553,211.0
www.franceinfo.fr,0.0642893446078687,0.11981017448633884,0.21477134729393765,0.3409029372322541,166.0
www.huffingtonpost.fr,0.03288092167586443,0.11142156941739771,0.2745097856977628,0.61175015570289,131.0
www.lalibre.be,0.06916768326524425,0.11572481201170833,0.17314033380801674,0.11944684191752476,123.0
www.dhnet.be,0.06452047148075185,0.11807810330984518,0.2827021666028675,0.8680286081378359,107.0
www.bfmtv.com,0.04763656348386462,0.16255191476307812,0.21510246950019676,0.4516497099855179,88.0
www.lavenir.net,0.05152299010513296,0.11985252239256464,0.21823146000824573,0.43290194803433163,70.0
www.ledauphine.com,0.035660007100483296,0.1145175638606707,0.21765629079914794,0.45186997598471385,63.0
www.presse-citron.net,0.08010109313085503,0.1156046296658837,0.2681893424036281,0.5608051434851195,63.0
www.slate.fr,0.030905577350889852,0.1014364706915363,0.16800422002765755,0.07154256530218595,48.0
www.mediapart.fr,0.21058603512326918,0.06010188663485756,0.1660765328052562,0.06461997082986823,47.0
www.lexpress.fr,0.07227406778827233,0.11720185764217206,0.25368573724255544,0.5067844789685313,44.0
www.jeuneafrique.com,0.05167559523809524,0.1351919930982701,0.28276371753246754,0.5326930996855732,40.0
www.camer.be,0.07489531594136857,0.1168818245579768,0.13412465823650035,0.11221957958908153,38.0
www.sofoot.com,0.11844109044109045,0.18057992808810347,0.23888230763230764,0.17573329580779343,37.0
www.nouvelobs.com,0.05143751803751804,0.11819047461128235,0.18911251288394146,0.12577764925587914,35.0
www.journaldugeek.com,0.10336539024700789,0.10338716093754773,0.1998400390459214,0.09258884527579203,34.0
rmcsport.bfmtv.com,0.04502795284780579,0.15916345978882196,0.20815836940836943,0.1910830792772375,34.0
www.frandroid.com,0.1321561579446195,0.12729493051825116,0.19482231977424286,0.10967607569476868,26.0
www.challenges.fr,0.021646208236208237,0.08907836906486945,0.6319394960594961,2.337847015813151,25.0
www.telerama.fr,0.15718331128747795,0.18002023924628788,0.23470238095238097,0.1653001566434351,18.0
www.prnewswire.com,0.10030287114845939,0.1383216099226285,0.08023529411764706,0.06283897131048119,17.0
www.globenewswire.com,0.1715857371794872,0.1684399849203878,0.14043984661172162,0.11674486109816351,16.0
theconversation.com,0.06371825396825397,0.1311178755937978,0.18525992063492064,0.0892000247844734,14.0
www.numerama.com,0.08773196248196248,0.11785764617856118,0.22815130471380474,0.11068161803055226,12.0
www.futura-sciences.com,0.027643217893217886,0.12956061952530273,0.23202020202020202,0.055586759292418735,10.0
www.monde-diplomatique.fr,0.017587301587301582,0.16253806984722027,0.1747089947089947,0.09203156945180363,9.0
www.leblogauto.com,0.06500137362637362,0.08832347435334044,0.10909684065934067,0.041274065094694286,8.0
www.generation-nt.com,0.06034375,0.08342276674213521,0.15161458333333333,0.07482931553404489,8.0
atlantico.fr,0.13191378066378065,0.12437644523159919,0.17924242424242423,0.13293872391401285,7.0
www.lejournaldesentreprises.com,0.19435034013605443,0.07575180102118172,0.20686394557823132,0.13688583838455665,7.0
www.data.gouv.fr,0.09976499690785405,0.10709840579394804,0.10198283858998144,0.11165564527691386,7.0
www.lesnumeriques.com,0.0973771902700474,0.04439419396653337,0.19358297258297258,0.12280105674605585,7.0
www.opinion-internationale.com,0.09165986394557823,0.08472110520911802,0.1695442176870748,0.10554945270748795,7.0
france3-regions.franceinfo.fr,0.08646520146520147,0.12959530175608192,0.16666666666666669,0.13428479961413137,7.0
fr.sputniknews.africa,0.12583333333333332,0.13580009818356786,0.11083333333333334,0.11007573150638912,6.0
www.les-crises.fr,0.013265555555555548,0.17482901648803276,0.2605,0.13516656391282572,5.0
www.leparisien.fr,-0.029185470085470084,0.0660711138186205,0.1269957264957265,0.09150854710833463,5.0
dailygeekshow.com,0.049808730158730156,0.07595784552251514,0.15053174603174604,0.16713255839629124,5.0
korben.info,0.10073333333333331,0.23504472387658956,0.23700000000000002,0.10883473710171764,5.0
www.lesinrocks.com,0.05444444444444445,0.15096653623147216,0.2862222222222222,0.17138073994673778,5.0
www.rtbf.be,0.08373015873015872,0.07806926268232688,0.6865079365079364,1.3376164200079295,4.0
www.zataz.com,-0.017222222222222222,0.10055862487642239,0.17263888888888893,0.19705132462644614,3.0
www.voltairenet.org,0.002929292929292925,0.08958650719386718,0.09166666666666667,0.08779711460710615,3.0
www.zdnet.fr,-0.00865079365079364,0.11399276276241006,0.1873809523809524,0.11214690115041843,3.0
iphoneaddict.fr,0.03994444444444444,0.10871603343539502,0.09166666666666666,0.08779711460710615,3.0
portail.basta.media,0.021333333333333343,0.13427707672321934,0.16270833333333334,0.14096809996709658,3.0
www.estrepublicain.fr,0.17685185185185184,0.05412700352216134,0.2644444444444445,0.09197423149588836,3.0
www.esa.int,0.09626984126984127,0.04274876066239609,0.010317460317460317,0.009014140231429007,3.0
www.diplomatie.gouv.fr,0.009658119658119657,0.07048919573154853,0.7784900284900286,1.16852379765365,3.0
www.techno-science.net,0.24,0.056568542494923844,0.275,0.03535533905932741,2.0
www.politico.eu,0.09178571428571429,0.046972093321677795,0.1688095238095238,0.0912504465245497,2.0
www.pauljorion.com,0.06249999999999999,0.21213203435596428,0.21666666666666667,0.1178511301977579,2.0
siecledigital.fr,0.10855555555555556,0.10952298366378303,0.2657777777777778,0.1269649509330512,2.0
www.journaldunet.com,-0.0957142857142857,0.14748227150462273,0.2142857142857143,0.12121830534626526,2.0
www.caradisiac.com,0.03672222222222222,0.0032212642254053785,0.1338888888888889,0.043997755273829604,2.0
www.turbo.fr,0.06714285714285714,0.13738074605910067,0.24325396825396822,0.10045405859713644,2.0
www.fredzone.org,-0.105,0.2050609665440988,0.38749999999999996,0.017677669529663684,2.0
www.vietnam.vn,0.25,0.3535533905932738,0.1,0.14142135623730953,2.0
www.igen.fr,0.1393333333333333,0.07259629620181887,0.11750000000000001,0.07424621202458749,2.0
la1ere.franceinfo.fr,0.0,1.0,0.0,1.0,1.0
www.tomsguide.fr,0.0,1.0,0.0,1.0,1.0
frustrationmagazine.fr,0.0,1.0,0.0,1.0,1.0
guitinews.fr,0.0,1.0,0.0,1.0,1.0
enass.ma,0.0,1.0,0.0,1.0,1.0
basta.media,0.0,1.0,0.0,1.0,1.0
www.koreus.com,0.0,1.0,0.0,1.0,1.0
www.oezratty.net,0.0,1.0,0.0,1.0,1.0
legrandcontinent.eu,0.0,1.0,0.0,1.0,1.0
www.bdgest.com,0.0,1.0,0.0,1.0,1.0
www.begeek.fr,0.0,1.0,0.0,1.0,1.0
www.boursorama.com,0.0,1.0,0.0,1.0,1.0
www.mesvaccins.net,0.0,1.0,0.0,1.0,1.0
www.medi1news.com,0.0,1.0,0.0,1.0,1.0
www.gameblog.fr,0.0,1.0,0.0,1.0,1.0
www.lemonde.fr,0.0,1.0,0.0,1.0,1.0
www.gamekult.com,0.0,1.0,0.0,1.0,1.0
aps.sn,0.0,1.0,0.0,1.0,1.0
