domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.20minutes.fr,0.07139131953148807,0.13848208829815642,0.22897154047575397,0.26532291386546514,267.0
www.ledauphine.com,0.08417749831943758,0.12060350112228505,0.25863507131497787,0.36397980793217166,214.0
www.franceinfo.fr,0.06576764794483866,0.12109757757711748,0.25115041523482246,0.43718554869410553,194.0
www.courrierinternational.com,0.059483620667831194,0.09951876391406096,0.16287983248070967,0.09724998970385583,171.0
www.huffingtonpost.fr,0.04723757763975155,0.11900368185825849,0.2469824016563147,0.5652984286394266,115.0
www.dhnet.be,0.06826962285078604,0.12238340954404525,0.18257272935397936,0.10820895031819201,108.0
www.lalibre.be,0.06135327999092044,0.11877237437366507,0.17055584739854404,0.1018297303964918,89.0
www.bfmtv.com,0.07020067275647633,0.16404821420141072,0.17225341639180924,0.13196079004220282,84.0
www.presse-citron.net,0.09787178859053859,0.11143294298823599,0.2771496382746383,0.5171113608659719,74.0
www.sofoot.com,0.07883725898514632,0.1735822398525341,0.19033929294492674,0.16657862338962234,71.0
www.lavenir.net,0.051919059908345624,0.11837846549538797,0.16005728755371615,0.09052599429091082,70.0
www.journaldugeek.com,0.11612564443132625,0.13180058495073513,0.2820007542962088,0.40734572501659305,66.0
rmcsport.bfmtv.com,0.058998362958590234,0.16393511356122561,0.3157236050986051,0.6961249521248614,66.0
france3-regions.franceinfo.fr,0.09821871483636191,0.17652140370216782,0.2249001472383825,0.1890704430272943,51.0
www.frandroid.com,0.038667238723336286,0.17023515990247806,0.46164109061670033,1.4411719482740295,41.0
www.lexpress.fr,0.05525022436912681,0.1377786938094201,0.21130760567345935,0.352115364098538,41.0
www.camer.be,0.08381930014430014,0.11696409728347289,0.1571962031024531,0.11308171127208916,40.0
www.jeuneafrique.com,0.07527121212121211,0.14044517648193391,0.17857288188002474,0.08554058534534488,35.0
www.nouvelobs.com,0.03807878151260505,0.151237337189472,0.24458368347338938,0.17974284969401325,34.0
www.mediapart.fr,0.2171456994184267,0.06532137419478036,0.174608312562858,0.0639272150046085,33.0
