index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://www.slate.fr/monde/privee-starlink-russie-armee-alternative-antenne-communication-regiment-ukraine-destruction-front-moscou-musk,https://www.slate.fr/monde/privee-starlink-russie-armee-alternative-antenne-communication-regiment-ukraine-destruction-front-moscou-musk,0,www.slate.fr,"Privée de Starlink, la Russie a bricolé une alternative: ce régiment ukrainien la détruit méthodiquement","Face à un réseau russe fragile, Kiev mise sur des frappes ciblées contre les infrastructures de communication pour ralentir toute la chaîne de commandement.",https://cdn.slate.fr/uploads/store/story_272517/original_272517.jpg,2026-04-01T06:25:01Z,,"L'Ukraine a une nouvelle cible de choix pour faire mal à l'envahisseur russe: ses infrastructures de communication. Le régiment «Raid», spécialisé dans les systèmes téléopérés, affirme avoir neutrali… [+4176 chars]",,fr,'Russie'
https://www.huffingtonpost.fr/sport/article/suede-irak-rdc-voici-les-derniers-qualifies-pour-la-coupe-du-monde-2026-de-football_262164.html,https://www.huffingtonpost.fr/sport/article/suede-irak-rdc-voici-les-derniers-qualifies-pour-la-coupe-du-monde-2026-de-football_262164.html,0,www.huffingtonpost.fr,"Suède, Irak, RDC… Voici les derniers qualifiés pour la Coupe du monde 2026 de football","Pour le premier Mondial à 48 équipes, les qualifications ont offert des scénarios rocambolesques ; la Suède qui a composté son billet pour l’Amérique du Nord peut en témoigner.",https://focus.huffingtonpost.fr/2026/04/01/463/0/4942/2779/1820/1023/75/0/750b6b0_upload-1-1jbzpfksgwkc-afp-20260401-aa-01042026-2718987-v1-highres-rdcongovjamaica2026fifaworldcupqual.jpg,2026-04-01T10:13:01Z,,"EN BREFPour la première fois, la Coupe du monde verra 48 équipes daffronter dont les dernières se sont qualifiées ce mardi 31 mars.Le Cap-Vert, la Jordanie, lOuzbékistan et Curaçao joueront un Mondia… [+4214 chars]",,fr,'Irak'
https://www.courrierinternational.com/article/analyse-les-ports-africains-rampe-de-lancement-de-l-expansion-militaire-chinoise_240824_1,https://www.courrierinternational.com/article/analyse-les-ports-africains-rampe-de-lancement-de-l-expansion-militaire-chinoise_240824_1,0,www.courrierinternational.com,"Les ports africains, rampe de lancement de l’expansion militaire chinoise","La Chine est présente dans 78 des 231 ports africains en activité. Parmi ceux-ci, certains peuvent déjà potentiellement accueillir des navires de guerre chinois, affirme “The Daily Telegraph”. Cette ceinture portuaire, qui encercle l’Afrique, offre à Pékin un…",https://focus.courrierinternational.com/2026/02/20/218/0/5280/3520/1200/630/60/0/aee5c1d_upload-1-oyrihs8s4vxs-051-xxjpbee007391-20240312-pepfn0a001.jpg,2026-04-01T10:42:10Z,,"[Cet article a été publié pour la première fois sur notre site le 17 mars 2026 et republié le 1er avril]
Désireuse daccroître sa présence maritime et militaire à linternational, la Chine simplante l… [+9057 chars]",,fr,'Pékin'
https://www.globenewswire.com/news-release/2026/04/01/3266588/0/fr/Bitget-en-pole-position-en-mati%C3%A8re-de-liquidit%C3%A9-des-contrats-%C3%A0-terme-BTC-et-ETH-selon-le-rapport-TokenInsight-de-mars.html,https://www.globenewswire.com/news-release/2026/04/01/3266588/0/fr/Bitget-en-pole-position-en-mati%C3%A8re-de-liquidit%C3%A9-des-contrats-%C3%A0-terme-BTC-et-ETH-selon-le-rapport-TokenInsight-de-mars.html,0,www.globenewswire.com,Bitget en pole position en matière de liquidité des contrats à terme BTC et ETH selon le rapport TokenInsight de mars,"VICTORIA, Seychelles, 01 avr. 2026 (GLOBE NEWSWIRE) -- Bitget, première bourse universelle du monde (ou UEX, de l’anglais Universal Exchange), s’est classée en tête en matière de liquidité des contrats à terme BTC et ETH selon le rapport TokenInsight de mars …",https://ml-eu.globenewswire.com/Resource/Download/1d6d5ad9-e478-4b92-a907-c63f166a3af9,2026-04-01T12:08:00Z,,"VICTORIA, Seychelles, 01 avr. 2026 (GLOBE NEWSWIRE) -- Bitget, première bourse universelle du monde (ou UEX, de langlais Universal Exchange), sest classée en tête en matière de liquidité des contrats… [+5547 chars]",,fr,'Seychelles'
https://www.courrierinternational.com/article/securite-au-niger-la-creation-d-une-force-de-suppletifs-civils-un-mal-necessaire_242450,https://www.courrierinternational.com/article/securite-au-niger-la-creation-d-une-force-de-suppletifs-civils-un-mal-necessaire_242450,0,www.courrierinternational.com,"Au Niger, la création d’une force de supplétifs civils, un “mal nécessaire”","À l’instar de son voisin burkinabè, le Niger entend faire appel à ses citoyens pour épauler les forces de défense et de sécurité dans le combat contre les groupes djihadistes.",https://focus.courrierinternational.com/2026/04/01/0/386/4140/2760/1200/630/60/0/c1618e8_upload-1-3tdb98smjife-068-aa-19082023-1312992.jpg,2026-04-01T12:49:26Z,,"En fulfuldé, Domol Leydi signifie Gardiens de la terre. Et dans la langue de ladministration nigérienne, lappellation désigne des organisations territoriales dautodéfense. Un nouveau corps de volonta… [+1039 chars]",,fr,'Niger'
https://www.huffingtonpost.fr/sport/article/coupe-du-monde-2026-sur-les-72-matches-du-premier-tour-10-affiches-a-ne-pas-rater_262161.html,https://www.huffingtonpost.fr/sport/article/coupe-du-monde-2026-sur-les-72-matches-du-premier-tour-10-affiches-a-ne-pas-rater_262161.html,0,www.huffingtonpost.fr,"Coupe du monde 2026 : sur les 72 matches du premier tour, 10 affiches à ne pas rater","On connaît depuis mardi soir les 48 pays qualifiés pour ce Mondial qui s’ouvrira dans un peu moins de deux mois et demi aux États-Unis, au Canada et au Mexique.",https://focus.huffingtonpost.fr/2026/04/01/331/0/5105/2871/1820/1023/75/0/0132318_upload-1-3atbmzjxx2d4-afp-20251205-2250186867-v3-highres-fifaworldcup2026officialdraw.jpg,2026-04-01T12:56:31Z,,"La photo de départ est désormais complète. Six derniers pays - Bosnie-Herzégovine, Suède, Turquie, République Tchèque, République démocratique du Congo et Irak - se sont qualifiés mardi 31 mars pour … [+5503 chars]",,fr,'Turquie'
https://www.globenewswire.com/news-release/2026/04/01/3266763/0/fr/Bitget-%C3%A9tend-l-%C3%A9cosyst%C3%A8me-Agent-Hub-gr%C3%A2ce-%C3%A0-un-partenariat-avec-MuleRun-pour-faire-progresser-le-trading-agentique.html,https://www.globenewswire.com/news-release/2026/04/01/3266763/0/fr/Bitget-%C3%A9tend-l-%C3%A9cosyst%C3%A8me-Agent-Hub-gr%C3%A2ce-%C3%A0-un-partenariat-avec-MuleRun-pour-faire-progresser-le-trading-agentique.html,0,www.globenewswire.com,Bitget étend l’écosystème Agent Hub grâce à un partenariat avec MuleRun pour faire progresser le trading agentique,"VICTORIA, Seychelles, 01 avr. 2026 (GLOBE NEWSWIRE) -- Bitget, première bourse universelle (ou UEX, de l’anglais Universal Exchange) du monde, a annoncé un partenariat stratégique avec MuleRun, un agent IA auto-évolutif de premier plan, afin de lancer un assi…",https://ml-eu.globenewswire.com/Resource/Download/1d6d5ad9-e478-4b92-a907-c63f166a3af9,2026-04-01T14:00:00Z,,"VICTORIA, Seychelles, 01 avr. 2026 (GLOBE NEWSWIRE) -- Bitget, première bourse universelle (ou UEX, de langlais Universal Exchange) du monde, a annoncé un partenariat stratégique avec MuleRun, un age… [+6128 chars]",,fr,'Seychelles'
https://www.huffingtonpost.fr/politique/video/le-gouvernement-envoie-le-ministre-du-commerce-exterieur-repondre-a-une-question-sur-l-esclavage-et-fait-hurler-ces-elus_262178.html,https://www.huffingtonpost.fr/politique/video/le-gouvernement-envoie-le-ministre-du-commerce-exterieur-repondre-a-une-question-sur-l-esclavage-et-fait-hurler-ces-elus_262178.html,0,www.huffingtonpost.fr,Le gouvernement envoie le ministre du Commerce extérieur répondre à une question sur l’esclavage (et fait hurler ces élus),Le député de Guadeloupe Max Mathiasin a interrogé le Premier ministre sur l’abstention de la France à l’ONU sur une résolution condamnant la traite africaine comme « plus grave crime contre l’humanité ».,https://focus.huffingtonpost.fr/2026/04/01/0/0/1920/1080/1820/1023/75/0/6cd42df_upload-1-jpq0qbe91vec-esclavage-00-04-34-02-still004-1.jpg,2026-04-01T14:41:47Z,,"La lecture de ce contenu est susceptible dentraîner un dépôt de cookies de la part de lopérateur tiers qui lhéberge. Compte-tenu des choix que vous avez exprimés en matière de dépôt de cookies, nous … [+4529 chars]",,fr,'Guadeloupe'
https://theconversation.com/un-jour-avec-mon-pere-dakinola-davies-jr-chanson-douce-sur-une-enfance-nigeriane-279246,https://theconversation.com/un-jour-avec-mon-pere-dakinola-davies-jr-chanson-douce-sur-une-enfance-nigeriane-279246,0,theconversation.com,"« Un jour avec mon père », d’Akinola Davies Jr, chanson douce sur une enfance nigériane","Akinola Davies Jr, dans son premier film, déconstruit l’autorité masculine et le patriarcat au Nigeria, à travers un récit onirique empreint de douceur.",https://images.theconversation.com/files/726454/original/file-20260326-57-pseixx.jpg?ixlib=rb-4.1.0&rect=0%2C725%2C8688%2C4344&q=45&auto=format&w=1356&h=668&fit=crop,2026-04-01T15:18:57Z,,"Le Nigeria des années 1990 à hauteur d’enfants, interprétés par Chibuike&nbsp;Marvellous&nbsp;Egbo et Godwin&nbsp;Egbo (ici, dans les bras de Sope&nbsp;Dirisu, qui joue le rôle de leur père). Lakin O… [+15211 chars]",,fr,'Nigeria'
https://www.numerama.com/tech/2224019-fin-de-la-2g-en-france-quand-votre-ville-sera-t-elle-concernee.html,https://www.numerama.com/tech/2224019-fin-de-la-2g-en-france-quand-votre-ville-sera-t-elle-concernee.html,0,www.numerama.com,Fin de la 2G en France : quand votre ville sera-t-elle concernée ?,"Déjà en cours dans la France d'outre-mer, la fin de la 2G arrive en métropole avec une première désactivation par Orange dans le sud-ouest de l'Hexagone. Le calendrier des prochaines coupures 2G est d'ores et déjà établi pour l'opérateur historique comme pour…","https://c0.lestechnophiles.com/www.numerama.com/wp-content/uploads/2025/12/2g.jpg?resize=1600,900&key=a5563e39&watermark",2026-04-01T15:21:05Z,,"Déjà en cours dans la France d’outre-mer, la fin de la 2G arrive en métropole avec une première désactivation par Orange dans le sud-ouest de l’Hexagone. Le calendrier des prochaines coupures 2G est … [+6475 chars]",,fr,'Guadeloupe'
