index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://www.huffingtonpost.fr/sport/article/suede-irak-rdc-voici-les-derniers-qualifies-pour-la-coupe-du-monde-2026-de-football_262164.html,https://www.huffingtonpost.fr/sport/article/suede-irak-rdc-voici-les-derniers-qualifies-pour-la-coupe-du-monde-2026-de-football_262164.html,0,www.huffingtonpost.fr,"Suède, Irak, RDC… Voici les derniers qualifiés pour la Coupe du monde 2026 de football","Pour le premier Mondial à 48 équipes, les qualifications ont offert des scénarios rocambolesques ; la Suède qui a composté son billet pour l’Amérique du Nord peut en témoigner.",https://focus.huffingtonpost.fr/2026/04/01/463/0/4942/2779/1820/1023/75/0/750b6b0_upload-1-1jbzpfksgwkc-afp-20260401-aa-01042026-2718987-v1-highres-rdcongovjamaica2026fifaworldcupqual.jpg,2026-04-01T10:13:01Z,,"EN BREFPour la première fois, la Coupe du monde verra 48 équipes daffronter dont les dernières se sont qualifiées ce mardi 31 mars.Le Cap-Vert, la Jordanie, lOuzbékistan et Curaçao joueront un Mondia… [+4214 chars]",,fr,'Irak'
https://www.courrierinternational.com/article/analyse-les-ports-africains-rampe-de-lancement-de-l-expansion-militaire-chinoise_240824_1,https://www.courrierinternational.com/article/analyse-les-ports-africains-rampe-de-lancement-de-l-expansion-militaire-chinoise_240824_1,0,www.courrierinternational.com,"Les ports africains, rampe de lancement de l’expansion militaire chinoise","La Chine est présente dans 78 des 231 ports africains en activité. Parmi ceux-ci, certains peuvent déjà potentiellement accueillir des navires de guerre chinois, affirme “The Daily Telegraph”. Cette ceinture portuaire, qui encercle l’Afrique, offre à Pékin un…",https://focus.courrierinternational.com/2026/02/20/218/0/5280/3520/1200/630/60/0/aee5c1d_upload-1-oyrihs8s4vxs-051-xxjpbee007391-20240312-pepfn0a001.jpg,2026-04-01T10:42:10Z,,"[Cet article a été publié pour la première fois sur notre site le 17 mars 2026 et republié le 1er avril]
Désireuse daccroître sa présence maritime et militaire à linternational, la Chine simplante l… [+9057 chars]",,fr,'Pékin'
https://www.globenewswire.com/news-release/2026/04/01/3266588/0/fr/Bitget-en-pole-position-en-mati%C3%A8re-de-liquidit%C3%A9-des-contrats-%C3%A0-terme-BTC-et-ETH-selon-le-rapport-TokenInsight-de-mars.html,https://www.globenewswire.com/news-release/2026/04/01/3266588/0/fr/Bitget-en-pole-position-en-mati%C3%A8re-de-liquidit%C3%A9-des-contrats-%C3%A0-terme-BTC-et-ETH-selon-le-rapport-TokenInsight-de-mars.html,0,www.globenewswire.com,Bitget en pole position en matière de liquidité des contrats à terme BTC et ETH selon le rapport TokenInsight de mars,"VICTORIA, Seychelles, 01 avr. 2026 (GLOBE NEWSWIRE) -- Bitget, première bourse universelle du monde (ou UEX, de l’anglais Universal Exchange), s’est classée en tête en matière de liquidité des contrats à terme BTC et ETH selon le rapport TokenInsight de mars …",https://ml-eu.globenewswire.com/Resource/Download/1d6d5ad9-e478-4b92-a907-c63f166a3af9,2026-04-01T12:08:00Z,,"VICTORIA, Seychelles, 01 avr. 2026 (GLOBE NEWSWIRE) -- Bitget, première bourse universelle du monde (ou UEX, de langlais Universal Exchange), sest classée en tête en matière de liquidité des contrats… [+5547 chars]",,fr,'Seychelles'
https://www.huffingtonpost.fr/sport/article/coupe-du-monde-2026-sur-les-72-matches-du-premier-tour-10-affiches-a-ne-pas-rater_262161.html,https://www.huffingtonpost.fr/sport/article/coupe-du-monde-2026-sur-les-72-matches-du-premier-tour-10-affiches-a-ne-pas-rater_262161.html,0,www.huffingtonpost.fr,"Coupe du monde 2026 : sur les 72 matches du premier tour, 10 affiches à ne pas rater","On connaît depuis mardi soir les 48 pays qualifiés pour ce Mondial qui s’ouvrira dans un peu moins de deux mois et demi aux États-Unis, au Canada et au Mexique.",https://focus.huffingtonpost.fr/2026/04/01/331/0/5105/2871/1820/1023/75/0/0132318_upload-1-3atbmzjxx2d4-afp-20251205-2250186867-v3-highres-fifaworldcup2026officialdraw.jpg,2026-04-01T12:56:31Z,,"La photo de départ est désormais complète. Six derniers pays - Bosnie-Herzégovine, Suède, Turquie, République Tchèque, République démocratique du Congo et Irak - se sont qualifiés mardi 31 mars pour … [+5503 chars]",,fr,'Turquie'
https://www.globenewswire.com/news-release/2026/04/01/3266763/0/fr/Bitget-%C3%A9tend-l-%C3%A9cosyst%C3%A8me-Agent-Hub-gr%C3%A2ce-%C3%A0-un-partenariat-avec-MuleRun-pour-faire-progresser-le-trading-agentique.html,https://www.globenewswire.com/news-release/2026/04/01/3266763/0/fr/Bitget-%C3%A9tend-l-%C3%A9cosyst%C3%A8me-Agent-Hub-gr%C3%A2ce-%C3%A0-un-partenariat-avec-MuleRun-pour-faire-progresser-le-trading-agentique.html,0,www.globenewswire.com,Bitget étend l’écosystème Agent Hub grâce à un partenariat avec MuleRun pour faire progresser le trading agentique,"VICTORIA, Seychelles, 01 avr. 2026 (GLOBE NEWSWIRE) -- Bitget, première bourse universelle (ou UEX, de l’anglais Universal Exchange) du monde, a annoncé un partenariat stratégique avec MuleRun, un agent IA auto-évolutif de premier plan, afin de lancer un assi…",https://ml-eu.globenewswire.com/Resource/Download/1d6d5ad9-e478-4b92-a907-c63f166a3af9,2026-04-01T14:00:00Z,,"VICTORIA, Seychelles, 01 avr. 2026 (GLOBE NEWSWIRE) -- Bitget, première bourse universelle (ou UEX, de langlais Universal Exchange) du monde, a annoncé un partenariat stratégique avec MuleRun, un age… [+6128 chars]",,fr,'Seychelles'
https://www.leparisien.fr/animaux/tu-vas-terriblement-nous-manquer-la-tortue-jonathan-plus-vieil-animal-terrestre-connu-est-decedee-a-193-ans-01-04-2026-W3M3E6MFMJAW5A23RBUBREC3BY.php,https://www.leparisien.fr/animaux/tu-vas-terriblement-nous-manquer-la-tortue-jonathan-plus-vieil-animal-terrestre-connu-est-decedee-a-193-ans-01-04-2026-W3M3E6MFMJAW5A23RBUBREC3BY.php,0,www.leparisien.fr,"« Tu vas terriblement nous manquer » : la tortue Jonathan, plus vieil animal terrestre connu, est décédée à 193 ans","Ce mâle appartenant à l’espèce des tortues géantes des Seychelles s’est éteint sur l’île de Sainte-Hélène où il vivait depuis 1882. La nouvelle a été annoncée par Joe Hollins, son vétérinaire depuis plus de 15 ans.",https://www.leparisien.fr/resizer/ugKJl0xjCa3eWQ6fFpY6t11biUg=/1200x675/cloudfront-eu-central-1.images.arcpublishing.com/leparisien/YK2Y6RCZZFEY3FF2TFTJ6NKWMU.jpg,2026-04-01T21:56:10Z,,"Elle était née à la fin de la Révolution industrielle, avait connu les deux Guerres Mondiales, et était devenue une star mondiale. La tortue Jonathan, plus vieil animal terrestre connu au monde, sest… [+1800 chars]",,fr,'Seychelles'
https://www.franceinfo.fr/monde/iran/guerre-entre-les-etats-unis-israel-et-l-iran/direct-guerre-au-moyen-orient-le-hezbollah-revendique-des-attaques-de-missiles-et-de-drones-en-israel_7910495.html,https://www.franceinfo.fr/monde/iran/guerre-entre-les-etats-unis-israel-et-l-iran/direct-guerre-au-moyen-orient-le-hezbollah-revendique-des-attaques-de-missiles-et-de-drones-en-israel_7910495.html,0,www.franceinfo.fr,Guerre au Moyen-Orient : Le Hezbollah revendique des attaques de missiles et de drones en Israël,L'allocution de Donald Trump à ses concitoyens n'a pas apaisé la situation au Moyen-Orient.,https://www.franceinfo.fr/pictures/UNtBrBo2YC97DukBJCCCDU2nXKc/0x235:4512x2773/1500x843/2026/04/02/69cdf5e05ed26840193448.jpg,2026-04-02T04:53:50Z,,"Le mouvement libanais pro iranien Hezbollah a revendiqué jeudi 2 avril des attaques de missiles et de drones sur le nord d'Israël. Dans différents communiqués, le mouvement pro iranien, qui a entraîn… [+1618 chars]",,fr,'Israël'
https://www.bfmtv.com/international/moyen-orient/guerre-au-moyen-orient-l-australie-appelle-a-la-desescalade-apres-le-discours-de-donald-trump_AD-202604020192.html,https://www.bfmtv.com/international/moyen-orient/guerre-au-moyen-orient-l-australie-appelle-a-la-desescalade-apres-le-discours-de-donald-trump_AD-202604020192.html,0,www.bfmtv.com,Guerre au Moyen-Orient: l'Australie appelle à la désescalade après le discours de Donald Trump,"Depuis la Maison Blanche, le président américain Donald Trump a livré sa première allocution à la nation depuis le début du conflit au Moyen-Orient. Le Premier ministre australien a estimé ce jeudi 2 avril que ""plus la guerre dure, plus son impact sur l'écono…",https://images.bfmtv.com/hiAelqTLgZxgsXP6w-3itT13bqk=/0x17:2048x1169/2048x0/images/Le-Premier-ministre-australien-Anthony-Albanese-a-Sydney-le-20-decembre-2023-1845014.jpg,2026-04-02T05:41:31Z,,"Depuis la Maison Blanche, le président américain Donald Trump a livré sa première allocution à la nation depuis le début du conflit au Moyen-Orient. Le Premier ministre australien a estimé ce jeudi 2… [+1878 chars]",,fr,'Canberra'
https://www.begeek.fr/proton-vpn-la-confidentialite-sinvite-en-amerique-latine-430334,https://www.begeek.fr/proton-vpn-la-confidentialite-sinvite-en-amerique-latine-430334,0,www.begeek.fr,Proton VPN : la confidentialité s’invite en Amérique latine,"Les abonnés payants peuvent désormais se connecter localement depuis Bolivie, Haïti, Jamaïque, Paraguay et Uruguay.",https://www.begeek.fr/app/uploads/2026/01/Proton-VPN-1.jpg,2026-04-02T08:00:53Z,,"Les abonnés payants peuvent désormais se connecter localement depuis Bolivie, Haïti, Jamaïque, Paraguay et Uruguay.
Tl;dr
<ul><li>Proton VPN étend son réseau à cinq nouveaux pays dAmérique latine e… [+2847 chars]",,fr,'Uruguay'
https://theconversation.com/campagne-contre-le-hezbollah-israel-attise-les-tensions-sectaires-au-liban-279706,https://theconversation.com/campagne-contre-le-hezbollah-israel-attise-les-tensions-sectaires-au-liban-279706,0,theconversation.com,Campagne contre le Hezbollah : Israël attise les tensions sectaires au Liban,"Alors que le Hezbollah continue de combattre Israël dans le sud du Liban, le reste du pays est confronté à la perspective d’une guerre civile.",https://images.theconversation.com/files/727418/original/file-20260331-57-rx5d4u.jpg?ixlib=rb-4.1.0&rect=0%2C712%2C4928%2C2464&q=45&auto=format&w=1356&h=668&fit=crop,2026-04-02T13:54:06Z,,"Depuis le 29 mars, l’armée israélienne a étendu ses opérations dans le sud du Liban. Ce nouveau conflit avec le Hezbollah, ordonné par le premier ministre israélien Benyamin Nétanyahou, s’inscrit dan… [+6827 chars]",,fr,'Israël'
