,phrase,label,sentiment,subjectivity,language,count,topicColor,keywordColor,continent,gnd,geonames,latitude,longitude,geotype,country,ipcc
Europe,Europe,LOC,0.08645187757978455,0.17031101714822644,fr,43,#80d4f0,#80d4f0,EUROPE,,12217848,50.28762,15.1903,L,Czechia,WCE
lessentiel,lessentiel,LOC,-0.05203957528957529,0.305794187044187,fr,37,,,,,,,,,,
lIran,lIran,LOC,0.06716519360269362,0.19571127946127953,fr,33,#d517c3,#d517c3,ASIA,,1637557,-8.01275,125.7459,T,Indonesia,SEA
détroit d’Ormuz,détroit d’Ormuz,LOC,0.04830682945526695,0.20741556186868684,fr,32,,,,,,,,,,
fonctionneme,fonctionneme,LOC,0.2144496031746032,0.16494979557479555,fr,30,,,,,,,,,,
détroit d'Ormuz,détroit d'Ormuz,LOC,0.02607385361552028,0.17802469135802473,fr,27,#4f59eb,#4f59eb,ASIA,,287878,26.56667,56.25,H,,WCA
Mediapart,Mediapart,LOC,0.21117342598921549,0.16875474671527305,fr,19,,,,,,,,,,
Mondial,Mondial,LOC,0.06734487734487735,0.13374769520602856,fr,18,#e1f181,#e1f181,NORTH-AMERICA,,6148531,50.78342,-111.50175,L,Canada,NWN
Golfe,Golfe,LOC,0.1194299802761341,0.17844674556213017,fr,13,#75efe6,#75efe6,EUROPE-AFRICA,,2960858,44.95119,-4.40826,H,,MED
Français,Français,LOC,0.11243555686737504,0.17464384100747737,fr,11,#210e80,#210e80,SOUTHERN,,1546102,-49.34916,70.21937,P,French Southern Territories,SOO
Cest,Cest,LOC,0.13035714285714287,0.2681904761904762,fr,10,#6ec0ee,#6ec0ee,EUROPE-AFRICA,,8755806,41.63134,21.76658,T,North Macedonia,MED
Ormuz,Ormuz,LOC,0.03391666666666667,0.1938690476190476,fr,10,#4f59eb,#4f59eb,ASIA,4072627-7,287878,26.56667,56.25,H,,WCA
Namur,Namur,LOC,-0.026874999999999972,0.2859375,fr,8,,,,,,,,,,
État hébreu,État hébreu,LOC,0.05437019230769231,0.12088621794871796,fr,8,,,,,,,,,,
Maison Blanche,Maison Blanche,LOC,0.1086213924963925,0.13622835497835498,fr,8,,,,,,,,,,
Instagram,Instagram,LOC,0.07096938775510205,0.21076530612244898,fr,7,,,,,,,,,,
PÃ¢ques,PÃ¢ques,LOC,-0.09438095238095238,0.0838095238095238,fr,7,,,,,,,,,,
Etat hébreu,Etat hébreu,LOC,-0.01622685185185185,0.11706018518518518,fr,6,,,,,,,,,,
Californie,Californie,LOC,-0.022499999999999992,0.22083333333333335,fr,6,,,,,,,,,,
Hexagone,Hexagone,LOC,0.09745370370370371,0.15275462962962963,fr,6,,,,,,,,,,
Balkans,Balkans,LOC,0.0760909090909091,0.14469696969696974,fr,6,,,,,,,,,,
mer Noire,mer Noire,LOC,-0.035648148148148144,0.09703703703703703,fr,6,,,,,,,,,,
Lyon,Lyon,LOC,0.15867619047619047,0.11845238095238095,fr,5,,,,,,,,,,
Pays,Pays,LOC,0.10485714285714284,0.16733333333333333,fr,5,,,,,,,,,,
