,phrase,label,sentiment,subjectivity,language,count,topicColor,keywordColor,continent,gnd,geonames,latitude,longitude,geotype,country,ipcc
Europe,Europe,LOC,0.08229605164949995,0.15111762327710604,fr,58,#80d4f0,#80d4f0,EUROPE,,12217848,50.28762,15.1903,L,Czechia,WCE
lessentiel,lessentiel,LOC,-0.04731535947712418,0.28938375350140044,fr,51,,,,,,,,,,
fonctionneme,fonctionneme,LOC,0.21137239583333334,0.1732639452561327,fr,32,,,,,,,,,,
détroit d’Ormuz,détroit d’Ormuz,LOC,0.048543154761904767,0.21217361111111108,fr,24,,,,,,,,,,
détroit d'Ormuz,détroit d'Ormuz,LOC,0.014032986111111118,0.1917212301587302,fr,24,#4f59eb,#4f59eb,ASIA,,287878,26.56667,56.25,H,,WCA
Mediapart,Mediapart,LOC,0.21057834841925754,0.1790003115571297,fr,22,,,,,,,,,,
lIran,lIran,LOC,0.05429475308641976,0.16191743827160493,fr,18,#d517c3,#d517c3,ASIA,,1637557,-8.01275,125.7459,T,Indonesia,SEA
Mondial,Mondial,LOC,0.08220551948051949,0.15985437710437714,fr,15,#e1f181,#e1f181,NORTH-AMERICA,,6148531,50.78342,-111.50175,L,Canada,NWN
RDC,RDC,LOC,0.022748965848965855,0.1280846560846561,fr,15,#1892e0,#1892e0,AFRICA,4067357-1,203312,-2.5,23.5,A,Democratic Republic of the Congo,CAF
Cest,Cest,LOC,0.09608333333333334,0.20331818181818181,fr,11,#6ec0ee,#6ec0ee,EUROPE-AFRICA,,8755806,41.63134,21.76658,T,North Macedonia,MED
Arsenal,Arsenal,LOC,0.023751587301587322,0.19614484126984127,fr,10,#9eed60,#9eed60,NORTH-AMERICA,,7260623,34.68387,-86.64764,P,United States,ENA
Français,Français,LOC,0.1346052489177489,0.4113567099567099,fr,10,#210e80,#210e80,SOUTHERN,,1546102,-49.34916,70.21937,P,French Southern Territories,SOO
Pays,Pays,LOC,0.06908730158730157,0.13666666666666666,fr,9,,,,,,,,,,
