,phrase,label,sentiment,subjectivity,language,count,topicColor,keywordColor,continent,gnd,geonames,latitude,longitude,geotype,country,ipcc
Europe,Europe,LOC,0.08973335137085137,0.18964101130351133,fr,60,#80d4f0,#80d4f0,EUROPE,,12217848,50.28762,15.1903,L,Czechia,WCE
Haute,Haute,LOC,0.027339590964590967,0.21809989316239312,fr,52,#1439b9,#1439b9,AFRICA,,7670905,-21.37,46.5,A,Madagascar,MDG
Mondial,Mondial,LOC,0.05148246151996153,0.18254298941798944,fr,30,#e1f181,#e1f181,NORTH-AMERICA,,6148531,50.78342,-111.50175,L,Canada,NWN
lIran,lIran,LOC,0.09358553791887127,0.23611037624926517,fr,27,#d517c3,#d517c3,ASIA,,1637557,-8.01275,125.7459,T,Indonesia,SEA
fonctionneme,fonctionneme,LOC,0.2154369834710744,0.17243465499147317,fr,22,,,,,,,,,,
lessentiel,lessentiel,LOC,-0.05407999164578112,0.2106464076858814,fr,19,,,,,,,,,,
Mediapart,Mediapart,LOC,0.21660526315789477,0.17750208855472013,fr,19,,,,,,,,,,
détroit d'Ormuz,détroit d'Ormuz,LOC,0.10335049019607842,0.15944677871148463,fr,17,#4f59eb,#4f59eb,ASIA,,287878,26.56667,56.25,H,,WCA
Rhône,Rhône,LOC,0.0719469246031746,0.16465277777777781,fr,16,#76e6ef,#76e6ef,EUROPE,4119443-3,2968254,45.76601,4.8795,P,France,WCE
Français,Français,LOC,0.12507665945165944,0.3454978354978355,fr,13,#210e80,#210e80,SOUTHERN,,1546102,-49.34916,70.21937,P,French Southern Territories,SOO
Lyon,Lyon,LOC,0.10442129629629628,0.11539351851851853,fr,12,#76e6ef,#76e6ef,EUROPE,4036770-8,2996944,45.74906,4.84789,P,France,WCE
Cest,Cest,LOC,0.11120129870129869,0.18630519480519478,fr,11,#6ec0ee,#6ec0ee,EUROPE-AFRICA,,8755806,41.63134,21.76658,T,North Macedonia,MED
Météo,Météo,LOC,0.031905122655122645,0.3087175324675325,fr,11,#18aadc,#18aadc,AFRICA,,10858768,-4.35998,15.23905,P,Democratic Republic of the Congo,CAF
Américains,Américains,LOC,-0.01753412698412698,0.1816746031746032,fr,10,#91f079,#91f079,NORTH-AMERICA,,6011080,46.91611,-72.37722,H,Canada,ENA
Européens,Européens,LOC,0.05313634421134421,0.14629720279720276,fr,10,,,,,,,,,,
Maison Blanche,Maison Blanche,LOC,0.10280246913580246,0.19261243386243387,fr,9,,,,,,,,,,
Angleterre,Angleterre,LOC,0.012764770723104054,0.21368165784832452,fr,9,,,,,,,,,,
Golfe,Golfe,LOC,0.07923280423280425,0.1617063492063492,fr,9,,,,,,,,,,
Afrique centrale,Afrique centrale,LOC,0.07888139329805997,0.11344135802469135,fr,9,,,,,,,,,,
Hexagone,Hexagone,LOC,0.07537554112554112,0.24028679653679652,fr,8,,,,,,,,,,
Cannes,Cannes,LOC,0.13319444444444445,0.10847222222222222,fr,8,,,,,,,,,,
Canicule,Canicule,LOC,0.04143195346320347,0.26338338744588746,fr,8,,,,,,,,,,
Ituri,Ituri,LOC,0.034583333333333334,0.1430059523809524,fr,8,,,,,,,,,,
détroit d’Ormuz,détroit d’Ormuz,LOC,0.017937500000000002,0.26068749999999996,fr,8,,,,,,,,,,
Sahel,Sahel,LOC,0.09386518243661102,0.18219233147804578,fr,7,,,,,,,,,,
Pays,Pays,LOC,-0.023392857142857135,0.12642857142857142,fr,7,,,,,,,,,,
Evian-les-Bains,Evian-les-Bains,LOC,0.14095238095238094,0.26071428571428573,fr,7,,,,,,,,,,
Auvergne,Auvergne,LOC,0.06485544217687075,0.13231292517006804,fr,7,,,,,,,,,,
Ebola,Ebola,LOC,0.11413227513227513,0.11939814814814816,fr,6,,,,,,,,,,
ministère ougandais de la Santé,ministère ougandais de la Santé,LOC,0.2936666666666667,0.25333333333333335,fr,6,,,,,,,,,,
Marseille,Marseille,LOC,0.22402777777777774,0.26513888888888887,fr,6,,,,,,,,,,
État hébreu,État hébreu,LOC,0.04374074074074075,0.12398148148148148,fr,6,,,,,,,,,,
Anthropic,Anthropic,LOC,0.13603708791208793,0.1805860805860806,fr,6,,,,,,,,,,
Seattle,Seattle,LOC,0.13202976190476193,0.2713194444444445,fr,6,,,,,,,,,,
Pays-Bas,Pays-Bas,LOC,-0.07606944444444443,0.1676388888888889,fr,6,,,,,,,,,,
Haut,Haut,LOC,0.057999999999999996,0.1925,fr,6,,,,,,,,,,
Chambéry,Chambéry,LOC,0.15005555555555558,0.35194444444444445,fr,6,,,,,,,,,,
Etats baltes,Etats baltes,LOC,-0.046952380952380954,0.14704761904761907,fr,5,,,,,,,,,,
JO,JO,LOC,0.19452380952380952,0.14138095238095233,fr,5,,,,,,,,,,
Occident,Occident,LOC,0.14344444444444443,0.1638888888888889,fr,5,,,,,,,,,,
Bundibugyo,Bundibugyo,LOC,0.08063232323232324,1.6875858585858583,fr,5,,,,,,,,,,
Amérique,Amérique,LOC,0.03441666666666667,0.08291666666666667,fr,5,,,,,,,,,,
Méditerranée,Méditerranée,LOC,0.012977777777777791,0.12722222222222224,fr,5,,,,,,,,,,
Larmée,Larmée,LOC,0.07206666666666668,0.14866666666666667,fr,5,,,,,,,,,,
Versailles,Versailles,LOC,0.04,0.0,fr,5,,,,,,,,,,
Balkans,Balkans,LOC,0.028142857142857153,0.15519047619047618,fr,5,,,,,,,,,,
Vieux Continent,Vieux Continent,LOC,0.21623809523809526,0.18611111111111112,fr,5,,,,,,,,,,
château de Versailles,château de Versailles,LOC,0.3097662337662338,0.3647012987012987,fr,5,,,,,,,,,,
Atlantique,Atlantique,LOC,0.16983376623376623,0.1009090909090909,fr,5,,,,,,,,,,
l'Europe,l'Europe,LOC,0.11952380952380952,0.255,fr,5,,,,,,,,,,
Bunia,Bunia,LOC,0.15836190476190476,0.1665714285714286,fr,5,,,,,,,,,,
Africains,Africains,LOC,0.007794871794871793,0.09512820512820513,fr,5,,,,,,,,,,
