,phrase,label,sentiment,subjectivity,language,count,topicColor,keywordColor,continent,gnd,geonames,latitude,longitude,geotype,country,ipcc
Europe,Europe,LOC,0.08936022087231767,0.14588998859563376,fr,62,#80d4f0,#80d4f0,EUROPE,,12217848,50.28762,15.1903,L,Czechia,WCE
lessentiel,lessentiel,LOC,-0.04507909451659452,0.3111111111111111,fr,44,,,,,,,,,,
fonctionneme,fonctionneme,LOC,0.211497311827957,0.17320794349020152,fr,31,,,,,,,,,,
détroit d’Ormuz,détroit d’Ormuz,LOC,0.040386904761904784,0.2223819444444444,fr,24,,,,,,,,,,
détroit d'Ormuz,détroit d'Ormuz,LOC,0.013425724637681165,0.18701345755693585,fr,23,#4f59eb,#4f59eb,ASIA,,287878,26.56667,56.25,H,,WCA
Mondial,Mondial,LOC,0.08087623802964714,0.1808729338842975,fr,22,#e1f181,#e1f181,NORTH-AMERICA,,6148531,50.78342,-111.50175,L,Canada,NWN
Mediapart,Mediapart,LOC,0.21072493643922222,0.1791908025836597,fr,21,,,,,,,,,,
lIran,lIran,LOC,0.04798148148148148,0.17478703703703705,fr,15,#d517c3,#d517c3,ASIA,,1637557,-8.01275,125.7459,T,Indonesia,SEA
Cest,Cest,LOC,0.10820454545454548,0.21846969696969695,fr,11,#6ec0ee,#6ec0ee,EUROPE-AFRICA,,8755806,41.63134,21.76658,T,North Macedonia,MED
Américains,Américains,LOC,-0.020894660894660886,0.1903860028860029,fr,11,#91f079,#91f079,NORTH-AMERICA,,6011080,46.91611,-72.37722,H,Canada,ENA
Pays,Pays,LOC,0.069025974025974,0.12090909090909091,fr,11,#3ce838,#3ce838,CENTRAL-AMERICA,,3575661,15.24942,-61.34708,T,Dominica,CAR
Arsenal,Arsenal,LOC,0.023751587301587322,0.19614484126984127,fr,10,#9eed60,#9eed60,NORTH-AMERICA,,7260623,34.68387,-86.64764,P,United States,ENA
État hébreu,État hébreu,LOC,0.063156220322887,0.11684947768281101,fr,9,,,,,,,,,,
Français,Français,LOC,0.1480336099086099,0.4431741221741222,fr,9,,,,,,,,,,
Afrique centrale,Afrique centrale,LOC,0.07888139329805997,0.11344135802469135,fr,9,,,,,,,,,,
Ituri,Ituri,LOC,0.034583333333333334,0.1430059523809524,fr,8,,,,,,,,,,
Occident,Occident,LOC,0.09726551226551225,0.12641414141414142,fr,7,,,,,,,,,,
Européens,Européens,LOC,0.07559523809523809,0.17041666666666666,fr,7,,,,,,,,,,
Ormuz,Ormuz,LOC,0.02547619047619048,0.23945578231292514,fr,7,,,,,,,,,,
Belges,Belges,LOC,0.10970057720057722,0.1865981240981241,fr,7,,,,,,,,,,
Golfe,Golfe,LOC,0.042523809523809526,0.15011904761904765,fr,7,,,,,,,,,,
Pentagone,Pentagone,LOC,0.019166666666666676,0.15555555555555559,fr,6,,,,,,,,,,
ministère ougandais de la Santé,ministère ougandais de la Santé,LOC,0.2936666666666667,0.25333333333333335,fr,6,,,,,,,,,,
Ebola,Ebola,LOC,0.11413227513227513,0.11939814814814816,fr,6,,,,,,,,,,
Californie,Californie,LOC,-0.022499999999999992,0.22083333333333335,fr,6,,,,,,,,,,
Instagram,Instagram,LOC,0.054507575757575755,0.19045454545454546,fr,6,,,,,,,,,,
Lyon,Lyon,LOC,0.027904761904761904,0.018750000000000006,fr,6,,,,,,,,,,
Etat hébreu,Etat hébreu,LOC,-0.01622685185185185,0.11706018518518518,fr,6,,,,,,,,,,
Strasbourg,Strasbourg,LOC,0.08725793650793652,0.18069444444444446,fr,6,,,,,,,,,,
Bonjour,Bonjour,LOC,0.17752380952380956,0.15523809523809523,fr,5,,,,,,,,,,
Bundibugyo,Bundibugyo,LOC,0.08063232323232324,1.6875858585858583,fr,5,,,,,,,,,,
Suivez,Suivez,LOC,0.006523809523809529,0.13995238095238097,fr,5,,,,,,,,,,
Amérique,Amérique,LOC,0.04395,0.13958333333333334,fr,5,,,,,,,,,,
Emirats arabes unis,Emirats arabes unis,LOC,0.05633888888888888,0.09966666666666668,fr,5,,,,,,,,,,
