,phrase,label,sentiment,subjectivity,language,count,topicColor,keywordColor,continent,gnd,geonames,latitude,longitude,geotype,country,ipcc
Europe,Europe,LOC,0.08322962076909446,0.1727596453254349,fr,57,#80d4f0,#80d4f0,EUROPE,,12217848,50.28762,15.1903,L,Czechia,WCE
lessentiel,lessentiel,LOC,-0.04597517730496455,0.2788648260722729,fr,47,,,,,,,,,,
lIran,lIran,LOC,0.05853761574074074,0.20040509259259257,fr,36,#d517c3,#d517c3,ASIA,,1637557,-8.01275,125.7459,T,Indonesia,SEA
détroit d’Ormuz,détroit d’Ormuz,LOC,0.044813069470212324,0.3785577200577201,fr,35,,,,,,,,,,
détroit d'Ormuz,détroit d'Ormuz,LOC,0.0005141723356009087,0.2002551020408164,fr,21,#4f59eb,#4f59eb,ASIA,,287878,26.56667,56.25,H,,WCA
fonctionneme,fonctionneme,LOC,0.20008406432748535,0.16651984126984126,fr,19,,,,,,,,,,
Français,Français,LOC,0.11781421356421358,0.1330491949570897,fr,19,#210e80,#210e80,SOUTHERN,,1546102,-49.34916,70.21937,P,French Southern Territories,SOO
Golfe,Golfe,LOC,0.09880723443223444,0.1571487077737078,fr,18,#75efe6,#75efe6,EUROPE-AFRICA,,2960858,44.95119,-4.40826,H,,MED
Mondial,Mondial,LOC,0.056006387403446226,0.17676343264578562,fr,17,#e1f181,#e1f181,NORTH-AMERICA,,6148531,50.78342,-111.50175,L,Canada,NWN
Mediapart,Mediapart,LOC,0.20662326388888885,0.17029315476190476,fr,16,,,,,,,,,,
NEWSWIRE,NEWSWIRE,LOC,0.242593253968254,0.18559523809523812,fr,12,,,,,,,,,,
Cest,Cest,LOC,0.11569152564607109,0.17693099829463466,fr,11,#6ec0ee,#6ec0ee,EUROPE-AFRICA,,8755806,41.63134,21.76658,T,North Macedonia,MED
Méditerranée,Méditerranée,LOC,-0.016651154401154406,0.12819805194805195,fr,11,#72efef,#72efef,EUROPE-AFRICA,,3016565,43.5,0.0,L,France,MED
Namur,Namur,LOC,-0.023888888888888862,0.2958333333333334,fr,9,,,,,,,,,,
VICTORIA,VICTORIA,LOC,0.2482645502645503,0.18523809523809526,fr,9,,,,,,,,,,
Briansk,Briansk,LOC,0.07100694444444447,0.02291666666666667,fr,8,,,,,,,,,,
Ormuz,Ormuz,LOC,0.02497916666666667,0.19489583333333332,fr,8,,,,,,,,,,
PÃ¢ques,PÃ¢ques,LOC,-0.09438095238095238,0.0838095238095238,fr,7,,,,,,,,,,
Lyon,Lyon,LOC,-0.026422387136672852,0.19808286951144097,fr,7,,,,,,,,,,
Finalissima,Finalissima,LOC,0.18166666666666664,0.10833333333333332,fr,6,,,,,,,,,,
Hexagone,Hexagone,LOC,0.11207870370370371,0.12358796296296298,fr,6,,,,,,,,,,
Maison Blanche,Maison Blanche,LOC,0.08241450216450215,0.2114989177489178,fr,6,,,,,,,,,,
Milan,Milan,LOC,0.11102564102564101,0.16566951566951563,fr,6,,,,,,,,,,
Kherson,Kherson,LOC,-0.019825396825396826,0.06561507936507936,fr,6,,,,,,,,,,
Marseille,Marseille,LOC,0.10792388167388167,0.09771374458874459,fr,6,,,,,,,,,,
Balkans,Balkans,LOC,0.0760909090909091,0.14469696969696974,fr,6,,,,,,,,,,
Strasbourg,Strasbourg,LOC,-0.00866071428571429,0.7853869047619048,fr,6,,,,,,,,,,
mer Noire,mer Noire,LOC,-0.035648148148148144,0.09703703703703703,fr,6,,,,,,,,,,
Amérique,Amérique,LOC,0.09516239316239315,0.09905982905982906,fr,5,,,,,,,,,,
Détroit d’Ormuz,Détroit d’Ormuz,LOC,0.05466666666666666,0.17316666666666666,fr,5,,,,,,,,,,
MetLife Stadium,MetLife Stadium,LOC,0.12000000000000002,0.42833333333333334,fr,5,,,,,,,,,,
Instagram,Instagram,LOC,0.04935714285714285,0.22507142857142853,fr,5,,,,,,,,,,
rassemblÃ,rassemblÃ,LOC,-0.12350000000000001,0.13,fr,4,,,,,,,,,,
État hébreu,État hébreu,LOC,0.04815705128205127,0.12114743589743589,fr,4,,,,,,,,,,
Torun,Torun,LOC,-0.10158333333333333,0.11708333333333334,fr,4,,,,,,,,,,
Golfe persique,Golfe persique,LOC,0.06108333333333335,1.0333333333333334,fr,4,,,,,,,,,,
Pays,Pays,LOC,0.11857142857142855,0.17916666666666667,fr,4,,,,,,,,,,
Euro,Euro,LOC,0.038660714285714284,0.09321428571428572,fr,4,,,,,,,,,,
Iraniens,Iraniens,LOC,0.030357142857142857,0.12321428571428572,fr,4,,,,,,,,,,
Américains,Américains,LOC,0.004651785714285719,0.2248214285714286,fr,4,,,,,,,,,,
Africains,Africains,LOC,0.08165277777777777,0.1176875,fr,4,,,,,,,,,,
Savoyard,Savoyard,LOC,0.11081818181818182,0.17818181818181816,fr,4,,,,,,,,,,
Houthis,Houthis,LOC,0.018143939393939393,0.17173295454545454,fr,4,,,,,,,,,,
rue des Rosiers,rue des Rosiers,LOC,-0.10312500000000001,0.24270833333333336,fr,4,,,,,,,,,,
Kidal,Kidal,LOC,0.019553571428571427,0.11517857142857142,fr,4,,,,,,,,,,
DIRECT,DIRECT,LOC,0.05733333333333333,0.14083333333333334,fr,4,,,,,,,,,,
Starray EM,Starray EM,LOC,0.024999999999999998,0.0625,fr,4,,,,,,,,,,
Pays-Bas,Pays-Bas,LOC,0.04027777777777777,1.6430555555555555,fr,4,,,,,,,,,,
Shenzhen,Shenzhen,LOC,0.38000000000000006,0.2916666666666667,fr,4,,,,,,,,,,
mer Rouge,mer Rouge,LOC,0.02049404761904762,0.13316964285714283,fr,4,,,,,,,,,,
Boston,Boston,LOC,-0.015555555555555564,0.15277777777777776,fr,3,,,,,,,,,,
Crimée,Crimée,LOC,0.06357142857142858,0.047142857142857146,fr,3,,,,,,,,,,
Barcelone,Barcelone,LOC,0.06900000000000002,0.10055555555555555,fr,3,,,,,,,,,,
Koupiansk,Koupiansk,LOC,-0.04533333333333334,0.20333333333333337,fr,3,,,,,,,,,,
Manhattan,Manhattan,LOC,0.1377777777777778,0.325,fr,3,,,,,,,,,,
Boutcha,Boutcha,LOC,0.0,0.0,fr,3,,,,,,,,,,
détroit de Bab,détroit de Bab,LOC,0.01776190476190476,0.09095238095238094,fr,3,,,,,,,,,,
Pentagone,Pentagone,LOC,0.05611111111111111,0.15,fr,3,,,,,,,,,,
grenache,grenache,LOC,0.07500000000000001,0.10000000000000002,fr,3,,,,,,,,,,
Pacifique,Pacifique,LOC,0.07624999999999998,0.17500000000000002,fr,3,,,,,,,,,,
Torrente,Torrente,LOC,-0.0012499999999999872,0.35625,fr,3,,,,,,,,,,
Palestinien,Palestinien,LOC,-0.11666666666666665,0.2138888888888889,fr,3,,,,,,,,,,
Rhin,Rhin,LOC,0.05503205128205129,0.12102564102564105,fr,3,,,,,,,,,,
Hérault,Hérault,LOC,0.21402777777777773,0.16458333333333336,fr,3,,,,,,,,,,
Sète,Sète,LOC,0.30874999999999997,0.29375,fr,3,,,,,,,,,,
lUE,lUE,LOC,0.07688888888888888,0.043888888888888894,fr,3,,,,,,,,,,
République Tchèque,République Tchèque,LOC,0.11388888888888889,0.21388888888888893,fr,3,,,,,,,,,,
Guadeloupéen,Guadeloupéen,LOC,0.1551904761904762,0.381952380952381,fr,3,,,,,,,,,,
Sahel,Sahel,LOC,-0.013396825396825398,0.8044444444444445,fr,3,,,,,,,,,,
Beuc,Beuc,LOC,0.1525,0.10625000000000001,fr,3,,,,,,,,,,
Afrique de l’Ouest,Afrique de l’Ouest,LOC,0.00201058201058201,0.11555555555555556,fr,3,,,,,,,,,,
Wall Street Journal,Wall Street Journal,LOC,0.08077777777777778,0.23277777777777775,fr,3,,,,,,,,,,
Larmée,Larmée,LOC,0.14622222222222223,0.37222222222222223,fr,3,,,,,,,,,,
détroit de Bab el,détroit de Bab el,LOC,0.06083333333333334,0.0625,fr,3,,,,,,,,,,
U21,U21,LOC,0.13595238095238094,0.11428571428571428,fr,3,,,,,,,,,,
Palatinat,Palatinat,LOC,0.08961538461538461,0.12102564102564105,fr,3,,,,,,,,,,
Rhénanie,Rhénanie,LOC,0.08961538461538461,0.12102564102564105,fr,3,,,,,,,,,,
Maison,Maison,LOC,0.16944444444444443,0.30277777777777776,fr,3,,,,,,,,,,
Telegram,Telegram,LOC,-0.031716269841269844,0.1381001984126984,fr,3,,,,,,,,,,
Mercredi,Mercredi,LOC,0.22344696969696973,0.2060227272727273,fr,3,,,,,,,,,,
Cour constitutionnelle,Cour constitutionnelle,LOC,0.075,0.05000000000000001,fr,3,,,,,,,,,,
Baltique,Baltique,LOC,-0.0019047619047618998,0.1438095238095238,fr,3,,,,,,,,,,
Rio de Janeiro,Rio de Janeiro,LOC,0.04066666666666666,0.1433333333333333,fr,3,,,,,,,,,,
Zaporijia,Zaporijia,LOC,0.06558333333333334,0.11597222222222221,fr,3,,,,,,,,,,
Shahed,Shahed,LOC,-0.02,0.07777777777777778,fr,3,,,,,,,,,,
Suivez,Suivez,LOC,0.11341880341880343,0.19743589743589743,fr,3,,,,,,,,,,
Valdaï,Valdaï,LOC,0.13,0.18333333333333335,fr,2,,,,,,,,,,
U18,U18,LOC,0.14107142857142857,0.12142857142857144,fr,2,,,,,,,,,,
U19,U19,LOC,0.14107142857142857,0.12142857142857144,fr,2,,,,,,,,,,
Israéliens,Israéliens,LOC,-0.006666666666666664,0.19999999999999998,fr,2,,,,,,,,,,
Marioupol,Marioupol,LOC,-0.007395833333333336,0.09791666666666667,fr,2,,,,,,,,,,
Donbass,Donbass,LOC,-0.06739583333333334,0.07708333333333334,fr,2,,,,,,,,,,
Béziers,Béziers,LOC,0.16666666666666666,0.10000000000000002,fr,2,,,,,,,,,,
centrale de Tchernobyl,centrale de Tchernobyl,LOC,0.03900000000000001,0.13333333333333336,fr,2,,,,,,,,,,
kraï de Krasnodar,kraï de Krasnodar,LOC,0.08183035714285714,0.06928571428571428,fr,2,,,,,,,,,,
Belges,Belges,LOC,0.079625,1.8931249999999997,fr,2,,,,,,,,,,
Krasnodar,Krasnodar,LOC,0.020000000000000004,0.11071428571428571,fr,2,,,,,,,,,,
Anapa,Anapa,LOC,0.10428571428571429,0.07857142857142856,fr,2,,,,,,,,,,
Narelle,Narelle,LOC,0.13142857142857142,0.38,fr,2,,,,,,,,,,
Moyen,Moyen,LOC,0.24166666666666667,0.225,fr,2,,,,,,,,,,
Suédois,Suédois,LOC,0.15722222222222226,0.3111111111111111,fr,2,,,,,,,,,,
Katsuta,Katsuta,LOC,0.15722222222222226,0.3111111111111111,fr,2,,,,,,,,,,
Russe,Russe,LOC,-0.025833333333333333,0.1383333333333333,fr,2,,,,,,,,,,
Pajari,Pajari,LOC,0.15722222222222226,0.3111111111111111,fr,2,,,,,,,,,,
AP,AP,LOC,-0.08833333333333335,0.13333333333333333,fr,2,,,,,,,,,,
Brexit,Brexit,LOC,0.0,0.0,fr,2,,,,,,,,,,
Neuville,Neuville,LOC,0.15722222222222226,0.3111111111111111,fr,2,,,,,,,,,,
Hercules C-130,Hercules C-130,LOC,-0.032,0.06999999999999999,fr,2,,,,,,,,,,
Isérois,Isérois,LOC,0.1442857142857143,0.20714285714285716,fr,2,,,,,,,,,,
Casa del Papel,Casa del Papel,LOC,0.145,0.36,fr,2,,,,,,,,,,
Elysée,Elysée,LOC,0.05541666666666667,0.12916666666666665,fr,2,,,,,,,,,,
Surfshark,Surfshark,LOC,0.07454545454545453,0.1636363636363636,fr,2,,,,,,,,,,
Circana,Circana,LOC,0.096,0.22999999999999998,fr,2,,,,,,,,,,
Kisan,Kisan,LOC,-0.19374999999999998,0.08125,fr,2,,,,,,,,,,
lannonce,lannonce,LOC,-0.0325,0.3333333333333333,fr,2,,,,,,,,,,
Anderlecht,Anderlecht,LOC,0.13555555555555554,0.21388888888888885,fr,2,,,,,,,,,,
République tchèque,République tchèque,LOC,0.05000000000000001,0.08333333333333333,fr,2,,,,,,,,,,
Lyonnais,Lyonnais,LOC,-0.5,0.4,fr,2,,,,,,,,,,
Louhansk,Louhansk,LOC,0.023333333333333334,0.10833333333333332,fr,2,,,,,,,,,,
Belge,Belge,LOC,-0.07133333333333333,0.11283333333333334,fr,2,,,,,,,,,,
Zaporijjia,Zaporijjia,LOC,0.01583333333333333,0.1333333333333333,fr,2,,,,,,,,,,
M23,M23,LOC,-0.09125000000000001,0.0625,fr,2,,,,,,,,,,
AFC,AFC,LOC,-0.09125000000000001,0.0625,fr,2,,,,,,,,,,
EAU,EAU,LOC,0.2425,0.20555555555555555,fr,2,,,,,,,,,,
Apeldoorn,Apeldoorn,LOC,0.0875,0.025,fr,2,,,,,,,,,,
Californie,Californie,LOC,0.04375000000000001,0.21750000000000003,fr,2,,,,,,,,,,
Isère,Isère,LOC,-0.005,0.45,fr,2,,,,,,,,,,
Evans,Evans,LOC,0.15722222222222226,0.3111111111111111,fr,2,,,,,,,,,,
Arsenal,Arsenal,LOC,-0.003333333333333324,0.15555555555555556,fr,2,,,,,,,,,,
Vieux Continent,Vieux Continent,LOC,0.10634920634920635,0.12777777777777777,fr,2,,,,,,,,,,
Grand Palais,Grand Palais,LOC,0.21464285714285716,0.18482142857142858,fr,2,,,,,,,,,,
Géographie,Géographie,LOC,0.057999999999999996,0.21000000000000002,fr,2,,,,,,,,,,
la Terre,la Terre,LOC,-0.24700000000000003,0.26,fr,2,,,,,,,,,,
brÃ,brÃ,LOC,-0.24700000000000003,0.26,fr,2,,,,,,,,,,
Détroit d'Ormuz,Détroit d'Ormuz,LOC,0.11571428571428571,0.12357142857142858,fr,2,,,,,,,,,,
quen,quen,LOC,0.13909090909090907,0.0818181818181818,fr,2,,,,,,,,,,
Europol,Europol,LOC,0.05350000000000002,0.2515,fr,2,,,,,,,,,,
Erdogan,Erdogan,LOC,0.2559090909090909,0.33693181818181817,fr,2,,,,,,,,,,
