,phrase,label,sentiment,subjectivity,language,count,topicColor,keywordColor,continent,gnd,geonames,latitude,longitude,geotype,country,ipcc
Haute,Haute,LOC,0.07154074074074074,0.24695684523809514,fr,60,#1439b9,#1439b9,AFRICA,,7670905,-21.37,46.5,A,Madagascar,MDG
Europe,Europe,LOC,0.12012229941775397,0.21324898838535203,fr,33,#7cdef0,#7cdef0,EUROPE,4015701-5,6255148,48.69096,9.14062,L,Germany,WCE
Landes,Landes,LOC,0.1769086021505376,0.455131080389145,fr,31,#73efed,#73efed,EUROPE-AFRICA,,3007868,44.25,-1.0,L,France,MED
Canicule,Canicule,LOC,0.06614769817995622,0.229310152213378,fr,31,#9df07a,#9df07a,NORTH-AMERICA,,6007233,47.31111,-78.00806,H,Canada,ENA
lessentiel,lessentiel,LOC,-0.041814819109461984,0.26361458977530416,fr,28,,,,,,,,,,
Mondial,Mondial,LOC,0.04692306330500774,0.22775697450697446,fr,27,#e1f181,#e1f181,NORTH-AMERICA,,6148531,50.78342,-111.50175,L,Canada,NWN
fonctionneme,fonctionneme,LOC,0.21598411974498935,0.1834380896880897,fr,23,,,,,,,,,,
Français,Français,LOC,0.13762939958592132,0.20990942028985507,fr,23,#210e80,#210e80,SOUTHERN,,1546102,-49.34916,70.21937,P,French Southern Territories,SOO
Météo,Météo,LOC,0.07835752078609222,0.23771636432350712,fr,21,#18aadc,#18aadc,AFRICA,,10858768,-4.35998,15.23905,P,Democratic Republic of the Congo,CAF
Hexagone,Hexagone,LOC,0.06981080647747313,0.23504609587942923,fr,18,#8ff181,#8ff181,NORTH-AMERICA,,6024396,50.95389,-67.6225,H,Canada,NEN
Mediapart,Mediapart,LOC,0.20706304189637526,0.1959208923792257,fr,18,,,,,,,,,,
Merlette,Merlette,LOC,0.016302083333333345,0.16711309523809523,fr,16,#46e93e,#46e93e,CENTRAL-AMERICA,,11879352,17.91391,-62.85176,P,Saint Barthelemy,CAR
îles Kouriles,îles Kouriles,LOC,0.12498329448329448,0.10377272727272728,fr,13,,,,,,,,,,
Cest,Cest,LOC,0.08316033966033966,0.16568578643578646,fr,13,#6ec0ee,#6ec0ee,EUROPE-AFRICA,,8755806,41.63134,21.76658,T,North Macedonia,MED
Ouest,Ouest,LOC,0.1821369047619048,0.32525297619047616,fr,12,#62e93f,#62e93f,CENTRAL-AMERICA,4116064-2,3718426,18.54349,-72.33881,P,Haiti,CAR
Centre,Centre,LOC,0.0027599206349206407,0.17942460317460315,fr,12,#21c0e6,#21c0e6,AFRICA,4119193-6,2220957,3.86667,11.51667,P,Cameroon,CAF
Hautes,Hautes,LOC,0.09007395382395382,0.20737283549783547,fr,12,#71eeef,#71eeef,EUROPE-AFRICA,,3013726,43.03686,0.18632,A,France,MED
Saumos,Saumos,LOC,0.1444635642135642,0.3891450216450217,fr,11,#75efed,#75efed,EUROPE-AFRICA,,2975759,44.91964,-0.98947,P,France,MED
Cap Ferret,Cap Ferret,LOC,0.12776515151515153,0.3398376623376623,fr,11,#74efed,#74efed,EUROPE-AFRICA,1239618441,3004115,44.8,-1.15,P,France,MED
Vaucluse,Vaucluse,LOC,0.04577142857142856,0.3863958333333334,fr,10,#73e4ef,#73e4ef,EUROPE-AFRICA,4119372-6,2970554,44.0,5.16667,A,France,MED
Corse,Corse,LOC,0.06893333333333332,0.16894444444444448,fr,10,#6fdbef,#6fdbef,EUROPE-AFRICA,,3023517,41.98859,8.99827,L,France,MED
Drôme,Drôme,LOC,0.044028571428571424,0.09542857142857142,fr,10,#74e5ef,#74e5ef,EUROPE-AFRICA,4085493-0,2992703,44.55468,4.75469,P,France,MED
Loire,Loire,LOC,0.04350396825396825,0.2009751984126984,fr,10,#7af0ef,#7af0ef,EUROPE,4002024-1,3037656,47.47156,-0.55202,P,France,WCE
Ardèche,Ardèche,LOC,0.03588359788359788,0.14371693121693124,fr,9,,,,,,,,,,
Gard,Gard,LOC,0.12837037037037036,0.13240740740740742,fr,9,,,,,,,,,,
Dallas,Dallas,LOC,0.06158641975308643,0.22941358024691358,fr,9,,,,,,,,,,
CA,CA,LOC,0.2301693121693122,0.19968253968253968,fr,9,,,,,,,,,,
Deschamps,Deschamps,LOC,0.059702741702741716,0.1667748917748918,fr,9,,,,,,,,,,
Odessa,Odessa,LOC,0.00605654761904762,0.03639136904761904,fr,8,,,,,,,,,,
