,phrase,label,sentiment,subjectivity,language,count,topicColor,keywordColor,continent,gnd,geonames,latitude,longitude,geotype,country,ipcc
Landes,Landes,LOC,0.1656737900078064,0.40248486918363985,fr,61,#73efed,#73efed,EUROPE-AFRICA,,3007868,44.25,-1.0,L,France,MED
Haute,Haute,LOC,0.09472425722425722,0.20245548433048435,fr,39,#1439b9,#1439b9,AFRICA,,7670905,-21.37,46.5,A,Madagascar,MDG
fonctionneme,fonctionneme,LOC,0.21392972717972725,0.1917139917139917,fr,37,,,,,,,,,,
lessentiel,lessentiel,LOC,-0.040488954672778216,0.25275263135557263,fr,34,,,,,,,,,,
Mediapart,Mediapart,LOC,0.20246944081559473,0.1955991070894917,fr,26,,,,,,,,,,
Canicule,Canicule,LOC,0.06538089367897058,0.18947379543533394,fr,26,#9af07a,#9af07a,NORTH-AMERICA,,6007234,47.78611,-75.87056,H,Canada,ENA
Saumos,Saumos,LOC,0.13801532655378806,0.3662582342870805,fr,26,#75efed,#75efed,EUROPE-AFRICA,,2975759,44.91964,-0.98947,P,France,MED
Météo,Météo,LOC,0.06717184371184373,0.2058868742368742,fr,25,#18aadc,#18aadc,AFRICA,,10858768,-4.35998,15.23905,P,Democratic Republic of the Congo,CAF
Mondial,Mondial,LOC,0.03450863546176046,0.23290941558441558,fr,20,#e1f181,#e1f181,NORTH-AMERICA,,6148531,50.78342,-111.50175,L,Canada,NWN
Français,Français,LOC,0.1126469155844156,0.21363392857142854,fr,20,#210e80,#210e80,SOUTHERN,,1546102,-49.34916,70.21937,P,French Southern Territories,SOO
Incendies,Incendies,LOC,0.13308269199935868,0.31526364838864845,fr,18,,,,,,,,,,
Hexagone,Hexagone,LOC,0.04521400513067179,0.22222903639570304,fr,18,#8ff181,#8ff181,NORTH-AMERICA,,6024396,50.95389,-67.6225,H,Canada,NEN
Arcachon,Arcachon,LOC,0.1323368347338936,0.3108473389355742,fr,17,#74efed,#74efed,EUROPE-AFRICA,4347267-9,3037253,44.66126,-1.17255,P,,MED
Cest,Cest,LOC,0.07939069264069265,0.17177247925685424,fr,16,#6ec0ee,#6ec0ee,EUROPE-AFRICA,,8755806,41.63134,21.76658,T,North Macedonia,MED
Lège,Lège,LOC,0.1523814484126984,0.3339322916666667,fr,16,#74efed,#74efed,EUROPE-AFRICA,,3004115,44.8,-1.15,P,France,MED
Merlette,Merlette,LOC,0.016302083333333345,0.16711309523809523,fr,16,#46e93e,#46e93e,CENTRAL-AMERICA,,11879352,17.91391,-62.85176,P,Saint Barthelemy,CAR
Mérignac,Mérignac,LOC,0.12503246753246752,0.40323618841475983,fr,14,#74efee,#74efee,EUROPE-AFRICA,4724452-5,2994393,44.84247,-0.64512,P,France,MED
îles Kouriles,îles Kouriles,LOC,0.12498329448329448,0.10377272727272728,fr,13,,,,,,,,,,
Claps,Claps,LOC,0.013645521145521144,0.17424783549783557,fr,13,#6cccee,#6cccee,EUROPE-AFRICA,,10629230,40.65559,15.80776,L,Italy,MED
Corse,Corse,LOC,0.0670915750915751,0.14112942612942617,fr,13,#6fdbef,#6fdbef,EUROPE-AFRICA,,3023517,41.98859,8.99827,L,France,MED
Lacanau,Lacanau,LOC,0.20171596921596924,0.3867172919672921,fr,12,#75efed,#75efed,EUROPE-AFRICA,4569976-8,3010626,44.97914,-1.07957,P,France,MED
Bellegarde-en-Diois,Bellegarde-en-Diois,LOC,0.04387481962481963,0.19336038961038968,fr,12,#74e4ef,#74e4ef,EUROPE-AFRICA,,3033689,44.53782,5.42769,P,France,MED
Hautes,Hautes,LOC,0.09007395382395382,0.20737283549783547,fr,12,#71eeef,#71eeef,EUROPE-AFRICA,,3013726,43.03686,0.18632,A,France,MED
Valence,Valence,LOC,-0.08922751322751322,0.20149470899470898,fr,9,,,,,,,,,,
Dallas,Dallas,LOC,0.06158641975308643,0.22941358024691358,fr,9,,,,,,,,,,
Diois,Diois,LOC,0.07825661375661375,0.19428571428571428,fr,9,,,,,,,,,,
Ain,Ain,LOC,0.09802910052910055,0.19055886243386244,fr,9,,,,,,,,,,
Provence,Provence,LOC,0.11970339845339846,0.18137718762718766,fr,9,,,,,,,,,,
Revivez,Revivez,LOC,0.06999404761904761,0.20090773809523813,fr,8,,,,,,,,,,
Planay,Planay,LOC,0.03076388888888889,0.22326388888888887,fr,8,,,,,,,,,,
CA,CA,LOC,0.20102380952380952,0.22033730158730158,fr,8,,,,,,,,,,
Deschamps,Deschamps,LOC,0.03930844155844156,0.14387175324675325,fr,8,,,,,,,,,,
Bleus,Bleus,LOC,0.027195835910121636,0.1503906411049268,fr,7,,,,,,,,,,
Kharkiv,Kharkiv,LOC,-0.076921768707483,0.24532312925170072,fr,7,,,,,,,,,,
JO,JO,LOC,0.17589795918367349,0.11017006802721088,fr,7,,,,,,,,,,
Cap-Ferret,Cap-Ferret,LOC,0.16523809523809524,0.4173809523809524,fr,7,,,,,,,,,,
Jura,Jura,LOC,0.10954761904761907,0.13459608843537416,fr,7,,,,,,,,,,
Gilles,Gilles,LOC,0.06227891156462585,0.1476190476190476,fr,7,,,,,,,,,,
Evian-les-Bains,Evian-les-Bains,LOC,0.057480287569573275,0.17092300556586268,fr,7,,,,,,,,,,
★,★,LOC,0.06452380952380955,0.17500000000000004,fr,6,,,,,,,,,,
Hendaye,Hendaye,LOC,-0.01516666666666667,0.2625,fr,6,,,,,,,,,,
Aquitaine,Aquitaine,LOC,0.06225,0.2386111111111111,fr,6,,,,,,,,,,
Tour,Tour,LOC,0.14368055555555556,0.19902777777777778,fr,6,,,,,,,,,,
Biscarrosse,Biscarrosse,LOC,0.09408333333333334,0.40138888888888896,fr,6,,,,,,,,,,
