,phrase,label,sentiment,subjectivity,language,count,topicColor,keywordColor,continent,gnd,geonames,latitude,longitude,geotype,country,ipcc
Haute,Haute,LOC,0.04591423833214878,0.23813394337834629,fr,67,#1439b9,#1439b9,AFRICA,,7670905,-21.37,46.5,A,Madagascar,MDG
Europe,Europe,LOC,0.0721292241350381,0.16440686768012353,fr,43,#80d4f0,#80d4f0,EUROPE,,12217848,50.28762,15.1903,L,Czechia,WCE
Mondial,Mondial,LOC,0.05238425846814005,0.22982717209690898,fr,38,#e1f181,#e1f181,NORTH-AMERICA,,6148531,50.78342,-111.50175,L,Canada,NWN
Chambéry,Chambéry,LOC,0.18228769841269846,0.23670634920634925,fr,21,#76e3ef,#76e3ef,EUROPE,4085206-4,3027422,45.56628,5.92079,P,France,WCE
lIran,lIran,LOC,0.08089880952380951,0.24440178571428572,fr,20,#d517c3,#d517c3,ASIA,,1637557,-8.01275,125.7459,T,Indonesia,SEA
Français,Français,LOC,0.1521493706910374,0.1889914021164021,fr,18,#210e80,#210e80,SOUTHERN,,1546102,-49.34916,70.21937,P,French Southern Territories,SOO
fonctionneme,fonctionneme,LOC,0.21583426704014938,0.1602894491129785,fr,17,,,,,,,,,,
Canicule,Canicule,LOC,0.04743621482683983,0.27337324134199137,fr,16,#9af07a,#9af07a,NORTH-AMERICA,,6007234,47.78611,-75.87056,H,Canada,ENA
Mediapart,Mediapart,LOC,0.22234550264550265,0.16524470899470897,fr,15,,,,,,,,,,
Boston,Boston,LOC,0.0858827838827839,0.24358363858363863,fr,13,#87ef6f,#87ef6f,NORTH-AMERICA,4007840-1,4930956,42.35843,-71.05977,P,United States,ENA
Météo,Météo,LOC,0.04257969576719576,0.30694940476190474,fr,12,#18aadc,#18aadc,AFRICA,,10858768,-4.35998,15.23905,P,Democratic Republic of the Congo,CAF
Isère,Isère,LOC,0.10310515873015876,0.24432539682539678,fr,12,#75e4ef,#75e4ef,EUROPE,4021985-9,3014728,45.17869,5.71479,P,France,WCE
Thonon-les-Bains,Thonon-les-Bains,LOC,0.1348923611111111,0.16506944444444446,fr,12,#78e3f0,#78e3f0,EUROPE,4125495-8,2972742,46.37049,6.47985,P,France,WCE
Cest,Cest,LOC,0.1138431719795356,0.16644431326249506,fr,11,#6ec0ee,#6ec0ee,EUROPE-AFRICA,,8755806,41.63134,21.76658,T,North Macedonia,MED
Voiron,Voiron,LOC,0.11965367965367966,0.1996861471861472,fr,11,#76e4ef,#76e4ef,EUROPE,4108362-3,2967758,45.36471,5.5856,P,France,WCE
Hexagone,Hexagone,LOC,0.08496709956709958,0.22986832611832614,fr,10,#8ff181,#8ff181,NORTH-AMERICA,,6024396,50.95389,-67.6225,H,Canada,NEN
Marseille,Marseille,LOC,0.20797222222222222,0.23497222222222222,fr,10,#71e4ef,#71e4ef,EUROPE-AFRICA,4037694-1,2995469,43.29695,5.38107,P,France,MED
Golfe,Golfe,LOC,0.06559523809523811,0.15220238095238098,fr,10,#75efe6,#75efe6,EUROPE-AFRICA,,2960858,44.95119,-4.40826,H,,MED
Grenoble,Grenoble,LOC,0.12194444444444444,0.19861111111111107,fr,9,,,,,,,,,,
Auvergne,Auvergne,LOC,0.058300264550264554,0.13366402116402115,fr,9,,,,,,,,,,
Seine,Seine,LOC,0.1747222222222222,0.18611111111111112,fr,9,,,,,,,,,,
détroit d'Ormuz,détroit d'Ormuz,LOC,0.12223544973544974,0.14788359788359787,fr,9,,,,,,,,,,
lessentiel,lessentiel,LOC,-0.07786954365079364,0.18809523809523812,fr,8,,,,,,,,,,
Bonneville,Bonneville,LOC,-0.14208333333333337,0.33333333333333337,fr,8,,,,,,,,,,
Evian-les-Bains,Evian-les-Bains,LOC,0.10763020833333332,0.2940625,fr,8,,,,,,,,,,
Deschamps,Deschamps,LOC,0.06784740259740261,0.1700081168831169,fr,8,,,,,,,,,,
Pacifique,Pacifique,LOC,0.12955853174603174,0.34249007936507947,fr,8,,,,,,,,,,
Pays,Pays,LOC,-0.09338541666666667,0.13729166666666665,fr,8,,,,,,,,,,
Atlantique,Atlantique,LOC,0.14750030921459492,0.11969696969696968,fr,7,,,,,,,,,,
RD Congo,RD Congo,LOC,-0.03971428571428574,0.18642857142857144,fr,7,,,,,,,,,,
Pays-Bas,Pays-Bas,LOC,-0.052630952380952375,0.17226190476190475,fr,7,,,,,,,,,,
Sahel,Sahel,LOC,0.09386518243661102,0.18219233147804578,fr,7,,,,,,,,,,
Seattle,Seattle,LOC,0.13202976190476193,0.2713194444444445,fr,6,,,,,,,,,,
Ain,Ain,LOC,-0.007845238095238093,0.17745866402116403,fr,6,,,,,,,,,,
Haut,Haut,LOC,0.057999999999999996,0.1925,fr,6,,,,,,,,,,
Philadelphie,Philadelphie,LOC,0.12936111111111112,0.2597619047619048,fr,6,,,,,,,,,,
Nice,Nice,LOC,0.1525925925925926,0.15555555555555556,fr,6,,,,,,,,,,
Miami,Miami,LOC,0.0780981240981241,0.20854256854256856,fr,6,,,,,,,,,,
Anthropic,Anthropic,LOC,0.13603708791208793,0.1805860805860806,fr,6,,,,,,,,,,
Planay,Planay,LOC,0.04101851851851852,0.2310185185185185,fr,6,,,,,,,,,,
CA,CA,LOC,0.31833333333333336,0.2233333333333333,fr,6,,,,,,,,,,
★,★,LOC,0.06452380952380955,0.17500000000000004,fr,6,,,,,,,,,,
Africains,Africains,LOC,0.007794871794871793,0.09512820512820513,fr,5,,,,,,,,,,
Balkans,Balkans,LOC,0.028142857142857153,0.15519047619047618,fr,5,,,,,,,,,,
Bunia,Bunia,LOC,0.15836190476190476,0.1665714285714286,fr,5,,,,,,,,,,
Loire,Loire,LOC,0.013452380952380957,0.1925059523809524,fr,5,,,,,,,,,,
JO,JO,LOC,0.19452380952380952,0.14138095238095233,fr,5,,,,,,,,,,
Nancy,Nancy,LOC,-0.07675324675324677,0.021428571428571443,fr,5,,,,,,,,,,
lac du Bourget,lac du Bourget,LOC,0.265,2.095,fr,5,,,,,,,,,,
château de Versailles,château de Versailles,LOC,0.3097662337662338,0.3647012987012987,fr,5,,,,,,,,,,
Méditerranée,Méditerranée,LOC,0.022177777777777796,0.11222222222222222,fr,5,,,,,,,,,,
Rumilly,Rumilly,LOC,0.07533333333333332,0.17266666666666666,fr,5,,,,,,,,,,
Européens,Européens,LOC,0.01908935508935509,0.10776107226107227,fr,5,,,,,,,,,,
Versailles,Versailles,LOC,0.04,0.0,fr,5,,,,,,,,,,
Instagram,Instagram,LOC,-0.11733333333333333,0.19433333333333336,fr,5,,,,,,,,,,
Côte d’Ivoire,Côte d’Ivoire,LOC,0.13918181818181818,0.21227272727272725,fr,5,,,,,,,,,,
Maison Blanche,Maison Blanche,LOC,0.12333333333333332,0.24870238095238095,fr,5,,,,,,,,,,
Tessy,Tessy,LOC,0.11645454545454545,0.30854545454545457,fr,5,,,,,,,,,,
Écosse,Écosse,LOC,0.029999999999999995,0.13214285714285715,fr,4,,,,,,,,,,
Lourdes,Lourdes,LOC,0.14,2.50125,fr,4,,,,,,,,,,
Beaufort,Beaufort,LOC,0.11000000000000003,0.215,fr,4,,,,,,,,,,
Orcières,Orcières,LOC,-0.09520833333333333,0.075,fr,4,,,,,,,,,,
Del Toro,Del Toro,LOC,-0.07604166666666666,0.11145833333333334,fr,4,,,,,,,,,,
Isérois,Isérois,LOC,0.22666666666666668,0.23472222222222222,fr,4,,,,,,,,,,
Constanta,Constanta,LOC,-0.06633333333333333,0.125,fr,4,,,,,,,,,,
Cannes,Cannes,LOC,0.04972222222222223,0.05694444444444444,fr,4,,,,,,,,,,
Bordeaux,Bordeaux,LOC,0.01875000000000001,0.31250000000000006,fr,4,,,,,,,,,,
ministère ougandais de la Santé,ministère ougandais de la Santé,LOC,0.3075,0.275,fr,4,,,,,,,,,,
Ras Tanura,Ras Tanura,LOC,0.12000000000000002,0.38,fr,4,,,,,,,,,,
Shein,Shein,LOC,0.001979166666666664,0.16593750000000002,fr,4,,,,,,,,,,
Afrique centrale,Afrique centrale,LOC,0.07214285714285715,0.0675,fr,4,,,,,,,,,,
Tel,Tel,LOC,0.018373015873015867,0.14206349206349206,fr,4,,,,,,,,,,
Liverpool,Liverpool,LOC,-0.05581249999999999,0.35575,fr,4,,,,,,,,,,
Espagnol,Espagnol,LOC,-0.038000000000000006,0.12,fr,4,,,,,,,,,,
Montmorillon,Montmorillon,LOC,0.11833333333333333,0.2575,fr,4,,,,,,,,,,
Merlette,Merlette,LOC,-0.09520833333333333,0.075,fr,4,,,,,,,,,,
Revivez,Revivez,LOC,0.12391666666666665,0.2421428571428572,fr,4,,,,,,,,,,
TATU CITY,TATU CITY,LOC,0.08,0.08,fr,4,,,,,,,,,,
Chamonix,Chamonix,LOC,-0.03833333333333334,0.21666666666666667,fr,4,,,,,,,,,,
Égypte,Égypte,LOC,0.06967261904761904,0.15366071428571426,fr,4,,,,,,,,,,
Léman,Léman,LOC,0.23299999999999998,0.11624999999999999,fr,4,,,,,,,,,,
Genevois,Genevois,LOC,0.059270833333333335,0.28250000000000003,fr,4,,,,,,,,,,
détroit d’Ormuz,détroit d’Ormuz,LOC,0.06535714285714286,0.165625,fr,4,,,,,,,,,,
Américains,Américains,LOC,0.01610119047619048,0.26832341269841276,fr,4,,,,,,,,,,
Centre,Centre,LOC,0.053437499999999985,0.1084375,fr,4,,,,,,,,,,
Le Pays,Le Pays,LOC,0.07042989417989419,0.11064814814814816,fr,3,,,,,,,,,,
Pralognan-la-Vanoise,Pralognan-la-Vanoise,LOC,0.024999999999999994,0.17500000000000002,fr,3,,,,,,,,,,
Antalya,Antalya,LOC,0.14755555555555558,0.18000000000000002,fr,3,,,,,,,,,,
Intermarché,Intermarché,LOC,0.119,0.09999999999999999,fr,3,,,,,,,,,,
Congolais,Congolais,LOC,0.07634920634920635,0.10634920634920635,fr,3,,,,,,,,,,
Provence,Provence,LOC,0.1728205128205128,0.15256410256410258,fr,3,,,,,,,,,,
Fifa,Fifa,LOC,0.07177777777777779,0.12472222222222223,fr,3,,,,,,,,,,
État hébreu,État hébreu,LOC,-0.023833333333333328,0.16083333333333336,fr,3,,,,,,,,,,
N'Djamena,N'Djamena,LOC,0.132,0.08666666666666667,fr,3,,,,,,,,,,
Bretagne,Bretagne,LOC,0.03729166666666667,0.22916666666666666,fr,3,,,,,,,,,,
Silicon Valley,Silicon Valley,LOC,-0.08416666666666665,0.26499999999999996,fr,3,,,,,,,,,,
Laccord,Laccord,LOC,0.1486111111111111,0.2638888888888889,fr,3,,,,,,,,,,
Hautes,Hautes,LOC,0.03378787878787879,0.15568181818181823,fr,3,,,,,,,,,,
Palace,Palace,LOC,0.10857142857142858,0.14285714285714285,fr,3,,,,,,,,,,
Scionzier,Scionzier,LOC,-0.2233333333333333,0.5000000000000001,fr,3,,,,,,,,,,
Mercredi,Mercredi,LOC,0.10500569800569802,0.13311965811965812,fr,3,,,,,,,,,,
Roubaix,Roubaix,LOC,0.07074074074074073,0.09629629629629628,fr,3,,,,,,,,,,
Borne,Borne,LOC,-0.1175,0.55,fr,3,,,,,,,,,,
Beffay,Beffay,LOC,-0.1175,0.55,fr,3,,,,,,,,,,
Albanais,Albanais,LOC,-0.0032777777777777636,0.13888888888888887,fr,3,,,,,,,,,,
Roja,Roja,LOC,0.0830952380952381,0.2168253968253968,fr,3,,,,,,,,,,
Anglais,Anglais,LOC,-0.012537878787878784,0.1816287878787879,fr,3,,,,,,,,,,
col Agnel,col Agnel,LOC,0.1382857142857143,0.29571428571428576,fr,3,,,,,,,,,,
Californie,Californie,LOC,0.10694444444444445,0.12870370370370374,fr,3,,,,,,,,,,
Ouest,Ouest,LOC,0.12108333333333333,0.19458333333333333,fr,3,,,,,,,,,,
Metz,Metz,LOC,0.14353535353535354,2.2297979797979797,fr,3,,,,,,,,,,
Suivez,Suivez,LOC,0.06666666666666667,0.12000000000000001,fr,3,,,,,,,,,,
Quai d'Orsay,Quai d'Orsay,LOC,0.10000000000000002,0.125,fr,3,,,,,,,,,,
couloir du Goûter,couloir du Goûter,LOC,0.02666666666666667,0.3666666666666667,fr,3,,,,,,,,,,
Denza Z,Denza Z,LOC,0.0006999999999999978,0.10700000000000003,fr,3,,,,,,,,,,
Labellemontagne,Labellemontagne,LOC,-0.13,-0.25,fr,3,,,,,,,,,,
canal Saint,canal Saint,LOC,0.14105555555555555,0.1927777777777778,fr,3,,,,,,,,,,
Statue de la Liberté,Statue de la Liberté,LOC,0.09333333333333334,0.03333333333333333,fr,3,,,,,,,,,,
