,phrase,label,sentiment,subjectivity,language,count,topicColor,keywordColor,continent,gnd,geonames,latitude,longitude,geotype,country,ipcc
Landes,Landes,LOC,0.16232386645472582,0.4451398555871214,fr,64,#73efed,#73efed,EUROPE-AFRICA,,3007868,44.25,-1.0,L,France,MED
lessentiel,lessentiel,LOC,-0.03818885621715812,0.21775827683846558,fr,53,,,,,,,,,,
fonctionneme,fonctionneme,LOC,0.21177559497240359,0.18213176008388782,fr,47,,,,,,,,,,
Mediapart,Mediapart,LOC,0.20093295088749635,0.18300422220876775,fr,33,,,,,,,,,,
Météo,Météo,LOC,0.07237636272457701,0.1783301173033316,fr,28,#18aadc,#18aadc,AFRICA,,10858768,-4.35998,15.23905,P,Democratic Republic of the Congo,CAF
Saumos,Saumos,LOC,0.1294452296674519,0.35430574055574054,fr,27,#75efed,#75efed,EUROPE-AFRICA,,2975759,44.91964,-0.98947,P,France,MED
Haute,Haute,LOC,0.09216490299823635,0.19979056437389778,fr,27,#289ee7,#289ee7,AFRICA,,238640,7.41667,23.0,A,Central African Republic,CAF
Canicule,Canicule,LOC,0.0186826458565589,0.1843171683389075,fr,23,#9df07a,#9df07a,NORTH-AMERICA,,6007233,47.31111,-78.00806,H,Canada,ENA
Lège,Lège,LOC,0.13407656232656226,0.3204752886002886,fr,22,#74efed,#74efed,EUROPE-AFRICA,,3004115,44.8,-1.15,P,France,MED
Hexagone,Hexagone,LOC,0.08733044733044733,0.2237590187590188,fr,19,#8ff181,#8ff181,NORTH-AMERICA,,6024396,50.95389,-67.6225,H,Canada,NEN
Cest,Cest,LOC,0.04703998632946002,0.17252720817194503,fr,19,#6ec0ee,#6ec0ee,EUROPE-AFRICA,,8755806,41.63134,21.76658,T,North Macedonia,MED
Incendies,Incendies,LOC,0.12870991873623452,0.3080693210298473,fr,19,,,,,,,,,,
Girondins,Girondins,LOC,0.08980392156862747,0.13946078431372547,fr,17,,,,,,,,,,
Français,Français,LOC,0.063433346065699,0.21015406162464983,fr,17,#210e80,#210e80,SOUTHERN,,1546102,-49.34916,70.21937,P,French Southern Territories,SOO
Arcachon,Arcachon,LOC,0.12320396825396827,0.33743253968253967,fr,15,#74efed,#74efed,EUROPE-AFRICA,4347267-9,3037253,44.66126,-1.17255,P,,MED
Claps,Claps,LOC,0.013645521145521144,0.17424783549783557,fr,13,#6cccee,#6cccee,EUROPE-AFRICA,,10629230,40.65559,15.80776,L,Italy,MED
Corse,Corse,LOC,0.05260439560439561,0.12766788766788767,fr,13,#6fdbef,#6fdbef,EUROPE-AFRICA,,3023517,41.98859,8.99827,L,France,MED
Bellegarde-en-Diois,Bellegarde-en-Diois,LOC,0.04764269064269063,0.201013986013986,fr,13,#74e4ef,#74e4ef,EUROPE-AFRICA,,3033689,44.53782,5.42769,P,France,MED
îles Kouriles,îles Kouriles,LOC,0.12498329448329448,0.10377272727272728,fr,13,,,,,,,,,,
Haut,Haut,LOC,0.03136778499278498,0.16171416546416548,fr,12,#2694e6,#2694e6,AFRICA,,238639,6.33333,25.66667,A,Central African Republic,CAF
AfD,AfD,LOC,-0.03125344352617079,0.19614325068870525,fr,11,#1160a0,#1160a0,AFRICA,,964432,-33.58601,26.88329,P,South Africa,ESAF
