,phrase,label,sentiment,subjectivity,language,count,topicColor,keywordColor,continent,gnd,geonames,latitude,longitude,geotype,country,ipcc
Europe,Europe,LOC,0.08700258075258073,0.18393016428016432,fr,65,#80d4f0,#80d4f0,EUROPE,,12217848,50.28762,15.1903,L,Czechia,WCE
Haute,Haute,LOC,0.028169590643274855,0.202312134502924,fr,38,#1439b9,#1439b9,AFRICA,,7670905,-21.37,46.5,A,Madagascar,MDG
lIran,lIran,LOC,0.08123220686123914,0.22225294418842811,fr,31,#d517c3,#d517c3,ASIA,,1637557,-8.01275,125.7459,T,Indonesia,SEA
Mondial,Mondial,LOC,0.06112916795506083,0.18551162131519278,fr,28,#e1f181,#e1f181,NORTH-AMERICA,,6148531,50.78342,-111.50175,L,Canada,NWN
lessentiel,lessentiel,LOC,-0.04137896825396826,0.21764270451770457,fr,26,,,,,,,,,,
fonctionneme,fonctionneme,LOC,0.21524883116883115,0.17106392496392495,fr,25,,,,,,,,,,
Mediapart,Mediapart,LOC,0.21321250000000003,0.17277876984126983,fr,20,,,,,,,,,,
détroit d'Ormuz,détroit d'Ormuz,LOC,0.0996087962962963,0.16058862433862436,fr,18,#4f59eb,#4f59eb,ASIA,,287878,26.56667,56.25,H,,WCA
Golfe,Golfe,LOC,0.05803061224489797,0.14032312925170068,fr,14,#75efe6,#75efe6,EUROPE-AFRICA,,2960858,44.95119,-4.40826,H,,MED
Cest,Cest,LOC,0.1307222222222222,0.22130555555555553,fr,12,#6ec0ee,#6ec0ee,EUROPE-AFRICA,,8755806,41.63134,21.76658,T,North Macedonia,MED
Français,Français,LOC,0.11916133056758055,0.35264790764790765,fr,12,#210e80,#210e80,SOUTHERN,,1546102,-49.34916,70.21937,P,French Southern Territories,SOO
Européens,Européens,LOC,0.049328494737585646,0.146065638906548,fr,11,,,,,,,,,,
Alpes,Alpes,LOC,0.12895021645021643,0.15680086580086583,fr,11,#72e0ef,#72e0ef,EUROPE-AFRICA,4075416-9,2990440,43.70313,7.26608,P,France,MED
Annecy,Annecy,LOC,0.08263333333333336,0.22604166666666664,fr,10,#77e3ef,#77e3ef,EUROPE,4002122-1,3037543,45.90878,6.12565,P,France,WCE
Américains,Américains,LOC,-0.01753412698412698,0.1816746031746032,fr,10,#91f079,#91f079,NORTH-AMERICA,,6011080,46.91611,-72.37722,H,Canada,ENA
Belge,Belge,LOC,0.020882575757575756,0.18834595959595957,fr,10,#1892e0,#1892e0,AFRICA,4067357-1,203312,-2.5,23.5,A,Democratic Republic of the Congo,CAF
Afrique centrale,Afrique centrale,LOC,0.07888139329805997,0.11344135802469135,fr,9,,,,,,,,,,
Pays,Pays,LOC,-0.014999999999999994,0.1125925925925926,fr,9,,,,,,,,,,
Maison Blanche,Maison Blanche,LOC,0.10280246913580246,0.19261243386243387,fr,9,,,,,,,,,,
Ituri,Ituri,LOC,0.034583333333333334,0.1430059523809524,fr,8,,,,,,,,,,
détroit d’Ormuz,détroit d’Ormuz,LOC,0.017937500000000002,0.26068749999999996,fr,8,,,,,,,,,,
Hexagone,Hexagone,LOC,0.07537554112554112,0.24028679653679652,fr,8,,,,,,,,,,
Angleterre,Angleterre,LOC,8.531746031745621e-05,0.2096825396825397,fr,7,,,,,,,,,,
Méditerranée,Méditerranée,LOC,0.03641269841269842,0.1434704184704185,fr,7,,,,,,,,,,
Rhône,Rhône,LOC,0.10901360544217686,0.18273809523809526,fr,7,,,,,,,,,,
Evian-les-Bains,Evian-les-Bains,LOC,0.14095238095238094,0.26071428571428573,fr,7,,,,,,,,,,
l'Europe,l'Europe,LOC,0.06362244897959184,0.23544217687074834,fr,7,,,,,,,,,,
Lyon,Lyon,LOC,0.06698412698412698,0.0676984126984127,fr,7,,,,,,,,,,
Canicule,Canicule,LOC,0.030467687074829945,0.2711394557823129,fr,7,,,,,,,,,,
Météo,Météo,LOC,0.06633560090702949,0.2793877551020408,fr,7,,,,,,,,,,
Cannes,Cannes,LOC,0.13555555555555557,0.10015873015873016,fr,7,,,,,,,,,,
Belges,Belges,LOC,0.10970057720057722,0.1865981240981241,fr,7,,,,,,,,,,
État hébreu,État hébreu,LOC,0.05606349206349206,0.1151984126984127,fr,7,,,,,,,,,,
Occident,Occident,LOC,0.12453703703703702,0.1399074074074074,fr,6,,,,,,,,,,
ministère ougandais de la Santé,ministère ougandais de la Santé,LOC,0.2936666666666667,0.25333333333333335,fr,6,,,,,,,,,,
Anthropic,Anthropic,LOC,0.13603708791208793,0.1805860805860806,fr,6,,,,,,,,,,
Espagnol,Espagnol,LOC,-0.04016666666666667,0.1124074074074074,fr,6,,,,,,,,,,
Pays-Bas,Pays-Bas,LOC,-0.09294444444444443,0.15930555555555556,fr,6,,,,,,,,,,
Ebola,Ebola,LOC,0.11413227513227513,0.11939814814814816,fr,6,,,,,,,,,,
Amérique,Amérique,LOC,0.03441666666666667,0.08291666666666667,fr,5,,,,,,,,,,
Etats baltes,Etats baltes,LOC,-0.046952380952380954,0.14704761904761907,fr,5,,,,,,,,,,
Balkans,Balkans,LOC,0.028142857142857153,0.15519047619047618,fr,5,,,,,,,,,,
Etat hébreu,Etat hébreu,LOC,0.013750000000000002,0.07325000000000001,fr,5,,,,,,,,,,
Marseille,Marseille,LOC,0.24133333333333332,0.2906666666666667,fr,5,,,,,,,,,,
Sahel,Sahel,LOC,0.14141125541125543,0.16506926406926406,fr,5,,,,,,,,,,
Bunia,Bunia,LOC,0.15836190476190476,0.1665714285714286,fr,5,,,,,,,,,,
