,phrase,label,sentiment,subjectivity,language,count,topicColor,keywordColor,continent,gnd,geonames,latitude,longitude,geotype,country,ipcc
Europe,Europe,LOC,0.054283317041381535,0.1763618617046036,fr,62,#80d4f0,#80d4f0,EUROPE,,12217848,50.28762,15.1903,L,Czechia,WCE
lIran,lIran,LOC,0.08458817953588361,0.20012144035103213,fr,49,#d517c3,#d517c3,ASIA,,1637557,-8.01275,125.7459,T,Indonesia,SEA
Golfe,Golfe,LOC,0.09921410782949242,0.1856772479657095,fr,39,#75efe6,#75efe6,EUROPE-AFRICA,,2960858,44.95119,-4.40826,H,,MED
lessentiel,lessentiel,LOC,-0.04483256528417819,0.18485023041474655,fr,31,,,,,,,,,,
fonctionneme,fonctionneme,LOC,0.20111917001649146,0.17459005875077308,fr,28,,,,,,,,,,
Mediapart,Mediapart,LOC,0.2052495640933141,0.17809729737854738,fr,24,,,,,,,,,,
Dubaï,Dubaï,LOC,0.09321428571428572,0.2466997354497355,fr,21,#4c59eb,#4c59eb,ASIA,4204044-9,292223,25.07725,55.30927,P,United Arab Emirates,ARP
Français,Français,LOC,0.10113003246753247,0.14161498917748921,fr,20,#210e80,#210e80,SOUTHERN,,1546102,-49.34916,70.21937,P,French Southern Territories,SOO
Méditerranée,Méditerranée,LOC,0.01150772005772005,0.12615773809523806,fr,20,#72efef,#72efef,EUROPE-AFRICA,,3016565,43.5,0.0,L,France,MED
détroit d’Ormuz,détroit d’Ormuz,LOC,0.05576364087301585,0.5691319444444446,fr,16,,,,,,,,,,
République islamique,République islamique,LOC,0.07533928571428569,0.17379092261904758,fr,16,#42eacc,#42eacc,AFRICA,4038051-8,2378080,20.25,-10.5,A,Mauritania,SAH
NEWSWIRE,NEWSWIRE,LOC,0.24050049603174603,0.18086309523809527,fr,16,,,,,,,,,,
Mondial,Mondial,LOC,0.04813624338624339,0.17865079365079367,fr,15,#e1f181,#e1f181,NORTH-AMERICA,,6148531,50.78342,-111.50175,L,Canada,NWN
Asie,Asie,LOC,0.1256108276643991,0.11486961451247166,fr,14,#9f56ec,#9f56ec,ASIA,4003217-6,6255147,29.84064,89.29688,L,China,TIB
Kremlin,Kremlin,LOC,0.03079001049455595,0.14253246753246754,fr,11,#ddf07c,#ddf07c,NORTH-AMERICA,4656347-7,5661173,48.56972,-110.0866,P,United States,WNA
VICTORIA,VICTORIA,LOC,0.24571139971139971,0.18186147186147184,fr,11,#1827dc,#1827dc,INDIAN,,241131,-4.62001,55.45501,P,,EIO
Cest,Cest,LOC,0.0795606782106782,0.18095743145743146,fr,10,#6ec0ee,#6ec0ee,EUROPE-AFRICA,,8755806,41.63134,21.76658,T,North Macedonia,MED
DIRECT,DIRECT,LOC,0.06706660006660006,0.14418498168498167,fr,10,#7acaf0,#7acaf0,EUROPE,,3055234,47.60037,19.04255,P,Hungary,WCE
USA,USA,LOC,0.0435515873015873,0.18279761904761904,fr,10,#16c71d,#16c71d,SOUTH-AMERICA,4078704-7,6255150,-14.60485,-57.65625,L,Brazil,SAM
Namur,Namur,LOC,-0.023888888888888862,0.2958333333333334,fr,9,,,,,,,,,,
Lyon,Lyon,LOC,0.009380411255411256,0.21082251082251086,fr,8,,,,,,,,,,
Briansk,Briansk,LOC,0.0780902777777778,0.019583333333333335,fr,8,,,,,,,,,,
Amérique,Amérique,LOC,0.08089830804116518,0.08844409558695275,fr,7,,,,,,,,,,
Marseille,Marseille,LOC,0.12964904143475572,0.1266117810760668,fr,7,,,,,,,,,,
Américains,Américains,LOC,0.1318753968253968,0.23918820861678008,fr,7,,,,,,,,,,
Balkans,Balkans,LOC,0.06289935064935066,0.15259740259740262,fr,7,,,,,,,,,,
PÃ¢ques,PÃ¢ques,LOC,-0.09438095238095238,0.0838095238095238,fr,7,,,,,,,,,,
Maison Blanche,Maison Blanche,LOC,0.09957349793064077,0.19648101898101902,fr,7,,,,,,,,,,
Européens,Européens,LOC,0.08911904761904761,0.09253968253968256,fr,7,,,,,,,,,,
Unicef,Unicef,LOC,0.0851666666666667,0.11922619047619047,fr,7,,,,,,,,,,
Strasbourg,Strasbourg,LOC,0.01604591836734693,0.660688775510204,fr,7,,,,,,,,,,
Finalissima,Finalissima,LOC,0.18166666666666664,0.10833333333333332,fr,6,,,,,,,,,,
M23,M23,LOC,-0.09375,0.1416666666666667,fr,6,,,,,,,,,,
Hexagone,Hexagone,LOC,0.12789351851851852,0.13608796296296297,fr,6,,,,,,,,,,
Goma,Goma,LOC,0.1013888888888889,0.07152777777777779,fr,6,,,,,,,,,,
détroit d'Ormuz,détroit d'Ormuz,LOC,0.037619047619047614,0.22103174603174602,fr,6,,,,,,,,,,
RDC,RDC,LOC,-0.09770833333333334,0.1638888888888889,fr,6,,,,,,,,,,
Miami,Miami,LOC,-0.04024242424242426,0.14060606060606062,fr,5,,,,,,,,,,
mer Rouge,mer Rouge,LOC,0.05206190476190477,0.10945238095238094,fr,5,,,,,,,,,,
Bali,Bali,LOC,0.14,0.29499999999999993,fr,5,,,,,,,,,,
Shahed,Shahed,LOC,0.05588744588744589,0.17567532467532468,fr,5,,,,,,,,,,
Khamenei,Khamenei,LOC,0.10483333333333333,0.2929166666666666,fr,5,,,,,,,,,,
Larmée,Larmée,LOC,0.08123333333333335,0.20883333333333334,fr,5,,,,,,,,,,
Zaporijia,Zaporijia,LOC,0.031000000000000007,0.11666666666666667,fr,5,,,,,,,,,,
Milan,Milan,LOC,0.06548076923076922,0.133525641025641,fr,5,,,,,,,,,,
Belges,Belges,LOC,0.062183333333333334,0.8264166666666666,fr,5,,,,,,,,,,
État hébreu,État hébreu,LOC,0.09040705128205129,0.12381410256410257,fr,4,,,,,,,,,,
Euro,Euro,LOC,0.038660714285714284,0.09321428571428572,fr,4,,,,,,,,,,
Pays-Bas,Pays-Bas,LOC,0.04027777777777777,1.6430555555555555,fr,4,,,,,,,,,,
mer Noire,mer Noire,LOC,-0.04791666666666666,0.09833333333333334,fr,4,,,,,,,,,,
rassemblÃ,rassemblÃ,LOC,-0.12350000000000001,0.13,fr,4,,,,,,,,,,
