,phrase,label,sentiment,subjectivity,language,count,topicColor,keywordColor,continent,gnd,geonames,latitude,longitude,geotype,country,ipcc
Haute,Haute,LOC,0.04933068783068783,0.24759300595238085,fr,72,#1439b9,#1439b9,AFRICA,,7670905,-21.37,46.5,A,Madagascar,MDG
Mondial,Mondial,LOC,0.04545073953823955,0.23109846423417849,fr,35,#e1f181,#e1f181,NORTH-AMERICA,,6148531,50.78342,-111.50175,L,Canada,NWN
Europe,Europe,LOC,0.1041528766931993,0.1838150048875855,fr,31,#80d4f0,#80d4f0,EUROPE,,12217848,50.28762,15.1903,L,Czechia,WCE
Grenoble,Grenoble,LOC,0.0857943722943723,0.17187770562770563,fr,22,#75e4ef,#75e4ef,EUROPE,4021985-9,3014728,45.17869,5.71479,P,France,WCE
Canicule,Canicule,LOC,0.08070869408369408,0.276462481962482,fr,20,#9af07a,#9af07a,NORTH-AMERICA,,6007234,47.78611,-75.87056,H,Canada,ENA
Français,Français,LOC,0.15891657647907653,0.1931815476190476,fr,20,#210e80,#210e80,SOUTHERN,,1546102,-49.34916,70.21937,P,French Southern Territories,SOO
lIran,lIran,LOC,0.08799851190476188,0.25159598214285717,fr,16,#d517c3,#d517c3,ASIA,,1637557,-8.01275,125.7459,T,Indonesia,SEA
Miami,Miami,LOC,0.01935536487322202,0.18117733457019172,fr,14,#83eb4e,#83eb4e,NORTH-AMERICA,4039108-5,4164138,25.77427,-80.19366,P,United States,ENA
fonctionneme,fonctionneme,LOC,0.20099121315192744,0.16311933106575963,fr,14,,,,,,,,,,
Orcières,Orcières,LOC,0.009294871794871814,0.14833333333333334,fr,13,#74e7ef,#74e7ef,EUROPE-AFRICA,4723892-6,2995285,44.46667,3.7,P,France,MED
Evian-les-Bains,Evian-les-Bains,LOC,0.08491905663780663,0.24345508658008663,fr,12,#78e2f0,#78e2f0,EUROPE,,3019280,46.40111,6.58793,P,France,WCE
Mediapart,Mediapart,LOC,0.20665641534391532,0.16978505291005289,fr,12,,,,,,,,,,
Météo,Météo,LOC,0.06441017316017315,0.2981872294372294,fr,11,#18aadc,#18aadc,AFRICA,,10858768,-4.35998,15.23905,P,Democratic Republic of the Congo,CAF
Auvergne,Auvergne,LOC,0.059799783549783554,0.17023809523809524,fr,11,#76e9ef,#76e9ef,EUROPE,4003998-5,3035876,45.66667,3.16667,A,France,WCE
Merlette,Merlette,LOC,-0.002583333333333315,0.13883333333333334,fr,10,#46e93e,#46e93e,CENTRAL-AMERICA,,11879352,17.91391,-62.85176,P,Saint Barthelemy,CAR
détroit d'Ormuz,détroit d'Ormuz,LOC,0.11510281385281387,0.149004329004329,fr,10,#4f59eb,#4f59eb,ASIA,,287878,26.56667,56.25,H,,WCA
Gironde,Gironde,LOC,0.09033333333333335,0.4401944444444445,fr,10,#74efee,#74efee,EUROPE-AFRICA,4115913-5,2987805,44.80565,-0.6324,P,France,MED
Nice,Nice,LOC,0.17085555555555557,0.19244242424242425,fr,10,#72e0ef,#72e0ef,EUROPE-AFRICA,4075416-9,2990440,43.70313,7.26608,P,France,MED
CA,CA,LOC,0.2301693121693122,0.19968253968253968,fr,9,,,,,,,,,,
Seine,Seine,LOC,0.1747222222222222,0.18611111111111112,fr,9,,,,,,,,,,
Deschamps,Deschamps,LOC,0.059702741702741716,0.1667748917748918,fr,9,,,,,,,,,,
Dallas,Dallas,LOC,0.06158641975308643,0.22941358024691358,fr,9,,,,,,,,,,
Loire,Loire,LOC,0.051671075837742504,0.20849096119929453,fr,9,,,,,,,,,,
Cest,Cest,LOC,0.11506758056758055,0.1738023088023088,fr,9,,,,,,,,,,
Golfe,Golfe,LOC,0.08232804232804233,0.15383597883597885,fr,9,,,,,,,,,,
