,phrase,label,sentiment,subjectivity,language,count,topicColor,keywordColor,continent,gnd,geonames,latitude,longitude,geotype,country,ipcc
Europe,Europe,LOC,0.055258838383838375,0.18057711602633478,fr,64,#80d4f0,#80d4f0,EUROPE,,12217848,50.28762,15.1903,L,Czechia,WCE
lIran,lIran,LOC,0.07128471053123832,0.2032362981668538,fr,54,#d517c3,#d517c3,ASIA,,1637557,-8.01275,125.7459,T,Indonesia,SEA
lessentiel,lessentiel,LOC,-0.040413742690058506,0.17265403091060988,fr,38,,,,,,,,,,
détroit d’Ormuz,détroit d’Ormuz,LOC,0.05107227739580681,0.38366235888294714,fr,34,,,,,,,,,,
fonctionneme,fonctionneme,LOC,0.1996837121212121,0.1678363035113035,fr,30,,,,,,,,,,
Golfe,Golfe,LOC,0.11864539306846997,0.20006128486897717,fr,26,#75efe6,#75efe6,EUROPE-AFRICA,,2960858,44.95119,-4.40826,H,,MED
Mediapart,Mediapart,LOC,0.20327554390054392,0.17003471528471528,fr,26,,,,,,,,,,
Français,Français,LOC,0.11373666941524088,0.13704450972308116,fr,21,#210e80,#210e80,SOUTHERN,,1546102,-49.34916,70.21937,P,French Southern Territories,SOO
NEWSWIRE,NEWSWIRE,LOC,0.24050049603174603,0.18086309523809527,fr,16,,,,,,,,,,
détroit d'Ormuz,détroit d'Ormuz,LOC,-0.021460565476190477,0.19616815476190483,fr,16,#4f59eb,#4f59eb,ASIA,,287878,26.56667,56.25,H,,WCA
Mondial,Mondial,LOC,0.06278703703703704,0.18674603174603177,fr,15,#e1f181,#e1f181,NORTH-AMERICA,,6148531,50.78342,-111.50175,L,Canada,NWN
Méditerranée,Méditerranée,LOC,-0.009668320105820107,0.1222767857142857,fr,12,#72efef,#72efef,EUROPE-AFRICA,,3016565,43.5,0.0,L,France,MED
VICTORIA,VICTORIA,LOC,0.24571139971139971,0.18186147186147184,fr,11,#1827dc,#1827dc,INDIAN,,241131,-4.62001,55.45501,P,,EIO
Cest,Cest,LOC,0.1342606782106782,0.16262409812409812,fr,10,#6ec0ee,#6ec0ee,EUROPE-AFRICA,,8755806,41.63134,21.76658,T,North Macedonia,MED
Namur,Namur,LOC,-0.023888888888888862,0.2958333333333334,fr,9,,,,,,,,,,
Briansk,Briansk,LOC,0.0780902777777778,0.019583333333333335,fr,8,,,,,,,,,,
Lyon,Lyon,LOC,0.009380411255411256,0.21082251082251086,fr,8,,,,,,,,,,
Marseille,Marseille,LOC,0.12964904143475572,0.1266117810760668,fr,7,,,,,,,,,,
