index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://www.20minutes.fr/monde/etats-unis/4221368-20260501-direct-guerre-moyen-orient-defense-aerienne-action-ciel-teheran-apres-alerte-drones,https://www.20minutes.fr/monde/etats-unis/4221368-20260501-direct-guerre-moyen-orient-defense-aerienne-action-ciel-teheran-apres-alerte-drones,0,www.20minutes.fr,EN DIRECT Guerre au Moyen-Orient : La défense aérienne en action dans le ciel de Téhéran après une alerte aux drones...,"Suivez avec nous les informations sur la situation entre l’Iran, les Etats-Unis, Israël et le Liban au Moyen-Orient en ce vendredi 1er mai 2026",https://img.20mn.fr/nZW-zbSZRAO0nTxtzBXiRik/1444x920_teheran-iran-15-juin-un-epais-panache-de-fumee-s-eleve-dans-le-ciel-nocturne-apres-qu-une-frappe-israelienne-a-cible-un-depot-de-carburant-dans-le-district-de-shahran-a-teheran-en-iran-le-15-juin-2025-fatemeh-bahrami-anadolu-photo-de-fatemeh-bahrami-anadolu-via-afp,2026-05-01T06:09:05Z,,"Lambassade des Etats-Unis à Beyrouth a appelé ce jeudi à une rencontre entre le président libanais Joseph Aoun et le Premier ministre israélien Benyamin Netanyahou.
Une réunion directe entre les deu… [+618 chars]",,fr,'Israël'
https://www.presse-citron.net/les-ventes-de-voitures-electriques-explosent-de-48-en-france-rouler-en-electrique-coute-3x-moins-cher-que-rouler-a-lessence/,https://www.presse-citron.net/les-ventes-de-voitures-electriques-explosent-de-48-en-france-rouler-en-electrique-coute-3x-moins-cher-que-rouler-a-lessence/,0,www.presse-citron.net,Les ventes de voitures électriques explosent de 48 % en France. Rouler en électrique coûte 3x moins cher que rouler à l’essence,"Le chiffre du jour. Avec des ventes en hausse de 70 % au mois d’avril, les quatre premiers mois de l’année 2026 sont remarquables pour les voitures électriques, en croissance de 48 %. La guerre en Iran et la flambée des prix des carburants ont accéléré le bas…",https://www.presse-citron.net/app/uploads/2026/05/voiture-electrique-france-ventes-2026-hausse-1600x900.jpg,2026-05-01T08:14:18Z,,Linformation vient de tomber et elle est spectaculaire. Jamais des analystes nauraient pu prévoir ce qui se passerait en 2026 du côté des ventes de voitures électriques. Daprès un nouveau rapport pub… [+2724 chars],,fr,'France'
https://www.igen.fr/accessoires/2026/05/anker-mene-la-charge-en-france-et-part-la-conquete-des-boutiques-physiques-155873,https://www.igen.fr/accessoires/2026/05/anker-mene-la-charge-en-france-et-part-la-conquete-des-boutiques-physiques-155873,0,www.igen.fr,Anker mène la charge en France et part à la conquête des boutiques physiques,"Bien connue des amateurs de technologie, Anker l’est un peu moins du grand public en France, une situation à laquelle la marque compte bien remédier. Après s’être solidement implanté en Asie, le fabricant chinois voit dans l’Hexagone un nouveau terra...",https://cdn.mgig.fr/2026/05/mga-429423a7-w375-w1500-w750_accroche.jpg,2026-05-01T10:42:00Z,,"Bien connue des amateurs de technologie, Anker lest un peu moins du grand public en France, une situation à laquelle la marque compte bien remédier. Après sêtre solidement implanté en Asie, le fabric… [+1210 chars]",,fr,'Asie'
https://www.mediapart.fr/journal/international/010526/l-afrique-nouvelle-plateforme-pour-les-expulsions-de-washington,https://www.mediapart.fr/journal/international/010526/l-afrique-nouvelle-plateforme-pour-les-expulsions-de-washington,0,www.mediapart.fr,"L’Afrique, nouvelle plateforme pour les expulsions de Washington","Les États-Unis ont engagé des partenariats avec plusieurs pays africains, comme la RDC ou le Cameroun, afin d’y transférer des personnes expulsées, y compris des ressortissants d’autres continents. Les États réticents s’exposent à de fortes pressions et à des…",https://static.mediapart.fr/etmagine/og/journal/files/2026/04/30/260430-img-l-afrique-nouvelle-plateforme-pour-les-expulsions-de-washington.jpg,2026-05-01T11:19:20Z,,"Les cookies et technologies similaires que nous utilisons sur Mediapart sont de différentes natures et nous permettent de poursuivre différentes finalités. 
Certains sont nécessaires au fonctionneme… [+3291 chars]",,fr,'Washington'
https://www.huffingtonpost.fr/international/video/une-nouvelle-video-montre-comment-cole-allen-l-assaillant-du-gala-de-washington-a-force-la-securite_263294.html,https://www.huffingtonpost.fr/international/video/une-nouvelle-video-montre-comment-cole-allen-l-assaillant-du-gala-de-washington-a-force-la-securite_263294.html,0,www.huffingtonpost.fr,"Une nouvelle vidéo montre comment Cole Allen, l’assaillant du gala de Washington, a forcé la sécurité","La procureure fédérale de Washington a publié sur X une vidéo montrant l’homme suspecté d’avoir ouvert le feu lors d’un gala avec Donald Trump, en train de courir à travers la sécurité.",https://focus.huffingtonpost.fr/2026/05/01/0/0/1920/1080/1820/1023/75/0/d42cb7d_upload-1-nekv5a9qslq5-2026-04-30t234647z-1-lwd709830042026rp1-rtrwnev-c-7098-usa-trump-dinner-shooting-mp4-00-05-02-09-still001.jpg,2026-05-01T14:21:52Z,,"La lecture de ce contenu est susceptible dentraîner un dépôt de cookies de la part de lopérateur tiers qui lhéberge. Compte-tenu des choix que vous avez exprimés en matière de dépôt de cookies, nous … [+1612 chars]",,fr,'Washington'
https://www.20minutes.fr/monde/ukraine/4221398-20260501-guerre-ukraine-oscar-contre-poutine-perdu-puis-retrouve-moscou-bombarde-tout-va,https://www.20minutes.fr/monde/ukraine/4221398-20260501-guerre-ukraine-oscar-contre-poutine-perdu-puis-retrouve-moscou-bombarde-tout-va,0,www.20minutes.fr,"Guerre en Ukraine : Un Oscar contre Poutine perdu puis retrouvé, Moscou bombarde à tout-va","« 20 Minutes » fait le point pour vous tous les soirs sur le conflit en Ukraine. Ce vendredi, la mésaventure du réalisateur russe Pavel Talankine est terminée et les frappes de drones de Moscou atteignent des records",https://img.20mn.fr/mAOwaneMSI6R0coQBKJq0Ck/1444x920_des-secouristes-luttent-contre-l-incendie-d-un-immeuble-detruit-par-une-frappe-de-drone-russe-dans-la-region-d-odessa-en-ukraine-en-avril-2026,2026-05-01T16:25:11Z,,"Vous avez raté les derniers événements sur la guerre en Ukraine ? 20 Minutes fait le point pour vous tous les soirs. Voici lessentiel de ce vendredi 1er mai 2026, au 1.528e jour du conflit.
Lhistoir… [+3274 chars]",,fr,'Ukraine'
https://www.challenges.fr/monde/ladministration-trump-est-a-la-peine-pour-augmenter-la-production-darmes_643119,https://www.challenges.fr/monde/ladministration-trump-est-a-la-peine-pour-augmenter-la-production-darmes_643119,0,www.challenges.fr,L’administration Trump est à la peine pour augmenter la production d’armes,"Le secrétaire à la Guerre Pete Hegseth pousse l’industrie de l’armement à augmenter sa production d’armes face à la Russie et la Chine, mais se heurte à un manque de financement. Et aux trous dans les réserves créés par la guerre contre l’Iran.",https://www.challenges.fr/_ipx/f_jpg&enlarge_true&s_1200x630/cha/static/2026-05/54559.HR_1.jpg%3FVersionId=fXZriCJroW9Nv.xW0bmOJx4TBP3X.Yfd,2026-05-01T16:45:00Z,,"Depuis des mois, le président Donald Trump et le secrétaire à la Guerre Pete Hegseth se félicitent davoir conclu des accords de principe avec des entreprises du secteur de la défense visant à accroît… [+6521 chars]",,fr,'Chine'
https://www.huffingtonpost.fr/international/article/donald-trump-rejette-la-nouvelle-proposition-d-accord-de-l-iran_263301.html,https://www.huffingtonpost.fr/international/article/donald-trump-rejette-la-nouvelle-proposition-d-accord-de-l-iran_263301.html,0,www.huffingtonpost.fr,Donald Trump rejette la nouvelle proposition d’accord de l’Iran,"« À l’heure qu’il est, je ne suis pas satisfait par ce qu’ils offrent », a commenté le président américain ce vendredi à Washington.",https://focus.huffingtonpost.fr/2026/05/01/303/0/5820/3273/1820/1023/75/0/c87cefa_upload-1-ctrmiffmxxjx-afp-20260501-2274039720-v1-highres-presidenttrumpdepartswashingtonforweekendinf.jpg,2026-05-01T18:27:34Z,,A voir aussi sur Le HuffPost La lecture de ce contenu est susceptible dentraîner un dépôt de cookies de la part de lopérateur tiers qui lhéberge. Compte-tenu des choix que vous avez exprimés en matiè… [+3264 chars],,fr,'Washington'
https://www.lalibre.be/international/moyen-orient/guerre-israel-iran/2026/05/02/au-sud-liban-des-villages-entiers-rases-par-larmee-israelienne-notre-maison-va-subir-le-meme-sort-XGX7G3IS2RCMDHJAHOZCDYADTY/,https://www.lalibre.be/international/moyen-orient/guerre-israel-iran/2026/05/02/au-sud-liban-des-villages-entiers-rases-par-larmee-israelienne-notre-maison-va-subir-le-meme-sort-XGX7G3IS2RCMDHJAHOZCDYADTY/,0,www.lalibre.be,"Au Sud-Liban, des villages entiers rasés par l’armée israélienne : “Notre maison va subir le même sort…”","Désemparés, les habitants assistent à la destruction méthodique de leurs villages par l’armée israélienne, malgré la trêve. ...",https://www.lalibre.be/resizer/v2/UT6ZWW4YG5DPJHK7YIQQZHHYLE.jpg?auth=d01e57b5de8ed53cbcd2f512348705932a89ed1e6d9ffcf10a51eee873cf6323&width=1200&height=630&quality=85&focal=540%2C474,2026-05-02T05:02:17Z,,"Comme une soixantaine d'autres localités du Sud-Liban, Yaroun se trouve dans la ""zone rouge"" décrétée par l'armée israélienne. Le 19 avril dernier, trois jours après la trêve arrachée par Donald Trum… [+5807 chars]",,fr,'Liban'
https://www.courrierinternational.com/article/cinema-ukraine-killhouse-film-de-guerre-ou-de-propagande_243514,https://www.courrierinternational.com/article/cinema-ukraine-killhouse-film-de-guerre-ou-de-propagande_243514,0,www.courrierinternational.com,"Ukraine : “Killhouse”, film de guerre ou de propagande ?","Ce film inspiré d’une histoire vraie est en salle dans toute l’Ukraine depuis le 23 avril. S’il suscite déjà un certain enthousiasme, il ne fait pas l’unanimité auprès des critiques et du public.",https://focus.courrierinternational.com/2026/04/29/0/129/942/628/1200/630/60/0/c8674c4_upload-1-b37lokbznpzx-1200h628-49.jpg,2026-05-02T07:23:47Z,,"Killhouse promet dêtre un film qui restera dans les mémoires,annonce le site dinformation Vikna.Ce nest pas juste un film de plus sur la guerre il associe lhéroïsme de la guerre de libération actuell… [+1072 chars]",,fr,'Ukraine'
