index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://www.presse-citron.net/les-ventes-de-voitures-electriques-explosent-de-48-en-france-rouler-en-electrique-coute-3x-moins-cher-que-rouler-a-lessence/,https://www.presse-citron.net/les-ventes-de-voitures-electriques-explosent-de-48-en-france-rouler-en-electrique-coute-3x-moins-cher-que-rouler-a-lessence/,0,www.presse-citron.net,Les ventes de voitures électriques explosent de 48 % en France. Rouler en électrique coûte 3x moins cher que rouler à l’essence,"Le chiffre du jour. Avec des ventes en hausse de 70 % au mois d’avril, les quatre premiers mois de l’année 2026 sont remarquables pour les voitures électriques, en croissance de 48 %. La guerre en Iran et la flambée des prix des carburants ont accéléré le bas…",https://www.presse-citron.net/app/uploads/2026/05/voiture-electrique-france-ventes-2026-hausse-1600x900.jpg,2026-05-01T08:14:18Z,,Linformation vient de tomber et elle est spectaculaire. Jamais des analystes nauraient pu prévoir ce qui se passerait en 2026 du côté des ventes de voitures électriques. Daprès un nouveau rapport pub… [+2724 chars],,fr,'France'
https://www.igen.fr/accessoires/2026/05/anker-mene-la-charge-en-france-et-part-la-conquete-des-boutiques-physiques-155873,https://www.igen.fr/accessoires/2026/05/anker-mene-la-charge-en-france-et-part-la-conquete-des-boutiques-physiques-155873,0,www.igen.fr,Anker mène la charge en France et part à la conquête des boutiques physiques,"Bien connue des amateurs de technologie, Anker l’est un peu moins du grand public en France, une situation à laquelle la marque compte bien remédier. Après s’être solidement implanté en Asie, le fabricant chinois voit dans l’Hexagone un nouveau terra...",https://cdn.mgig.fr/2026/05/mga-429423a7-w375-w1500-w750_accroche.jpg,2026-05-01T10:42:00Z,,"Bien connue des amateurs de technologie, Anker lest un peu moins du grand public en France, une situation à laquelle la marque compte bien remédier. Après sêtre solidement implanté en Asie, le fabric… [+1210 chars]",,fr,'Asie'
https://www.20minutes.fr/monde/ukraine/4221398-20260501-guerre-ukraine-oscar-contre-poutine-perdu-puis-retrouve-moscou-bombarde-tout-va,https://www.20minutes.fr/monde/ukraine/4221398-20260501-guerre-ukraine-oscar-contre-poutine-perdu-puis-retrouve-moscou-bombarde-tout-va,0,www.20minutes.fr,"Guerre en Ukraine : Un Oscar contre Poutine perdu puis retrouvé, Moscou bombarde à tout-va","« 20 Minutes » fait le point pour vous tous les soirs sur le conflit en Ukraine. Ce vendredi, la mésaventure du réalisateur russe Pavel Talankine est terminée et les frappes de drones de Moscou atteignent des records",https://img.20mn.fr/mAOwaneMSI6R0coQBKJq0Ck/1444x920_des-secouristes-luttent-contre-l-incendie-d-un-immeuble-detruit-par-une-frappe-de-drone-russe-dans-la-region-d-odessa-en-ukraine-en-avril-2026,2026-05-01T16:25:11Z,,"Vous avez raté les derniers événements sur la guerre en Ukraine ? 20 Minutes fait le point pour vous tous les soirs. Voici lessentiel de ce vendredi 1er mai 2026, au 1.528e jour du conflit.
Lhistoir… [+3274 chars]",,fr,'Ukraine'
https://www.challenges.fr/monde/ladministration-trump-est-a-la-peine-pour-augmenter-la-production-darmes_643119,https://www.challenges.fr/monde/ladministration-trump-est-a-la-peine-pour-augmenter-la-production-darmes_643119,0,www.challenges.fr,L’administration Trump est à la peine pour augmenter la production d’armes,"Le secrétaire à la Guerre Pete Hegseth pousse l’industrie de l’armement à augmenter sa production d’armes face à la Russie et la Chine, mais se heurte à un manque de financement. Et aux trous dans les réserves créés par la guerre contre l’Iran.",https://www.challenges.fr/_ipx/f_jpg&enlarge_true&s_1200x630/cha/static/2026-05/54559.HR_1.jpg%3FVersionId=fXZriCJroW9Nv.xW0bmOJx4TBP3X.Yfd,2026-05-01T16:45:00Z,,"Depuis des mois, le président Donald Trump et le secrétaire à la Guerre Pete Hegseth se félicitent davoir conclu des accords de principe avec des entreprises du secteur de la défense visant à accroît… [+6521 chars]",,fr,'Chine'
https://www.lalibre.be/international/moyen-orient/guerre-israel-iran/2026/05/02/au-sud-liban-des-villages-entiers-rases-par-larmee-israelienne-notre-maison-va-subir-le-meme-sort-XGX7G3IS2RCMDHJAHOZCDYADTY/,https://www.lalibre.be/international/moyen-orient/guerre-israel-iran/2026/05/02/au-sud-liban-des-villages-entiers-rases-par-larmee-israelienne-notre-maison-va-subir-le-meme-sort-XGX7G3IS2RCMDHJAHOZCDYADTY/,0,www.lalibre.be,"Au Sud-Liban, des villages entiers rasés par l’armée israélienne : “Notre maison va subir le même sort…”","Désemparés, les habitants assistent à la destruction méthodique de leurs villages par l’armée israélienne, malgré la trêve. ...",https://www.lalibre.be/resizer/v2/UT6ZWW4YG5DPJHK7YIQQZHHYLE.jpg?auth=d01e57b5de8ed53cbcd2f512348705932a89ed1e6d9ffcf10a51eee873cf6323&width=1200&height=630&quality=85&focal=540%2C474,2026-05-02T05:02:17Z,,"Comme une soixantaine d'autres localités du Sud-Liban, Yaroun se trouve dans la ""zone rouge"" décrétée par l'armée israélienne. Le 19 avril dernier, trois jours après la trêve arrachée par Donald Trum… [+5807 chars]",,fr,'Liban'
https://www.courrierinternational.com/article/cinema-ukraine-killhouse-film-de-guerre-ou-de-propagande_243514,https://www.courrierinternational.com/article/cinema-ukraine-killhouse-film-de-guerre-ou-de-propagande_243514,0,www.courrierinternational.com,"Ukraine : “Killhouse”, film de guerre ou de propagande ?","Ce film inspiré d’une histoire vraie est en salle dans toute l’Ukraine depuis le 23 avril. S’il suscite déjà un certain enthousiasme, il ne fait pas l’unanimité auprès des critiques et du public.",https://focus.courrierinternational.com/2026/04/29/0/129/942/628/1200/630/60/0/c8674c4_upload-1-b37lokbznpzx-1200h628-49.jpg,2026-05-02T07:23:47Z,,"Killhouse promet dêtre un film qui restera dans les mémoires,annonce le site dinformation Vikna.Ce nest pas juste un film de plus sur la guerre il associe lhéroïsme de la guerre de libération actuell… [+1072 chars]",,fr,'Ukraine'
https://www.nouvelobs.com/bibliobs/20260502.OBS114624/regression-reactionnaire-israel-est-il-un-cas-a-part.html,https://www.nouvelobs.com/bibliobs/20260502.OBS114624/regression-reactionnaire-israel-est-il-un-cas-a-part.html,0,www.nouvelobs.com,Régression réactionnaire : Israël est-il un cas à part ?,"Dans son dernier essai, le philosophe Marc Crépon dénonce l’essor des puissances réactionnaires et violentes. Mais pourquoi ne met-il jamais l’Etat hébreu dans le même panier ?",https://focus.nouvelobs.com/2026/04/30/0/29/3774/2516/1200/800/0/0/bf53dd4_upload-1-bvlql7kztoxz-sipa-sipausa31668478-000001.jpg,2026-05-02T08:00:05Z,,"Commenter Lire plus tard 
Google Actualités
Partager Sabonner pour lire 
Pour aller plus loin
 Le dernier essai du philosophe Marc Crépon sappelle « Régressions » (Verdier). Le professeur à Norma… [+1077 chars]",,fr,'Israël'
https://www.jeuneafrique.com/1793382/politique/sanctionne-par-les-etats-unis-joseph-kabila-denonce-une-decision-injustifiee/,https://www.jeuneafrique.com/1793382/politique/sanctionne-par-les-etats-unis-joseph-kabila-denonce-une-decision-injustifiee/,0,www.jeuneafrique.com,"Sanctionné par les États-Unis, Joseph Kabila dénonce une décision « injustifiée »","L’ancien président de la RDC, accusé par Washington et Kinshasa de soutenir le groupe armé AFC/M23, a dénoncé vendredi 1er mai une décision « profondément injustifiée » et assuré de sa détermination à lutter contre le régime en place « envers et contre toute …","https://prod.cdn-medias.jeuneafrique.com/cdn-cgi/image/q=auto,f=auto,metadata=none,width=1280,height=720,fit=cover/https://prod.cdn-medias.jeuneafrique.com/medias/2026/05/02/afp__20250530__48ny9fr__v1__midres__drcongounrestpoliticskabila.jpg",2026-05-02T08:53:48Z,,"Les États-Unis ont accusé jeudi 30 avril Joseph Kabila, au pouvoir de 2001 à 2019, de chercher à « déstabiliser le gouvernement de RDC » et d’apporter un soutien financier à l’AFC/M23, groupe antigou… [+2584 chars]",,fr,'Washington'
https://www.mediapart.fr/journal/international/020526/en-russie-les-etudiants-sous-pression-pour-rejoindre-l-armee,https://www.mediapart.fr/journal/international/020526/en-russie-les-etudiants-sous-pression-pour-rejoindre-l-armee,0,www.mediapart.fr,"En Russie, les étudiants sous pression pour rejoindre l’armée","Alors que la guerre en Ukraine s’enlise, les universités russes ne sont plus un refuge pour échapper à la conscription. Entre pressions croissantes, promesses trompeuses et stratégies de recrutement ciblées, les étudiants deviennent un nouveau vivier pour l’a…",https://static.mediapart.fr/etmagine/og/journal/files/2026/04/30/260430-img-recrutement-armee-russie.jpg,2026-05-02T10:50:32Z,,"Les cookies et technologies similaires que nous utilisons sur Mediapart sont de différentes natures et nous permettent de poursuivre différentes finalités. 
Certains sont nécessaires au fonctionneme… [+3291 chars]",,fr,'Russie'
https://www.ledauphine.com/economie/2026/05/02/blouses-gants-seringues-vers-une-penurie-de-materiel-medical-liee-au-blocus-d-ormuz,https://www.ledauphine.com/economie/2026/05/02/blouses-gants-seringues-vers-une-penurie-de-materiel-medical-liee-au-blocus-d-ormuz,0,www.ledauphine.com,"Santé. Blouses, gants, seringues… Vers une pénurie de matériel médical liée au blocus d’Ormuz ?","La production de plastique et de caoutchouc, qui dépend du pétrole, est victime de la guerre au Moyen-Orient avec le blocus du détroit d’Ormuz. La filière alerte sur un risque de pénurie en France de matériel médical à usage unique, comme les gants, blouses, …",https://cdn-s-www.ledauphine.com/images/42B68277-5A4B-4A02-B0A4-7157E4A20EAD/FB1200/photo-1777734151.jpg,2026-05-02T17:00:00Z,,"Des chirurgiens sans gants ni seringues et des patients sans blouses ? À en croire la filière pétrochimique, la France pourrait faire face dans les prochains mois à une pénurie de matériel médical. E… [+4321 chars]",,fr,'Asie'
