index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://www.igen.fr/accessoires/2026/05/anker-mene-la-charge-en-france-et-part-la-conquete-des-boutiques-physiques-155873,https://www.igen.fr/accessoires/2026/05/anker-mene-la-charge-en-france-et-part-la-conquete-des-boutiques-physiques-155873,0,www.igen.fr,Anker mène la charge en France et part à la conquête des boutiques physiques,"Bien connue des amateurs de technologie, Anker l’est un peu moins du grand public en France, une situation à laquelle la marque compte bien remédier. Après s’être solidement implanté en Asie, le fabricant chinois voit dans l’Hexagone un nouveau terra...",https://cdn.mgig.fr/2026/05/mga-429423a7-w375-w1500-w750_accroche.jpg,2026-05-01T10:42:00Z,,"Bien connue des amateurs de technologie, Anker lest un peu moins du grand public en France, une situation à laquelle la marque compte bien remédier. Après sêtre solidement implanté en Asie, le fabric… [+1210 chars]",,fr,'Asie'
https://www.20minutes.fr/monde/ukraine/4221398-20260501-guerre-ukraine-oscar-contre-poutine-perdu-puis-retrouve-moscou-bombarde-tout-va,https://www.20minutes.fr/monde/ukraine/4221398-20260501-guerre-ukraine-oscar-contre-poutine-perdu-puis-retrouve-moscou-bombarde-tout-va,0,www.20minutes.fr,"Guerre en Ukraine : Un Oscar contre Poutine perdu puis retrouvé, Moscou bombarde à tout-va","« 20 Minutes » fait le point pour vous tous les soirs sur le conflit en Ukraine. Ce vendredi, la mésaventure du réalisateur russe Pavel Talankine est terminée et les frappes de drones de Moscou atteignent des records",https://img.20mn.fr/mAOwaneMSI6R0coQBKJq0Ck/1444x920_des-secouristes-luttent-contre-l-incendie-d-un-immeuble-detruit-par-une-frappe-de-drone-russe-dans-la-region-d-odessa-en-ukraine-en-avril-2026,2026-05-01T16:25:11Z,,"Vous avez raté les derniers événements sur la guerre en Ukraine ? 20 Minutes fait le point pour vous tous les soirs. Voici lessentiel de ce vendredi 1er mai 2026, au 1.528e jour du conflit.
Lhistoir… [+3274 chars]",,fr,'Ukraine'
https://www.challenges.fr/monde/ladministration-trump-est-a-la-peine-pour-augmenter-la-production-darmes_643119,https://www.challenges.fr/monde/ladministration-trump-est-a-la-peine-pour-augmenter-la-production-darmes_643119,0,www.challenges.fr,L’administration Trump est à la peine pour augmenter la production d’armes,"Le secrétaire à la Guerre Pete Hegseth pousse l’industrie de l’armement à augmenter sa production d’armes face à la Russie et la Chine, mais se heurte à un manque de financement. Et aux trous dans les réserves créés par la guerre contre l’Iran.",https://www.challenges.fr/_ipx/f_jpg&enlarge_true&s_1200x630/cha/static/2026-05/54559.HR_1.jpg%3FVersionId=fXZriCJroW9Nv.xW0bmOJx4TBP3X.Yfd,2026-05-01T16:45:00Z,,"Depuis des mois, le président Donald Trump et le secrétaire à la Guerre Pete Hegseth se félicitent davoir conclu des accords de principe avec des entreprises du secteur de la défense visant à accroît… [+6521 chars]",,fr,'Chine'
https://www.mediapart.fr/journal/international/020526/en-russie-les-etudiants-sous-pression-pour-rejoindre-l-armee,https://www.mediapart.fr/journal/international/020526/en-russie-les-etudiants-sous-pression-pour-rejoindre-l-armee,0,www.mediapart.fr,"En Russie, les étudiants sous pression pour rejoindre l’armée","Alors que la guerre en Ukraine s’enlise, les universités russes ne sont plus un refuge pour échapper à la conscription. Entre pressions croissantes, promesses trompeuses et stratégies de recrutement ciblées, les étudiants deviennent un nouveau vivier pour l’a…",https://static.mediapart.fr/etmagine/og/journal/files/2026/04/30/260430-img-recrutement-armee-russie.jpg,2026-05-02T10:50:32Z,,"Les cookies et technologies similaires que nous utilisons sur Mediapart sont de différentes natures et nous permettent de poursuivre différentes finalités. 
Certains sont nécessaires au fonctionneme… [+3291 chars]",,fr,'Russie'
https://www.ledauphine.com/economie/2026/05/02/blouses-gants-seringues-vers-une-penurie-de-materiel-medical-liee-au-blocus-d-ormuz,https://www.ledauphine.com/economie/2026/05/02/blouses-gants-seringues-vers-une-penurie-de-materiel-medical-liee-au-blocus-d-ormuz,0,www.ledauphine.com,"Santé. Blouses, gants, seringues… Vers une pénurie de matériel médical liée au blocus d’Ormuz ?","La production de plastique et de caoutchouc, qui dépend du pétrole, est victime de la guerre au Moyen-Orient avec le blocus du détroit d’Ormuz. La filière alerte sur un risque de pénurie en France de matériel médical à usage unique, comme les gants, blouses, …",https://cdn-s-www.ledauphine.com/images/42B68277-5A4B-4A02-B0A4-7157E4A20EAD/FB1200/photo-1777734151.jpg,2026-05-02T17:00:00Z,,"Des chirurgiens sans gants ni seringues et des patients sans blouses ? À en croire la filière pétrochimique, la France pourrait faire face dans les prochains mois à une pénurie de matériel médical. E… [+4321 chars]",,fr,'Asie'
https://www.20minutes.fr/monde/ukraine/4221486-20260502-guerre-ukraine-slovaquie-tend-main-victoire-symbolique-terre-battue,https://www.20minutes.fr/monde/ukraine/4221486-20260502-guerre-ukraine-slovaquie-tend-main-victoire-symbolique-terre-battue,0,www.20minutes.fr,Guerre en Ukraine : La Slovaquie tend la main et une victoire symbolique sur terre battue,"« 20 Minutes » fait le point pour vous tous les soirs sur le conflit en Ukraine. Ce samedi, on parle de la Slovaquie, de tennis et des troupes américaines en Allemagne",https://img.20mn.fr/qC7BBskfQTyVH8kBn7gsvyk/1444x920_le-president-ukrainien-volodymyr-zelenskyy-et-le-premier-ministre-slovaque-robert-fico-en-septembre-2025,2026-05-02T17:41:11Z,,"Vous avez raté les derniers événements sur la guerre en Ukraine ? 20 Minutes fait le point pour vous tous les soirs. Voici lessentiel de ce samedi 2 mai 2026, au 1.529e jour du conflit.
Linfo du jou… [+2931 chars]",,fr,'Slovaquie'
https://www.futura-sciences.com/tech/actualites/guerre-futur-guerre-demain-deja-commence-france-prepare-t-elle-vraiment-guerre-haute-intensite-europe-133857/,https://www.futura-sciences.com/tech/actualites/guerre-futur-guerre-demain-deja-commence-france-prepare-t-elle-vraiment-guerre-haute-intensite-europe-133857/,0,www.futura-sciences.com,La guerre de demain a déjà commencé : la France se prépare-t-elle vraiment à une guerre de haute intensité en Europe ?,"Depuis l’invasion de l’Ukraine en février 2022, la possibilité d'un affrontement avec la Russie sur le sol européen devient de plus en plus concret. Pour la France, cela signifie que nous devons être préparés à une guerre de haute intensité.",https://cdn8.futura-sciences.com/a1280/images/France%20Russie%20guerre.jpg.png,2026-05-02T18:07:43Z,,"Le 9 avril dernier, le chef d'état-major français des Armées, le général Fabien Mandon, rappelait qu'une « guerre ouverte » avec la Russie dans trois ou quatre ans représentait un risque réel, dont i… [+6040 chars]",,fr,'Ukraine'
https://www.lalibre.be/international/europe/guerre-ukraine-russie/2026/05/02/guerre-en-ukraine-zelensky-met-en-garde-le-belarus-apres-une-activite-inhabituelle-a-la-frontiere-I7HWJQFEHVELNEFOOIEWZOKAUU/,https://www.lalibre.be/international/europe/guerre-ukraine-russie/2026/05/02/guerre-en-ukraine-zelensky-met-en-garde-le-belarus-apres-une-activite-inhabituelle-a-la-frontiere-I7HWJQFEHVELNEFOOIEWZOKAUU/,0,www.lalibre.be,"Guerre en Ukraine : Zelensky met en garde le Bélarus après une ""activité inhabituelle"" à la frontière",Le président ukrainien Volodymyr Zelensky a de nouveau mis en garde le Bélarus contre toute participation à la guerre menée par la Russie contre son pays. ...,https://www.lalibre.be/resizer/v2/BDNFNZCXQBFM3LRUAJF5WM777A.jpg?auth=c32cb4727b77d89ac5f813169d22c906bfb338ce313a325e4dbd06096466da15&width=1200&height=630&quality=85&focal=1500%2C1000,2026-05-02T18:46:41Z,,"Le chef d'État a notamment mentionné une ""activité inhabituelle"" observée vendredi à la frontière.
Kiev suit la situation de près et ""réagira si nécessaire"", a déclaré le président ukrainien dans un… [+185 chars]",,fr,'Russie'
https://www.courrierinternational.com/article/pendant-que-vous-dormiez-guerre-en-iran-bielorussie-pilule-abortive-aux-etats-unis-les-informations-de-la-nuit_243593,https://www.courrierinternational.com/article/pendant-que-vous-dormiez-guerre-en-iran-bielorussie-pilule-abortive-aux-etats-unis-les-informations-de-la-nuit_243593,0,www.courrierinternational.com,"Guerre en Iran, Biélorussie, pilule abortive aux États-Unis : les informations de la nuit","Trump annonce qu’il va étudier un plan iranien tout en soufflant le froid. “Je ne peux m’imaginer que [ces propositions] soient acceptables, parce que [les Iraniens] n’ont pas encore payé un prix suffisant pour ce qu’ils ont fait à l’Humanité et au Monde depu…",https://focus.courrierinternational.com/2026/04/18/0/0/5451/3634/1200/630/60/0/a17482b_ftp-1-nx4o3q3c7vwj-mideast-conflict-30.JPG,2026-05-03T03:00:21Z,,"Trump annonce quil va étudier un plan iranien tout en soufflant le froid. Je ne peux mimaginer que [ces propositions] soient acceptables, parce que [les Iraniens] nont pas encore payé un prix suffisa… [+3352 chars]",,fr,'Biélorussie'
https://www.voltairenet.org/article224404.html,https://www.voltairenet.org/article224404.html,0,www.voltairenet.org,"Poutine et la Chine soutiennent l'Iran alors qu'Israël menace de plonger le pays dans « l'obscurité et l'âge de pierre », par Alfredo Jalife-Rahme","Le ministre iranien des Affaires étrangères, Abbas Araghchi, a été reçu en fanfare par le président russe, Vladimir Poutine. Les deux hommes ont célébré le partenariat stratégique qui lie leurs deux pays puis, discrètement, l'hôte de Saint-Petersbourg a télép…",https://www.voltairenet.org/IMG/logo/400_-_1_1_-641.jpg?1777784539,2026-05-03T05:07:09Z,,"Le ministre iranien des Affaires étrangères Abbas Araghchi s’est rendu à Oman pays avec lequel il partage la souveraineté inaliénable sur le détroit d’Ormuz puis s’est rendu à Islamabad, où il a prés… [+5668 chars]",,fr,'Israël'
